,game_code,date,team,side,opp,PA,AB,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest,w_park_factor,r_wOBA,r_PA,r_1B_PA,r_2B_PA,r_3B_PA,r_HR_PA,r_BB_PA,r_IBB_PA,r_HBP_PA,r_GDP_PA,r_K_PA,r_SF_PA,r_avg_pf,h_wOBA,h_PA,h_1B_PA,h_2B_PA,h_3B_PA,h_HR_PA,h_BB_PA,h_IBB_PA,h_HBP_PA,h_GDP_PA,h_K_PA,h_SF_PA,h_avg_pf
0,HOU-2014-04-01,2014-04-01,HOU,H,NYY,2,1,0.1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,99,196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,HOU-2014-04-02,2014-04-02,HOU,H,NYY,4,2,0.2,1,1,0,0,0,2,0,0,0,0,1,1,1,1,0,0,392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,TOR-2014-04-08,2014-04-08,HOU,A,TOR,5,4,1.0,2,1,0,0,1,1,0,3,0,0,0,0,1,0,0,5,510,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,TEX-2014-04-11,2014-04-11,HOU,A,TEX,5,4,0.2,0,2,0,0,0,1,0,2,0,0,0,0,2,2,0,2,520,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,TEX-2014-04-12,2014-04-12,HOU,A,TEX,5,3,1.0,1,1,0,0,1,1,0,1,0,0,0,1,2,1,0,0,520,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,HOU-2014-04-16,2014-04-16,HOU,H,KCR,1,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,HOU-2014-07-01,2014-07-01,HOU,H,SEA,11,9,2.0,2,3,0,1,0,2,0,2,0,0,0,4,3,0,0,75,1078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,BOS-2014-08-16,2014-08-16,HOU,A,BOS,12,10,2.1,3,4,1,0,0,1,0,1,0,0,0,6,4,3,1,45,1260,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,NYY-2014-08-20,2014-08-20,HOU,A,NYY,1,1,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,CLE-2014-08-22,2014-08-22,HOU,A,CLE,5,5,1.1,0,0,0,0,0,0,0,1,0,0,0,3,1,0,0,1,510,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,CLE-2014-08-23,2014-08-23,HOU,A,CLE,6,6,2.0,0,0,0,0,0,0,0,2,0,0,0,3,1,0,1,0,612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
