,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,BOS-2019-04-23,2019-04-23,BOS,H,DET,12,2.1,0,4,2,0,0,1,0,4,0,0,0,2,5,2,2,99
1,BOS-2019-06-11,2019-06-11,BOS,H,TEX,18,3.0,3,3,1,0,0,5,0,7,0,0,0,0,6,3,1,48
2,BOS-2019-07-16,2019-07-16,BOS,H,TOR,4,1.0,0,0,0,0,0,1,0,2,0,0,0,0,1,1,0,34
3,BOS-2019-07-18,2019-07-18,BOS,H,TOR,3,1.0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1
4,BOS-2019-07-20,2019-07-20,BOS,A,BAL,5,1.0,0,1,0,0,0,1,0,3,0,0,0,1,0,0,0,1
5,BOS-2019-07-25,2019-07-25,BOS,H,NYY,3,1.0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,4
6,BOS-2019-07-28,2019-07-28,BOS,H,NYY,6,1.0,0,1,1,0,0,2,1,2,0,0,0,0,2,1,0,2
7,BOS-2019-07-30,2019-07-30,BOS,H,TBR,3,1.0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1
8,BOS-2019-07-31,2019-07-31,BOS,H,TBR,2,0.1,0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0
9,BOS-2019-08-01,2019-08-01,BOS,H,TBR,3,0.1,0,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0
10,BOS-2019-08-04,2019-08-04,BOS,A,NYY,6,1.1,0,0,0,0,0,2,0,0,0,0,0,3,1,1,0,2
11,BOS-2019-08-06,2019-08-06,BOS,H,KCR,3,1.0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1
12,BOS-2019-08-07,2019-08-07,BOS,H,KCR,5,1.0,1,2,1,0,0,0,0,2,0,0,0,0,3,1,0,0
13,BOS-2019-08-10,2019-08-10,BOS,H,LAA,8,1.0,4,2,0,0,0,2,0,1,1,0,0,3,1,1,0,2
14,BOS-2019-08-12,2019-08-12,BOS,A,CLE,6,1.1,0,1,1,0,0,1,0,2,0,0,0,2,1,1,0,1
15,BOS-2019-08-14,2019-08-14,BOS,A,CLE,7,1.2,0,1,0,0,0,1,0,1,1,0,1,2,2,1,0,1
16,BOS-2019-08-18,2019-08-18,BOS,H,BAL,6,1.0,1,1,1,0,0,1,0,3,1,0,0,0,1,1,0,3
17,BOS-2019-08-20,2019-08-20,BOS,H,PHI,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1
18,BOS-2019-08-21,2019-08-21,BOS,H,PHI,4,1.0,0,0,0,0,0,1,0,2,0,0,0,1,0,0,0,0
19,BOS-2019-08-24,2019-08-24,BOS,A,SDP,3,1.0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,2
20,BOS-2019-08-27,2019-08-27,BOS,A,COL,5,1.0,0,1,0,0,0,1,0,2,0,0,0,1,1,1,0,2
