,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,COL-2014-04-01,2014-04-01,COL,A,MIA,3,1.0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,99
1,COL-2014-04-02,2014-04-02,COL,A,MIA,5,1.0,0,0,0,0,0,2,0,1,0,0,0,0,2,0,0,0
2,COL-2014-04-05,2014-04-05,COL,H,ARI,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,2
3,COL-2014-04-09,2014-04-09,COL,H,CHW,2,0.2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,3
4,COL-2014-04-12,2014-04-12,COL,A,SFG,6,1.0,0,1,1,0,0,2,0,1,0,0,0,1,2,1,0,2
5,COL-2014-04-13,2014-04-13,COL,A,SFG,1,0.0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0
6,COL-2014-04-14,2014-04-14,COL,A,SDP,6,1.0,1,0,0,0,0,3,0,0,0,0,0,0,3,1,0,0
7,COL-2014-04-17,2014-04-17,COL,A,SDP,3,1.0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,2
8,COL-2014-04-20,2014-04-20,COL,H,PHI,4,1.0,0,1,0,0,0,0,0,1,0,1,0,1,2,1,0,2
9,COL-2014-04-22,2014-04-22,COL,H,SFG,2,1.0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,1
10,COL-2014-04-23,2014-04-23,COL,H,SFG,5,1.0,2,1,0,0,1,1,0,1,0,0,0,2,1,0,0,0
11,COL-2014-04-25,2014-04-25,COL,A,LAD,4,1.0,0,0,0,0,0,1,0,0,0,0,0,2,1,0,0,1
12,COL-2014-04-29,2014-04-29,COL,A,ARI,3,1.0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,3
13,COL-2014-04-30,2014-04-30,COL,A,ARI,7,1.0,2,3,1,0,0,0,0,1,1,0,0,2,3,2,1,0
14,COL-2014-05-03,2014-05-03,COL,H,NYM,6,1.1,0,1,0,0,0,1,0,3,0,0,0,1,1,1,0,2
