,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,HOU-2015-06-10,2015-06-10,HOU,A,CHW,20,5.0,0,3,1,0,0,4,0,5,0,0,0,3,8,3,2,99
1,HOU-2015-06-16,2015-06-16,HOU,H,COL,22,4.2,5,7,2,1,1,2,0,7,0,0,0,3,10,3,0,5
2,HOU-2015-06-21,2015-06-21,HOU,A,SEA,16,3.1,1,2,1,0,0,4,0,5,0,0,0,1,6,1,3,4
3,HOU-2015-06-26,2015-06-26,HOU,H,NYY,24,6.1,2,5,1,0,0,1,0,2,0,0,1,4,17,6,3,4
4,HOU-2015-07-01,2015-07-01,HOU,H,KCR,24,6.1,4,5,0,1,1,1,0,7,0,0,1,4,12,4,3,4
5,HOU-2015-07-07,2015-07-07,HOU,A,CLE,26,6.1,2,6,1,0,1,2,0,5,0,0,1,8,11,6,1,5
6,HOU-2015-07-21,2015-07-21,HOU,H,BOS,24,6.0,3,7,4,0,0,0,0,7,0,0,1,7,10,4,1,13
7,HOU-2015-07-26,2015-07-26,HOU,A,KCR,4,1.0,0,1,0,0,0,0,0,2,0,0,0,1,1,0,0,4
8,HOU-2015-08-01,2015-08-01,HOU,H,ARI,9,2.2,0,0,0,0,0,1,0,3,0,0,0,2,3,1,0,5
9,HOU-2015-08-23,2015-08-23,HOU,H,LAD,2,0.2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,21
10,HOU-2015-08-25,2015-08-25,HOU,A,NYY,8,2.0,1,1,0,0,0,0,0,3,1,0,0,2,2,1,0,1
11,HOU-2015-08-30,2015-08-30,HOU,A,MIN,4,1.0,0,0,0,0,0,0,0,0,1,0,0,1,2,0,0,4
12,HOU-2015-09-01,2015-09-01,HOU,H,SEA,16,4.1,2,3,0,0,1,2,0,4,0,0,0,2,8,5,0,1
13,HOU-2015-09-07,2015-09-07,HOU,A,OAK,6,1.0,2,1,0,0,1,2,0,1,0,0,0,1,2,1,0,5
14,HOU-2015-09-12,2015-09-12,HOU,A,LAA,3,1.0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,0,4
15,HOU-2015-09-17,2015-09-17,HOU,A,TEX,4,0.1,2,2,1,0,0,1,0,1,0,0,0,0,2,2,0,4
16,HOU-2015-09-19,2015-09-19,HOU,H,OAK,11,2.1,3,4,1,1,0,1,0,4,0,0,1,2,4,1,0,1
17,HOU-2015-09-25,2015-09-25,HOU,H,TEX,3,0.1,0,2,0,0,0,0,0,0,0,0,0,1,2,2,0,5
18,HOU-2015-10-02,2015-10-02,HOU,A,ARI,5,1.0,0,1,1,0,0,0,0,1,0,0,0,3,1,1,0,6
0,PHI-2016-04-09,2016-04-09,PHI,A,NYM,24,6.0,0,3,1,0,0,3,0,9,0,0,0,4,8,1,2,99
