,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,KCR-2020-09-01,2020-09-01,KCR,H,CLE,14,3.2,0,2,1,0,0,1,0,2,0,0,0,5,6,2,2,99
1,KCR-2020-09-06,2020-09-06,KCR,H,CHW,12,2.2,1,3,1,0,0,1,0,2,1,0,1,3,5,3,0,4
2,KCR-2020-09-12,2020-09-12,KCR,H,PIT,12,3.0,3,3,0,0,3,0,0,2,0,0,0,3,7,3,1,5
3,KCR-2020-09-21,2020-09-21,KCR,H,STL,17,3.2,1,4,0,0,1,3,0,4,0,0,1,4,6,4,0,8
4,KCR-2020-09-26,2020-09-26,KCR,H,DET,12,1.2,3,7,1,0,0,1,0,3,0,0,0,5,3,2,1,4
0,KCR-2021-04-01,2021-04-01,KCR,H,TEX,12,3.0,2,3,0,0,0,1,0,5,0,0,0,2,4,1,0,99
1,CHW-2021-04-08,2021-04-08,KCR,A,CHW,5,0.1,2,3,0,0,0,1,0,0,0,0,0,3,1,0,1,6
2,KCR-2021-04-12,2021-04-12,KCR,H,LAA,3,0.0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,3
3,MIN-2021-05-29,2021-05-29,KCR,A,MIN,20,4.1,3,4,2,0,0,3,0,6,0,0,0,5,6,2,0,46
4,OAK-2021-06-12,2021-06-12,KCR,A,OAK,6,1.1,1,2,0,0,1,0,0,2,0,0,0,1,3,2,0,13
5,KCR-2021-06-16,2021-06-16,KCR,H,DET,11,3.0,0,2,0,1,0,0,0,4,1,0,1,4,2,1,0,3
6,KCR-2021-06-20,2021-06-20,KCR,H,BOS,3,0.0,1,2,0,0,1,1,0,0,0,0,0,0,2,2,0,3
7,NYY-2021-06-23,2021-06-23,KCR,A,NYY,10,2.0,2,1,1,0,0,3,0,2,0,0,0,1,4,1,0,2
8,TEX-2021-06-25,2021-06-25,KCR,A,TEX,4,1.0,0,0,0,0,0,1,0,1,0,1,0,0,2,1,0,1
9,BOS-2021-06-28,2021-06-28,KCR,A,BOS,9,2.0,0,1,0,0,0,2,0,3,0,0,1,3,1,0,1,2
10,KCR-2021-07-04,2021-07-04,KCR,H,MIN,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,5
11,KCR-2021-07-06,2021-07-06,KCR,H,CIN,14,3.2,1,3,2,0,0,0,0,6,0,0,0,2,6,3,0,1
12,KCR-2021-07-18,2021-07-18,KCR,H,BAL,18,4.0,2,3,0,0,0,2,0,6,1,0,0,3,6,2,1,11
13,KCR-2021-07-24,2021-07-24,KCR,H,DET,14,2.2,5,2,0,0,1,4,0,2,0,1,0,2,6,3,0,5
14,KCR-2021-07-29,2021-07-29,KCR,H,CHW,21,6.0,0,4,1,0,0,1,0,4,0,0,2,5,11,4,1,4
15,CHW-2021-08-04,2021-08-04,KCR,A,CHW,18,5.0,1,2,0,0,1,2,0,6,0,0,0,4,6,6,0,5
16,KCR-2021-08-09,2021-08-09,KCR,H,NYY,24,6.2,1,5,1,1,0,1,0,3,0,0,2,13,7,3,1,4
17,KCR-2021-08-16,2021-08-16,KCR,H,HOU,25,6.0,4,8,1,0,2,0,0,1,1,0,1,10,13,6,1,6
18,CHC-2021-08-22,2021-08-22,KCR,A,CHC,27,7.0,1,4,1,0,0,3,0,8,0,0,1,5,11,4,2,5
19,SEA-2021-08-27,2021-08-27,KCR,A,SEA,18,5.2,0,1,0,0,0,0,0,6,0,1,0,6,6,0,4,4
20,KCR-2021-09-03,2021-09-03,KCR,H,CHW,26,6.0,2,5,0,0,0,3,0,3,0,0,0,9,11,4,1,6
21,BAL-2021-09-09,2021-09-09,KCR,A,BAL,23,6.0,0,3,0,0,0,3,0,1,0,0,0,5,14,2,3,5
22,KCR-2021-09-15,2021-09-15,KCR,H,OAK,24,4.0,7,9,0,0,1,4,0,3,0,0,0,5,12,7,1,5
23,DET-2021-09-24,2021-09-24,KCR,A,DET,20,5.0,0,2,0,0,0,3,0,1,1,0,1,7,8,4,1,8
