,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,TOR-2016-08-02,2016-08-02,TOR,A,HOU,4,1.0,0,1,0,0,0,0,0,2,0,0,0,0,2,1,1,99
1,TOR-2016-08-06,2016-08-06,TOR,A,KCR,8,2.0,0,2,2,0,0,0,0,2,0,0,0,3,3,2,0,3
2,TOR-2016-08-09,2016-08-09,TOR,H,TBR,6,1.0,2,2,1,0,0,2,0,1,0,0,1,1,2,2,0,2
3,TOR-2016-09-02,2016-09-02,TOR,A,TBR,4,1.0,0,0,0,0,0,1,0,2,0,0,0,0,1,0,1,23
4,TOR-2016-09-04,2016-09-04,TOR,A,TBR,8,2.1,0,1,0,0,0,0,0,1,0,0,0,2,5,1,2,1
5,TOR-2016-09-09,2016-09-09,TOR,H,BOS,7,2.0,1,2,1,0,0,0,0,0,0,1,0,4,3,0,0,4
6,TOR-2016-09-11,2016-09-11,TOR,H,BOS,6,1.1,1,1,1,0,0,1,0,2,0,0,0,1,2,0,0,1
7,TOR-2016-09-14,2016-09-14,TOR,H,TBR,5,0.2,1,3,0,0,0,0,0,1,0,0,0,2,2,1,1,2
8,TOR-2016-09-18,2016-09-18,TOR,A,LAA,2,0.1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,3
9,TOR-2016-09-21,2016-09-21,TOR,A,SEA,1,0.1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2
10,TOR-2016-09-23,2016-09-23,TOR,H,NYY,3,1.0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,1
11,TOR-2016-09-26,2016-09-26,TOR,H,NYY,4,0.2,1,1,0,0,0,1,0,1,0,1,0,1,1,1,0,2
0,TOR-2017-04-18,2017-04-18,TOR,H,BOS,5,1.1,0,0,0,0,0,1,0,0,0,0,0,2,2,0,2,99
1,TOR-2017-04-20,2017-04-20,TOR,H,BOS,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1
2,TOR-2017-04-21,2017-04-21,TOR,A,LAA,7,2.0,0,1,0,0,0,0,0,3,0,0,0,3,1,0,0,0
3,TOR-2017-04-27,2017-04-27,TOR,A,STL,5,1.0,0,2,0,0,0,0,0,0,0,0,0,2,3,2,1,5
4,TOR-2017-05-01,2017-05-01,TOR,A,NYY,8,2.0,0,0,0,0,0,1,0,2,0,0,0,4,1,0,1,3
5,TOR-2017-05-05,2017-05-05,TOR,A,TBR,7,2.1,0,0,0,0,0,0,0,2,0,0,0,1,4,1,1,3
6,TOR-2017-05-08,2017-05-08,TOR,H,CLE,5,1.0,2,1,1,0,0,1,0,1,0,0,0,1,2,1,0,2
7,TOR-2017-05-10,2017-05-10,TOR,H,CLE,8,2.0,0,3,0,0,0,0,0,2,0,0,0,2,4,1,0,1
8,TOR-2017-05-12,2017-05-12,TOR,H,SEA,7,1.1,0,3,0,0,0,0,0,3,0,0,0,1,3,2,0,1
9,TOR-2017-05-16,2017-05-16,TOR,H,ATL,3,0.2,1,1,0,0,1,0,0,1,0,0,0,0,2,1,0,3
10,TOR-2017-05-17,2017-05-17,TOR,A,ATL,3,1.0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,0,0
11,TOR-2017-05-19,2017-05-19,TOR,A,BAL,4,1.0,0,0,0,0,0,1,0,2,0,0,0,0,1,0,1,1
12,TOR-2017-05-20,2017-05-20,TOR,A,BAL,5,0.2,2,4,0,0,1,0,0,0,0,0,1,3,2,1,0,0
13,TOR-2017-05-23,2017-05-23,TOR,A,MIL,5,1.2,0,0,0,0,0,0,0,3,0,0,0,1,1,0,0,2
14,TOR-2017-05-26,2017-05-26,TOR,H,TEX,4,1.0,0,0,0,0,0,1,0,1,0,0,0,0,2,0,1,2
15,TOR-2017-05-30,2017-05-30,TOR,H,CIN,8,2.0,1,1,0,0,1,1,0,5,0,0,0,0,2,0,1,3
16,TOR-2017-06-02,2017-06-02,TOR,H,NYY,6,1.0,2,2,0,0,1,1,0,0,0,0,0,1,4,2,0,2
17,TOR-2017-06-03,2017-06-03,TOR,H,NYY,3,1.0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,1,0
18,TOR-2017-06-05,2017-06-05,TOR,A,OAK,5,1.2,0,0,0,0,0,0,0,1,0,0,0,1,3,0,3,1
19,TOR-2017-06-07,2017-06-07,TOR,A,OAK,6,2.0,0,0,0,0,0,0,0,3,0,0,0,0,3,3,0,1
20,TOR-2017-06-11,2017-06-11,TOR,A,SEA,4,0.2,0,1,0,0,0,1,0,1,0,0,0,0,2,1,0,3
21,TOR-2017-06-16,2017-06-16,TOR,H,CHW,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,4
22,TOR-2017-06-18,2017-06-18,TOR,H,CHW,5,1.1,0,0,0,0,0,1,0,2,0,0,0,0,2,0,0,1
23,TOR-2017-06-21,2017-06-21,TOR,A,TEX,5,1.1,0,1,0,0,0,0,0,1,0,0,0,2,2,1,1,2
