,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,CIN-2014-08-17,2014-08-17,CIN,A,COL,25,6.0,2,7,0,1,2,1,0,7,0,0,1,6,11,6,0,99
1,CIN-2014-08-28,2014-08-28,CIN,H,CHC,20,5.0,0,2,1,0,0,3,1,8,0,0,0,2,7,2,3,10
2,CIN-2014-09-03,2014-09-03,CIN,A,BAL,23,6.0,4,5,1,0,3,0,0,4,0,0,0,8,11,5,0,5
3,CIN-2014-09-08,2014-09-08,CIN,H,STL,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,4
4,CIN-2014-09-27,2014-09-27,CIN,H,PIT,3,1.0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,0,18
0,CIN-2015-07-21,2015-07-21,CIN,H,CHC,9,2.0,0,1,0,0,0,1,1,3,0,0,0,1,4,3,0,99
1,CIN-2015-07-26,2015-07-26,CIN,A,COL,14,1.2,8,5,1,0,3,3,0,2,0,0,0,2,7,4,1,4
2,CIN-2015-08-05,2015-08-05,CIN,H,STL,4,1.0,1,1,0,0,1,0,0,1,0,0,0,1,2,2,0,9
3,CIN-2015-08-06,2015-08-06,CIN,H,STL,6,2.0,0,0,0,0,0,0,0,1,0,0,0,2,3,2,1,0
4,CIN-2015-08-11,2015-08-11,CIN,A,SDP,22,4.2,1,4,0,0,1,3,0,4,0,0,0,6,9,3,1,4
5,CIN-2015-08-18,2015-08-18,CIN,H,KCR,4,1.0,0,0,0,0,0,1,1,1,0,0,0,1,1,0,0,6
