,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,STL-2019-05-29,2019-05-29,STL,A,PHI,18,3.2,3,5,1,0,1,2,0,5,0,0,0,1,10,4,1,99
1,STL-2019-06-04,2019-06-04,STL,H,CIN,25,4.2,3,8,2,0,1,2,0,0,0,0,1,9,14,7,1,5
2,STL-2019-06-15,2019-06-15,STL,A,NYM,10,1.2,2,2,0,0,0,2,0,3,1,0,0,1,3,2,0,10
3,STL-2019-06-18,2019-06-18,STL,H,MIA,3,1.0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,2
4,STL-2019-06-23,2019-06-23,STL,H,LAA,3,0.2,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,4
5,STL-2019-09-05,2019-09-05,STL,H,SFG,12,3.0,0,3,0,0,0,0,0,3,0,0,0,6,3,2,0,73
6,STL-2019-09-13,2019-09-13,STL,H,MIL,5,1.0,0,0,0,0,0,1,0,0,1,0,0,1,2,0,0,7
7,STL-2019-09-15,2019-09-15,STL,H,MIL,4,1.0,1,1,0,0,0,0,0,1,0,0,0,1,2,1,1,1
8,STL-2019-09-17,2019-09-17,STL,H,WSN,6,1.0,1,1,0,0,0,2,0,0,0,1,0,2,2,0,1,1
9,STL-2019-09-21,2019-09-21,STL,A,CHC,4,1.0,0,1,0,0,0,0,0,2,0,0,0,2,0,0,0,3
10,STL-2019-09-24,2019-09-24,STL,A,ARI,4,1.0,0,1,0,0,0,0,0,2,0,0,0,0,2,1,1,2
11,STL-2019-09-25,2019-09-25,STL,A,ARI,4,0.1,1,1,1,0,0,1,0,1,0,0,0,1,1,0,0,0
12,STL-2019-09-27,2019-09-27,STL,H,CHC,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
0,STL-2020-08-15,2020-08-15,STL,A,CHW,5,1.0,2,1,0,0,1,1,0,2,0,0,0,0,2,2,0,99
1,STL-2020-08-17,2020-08-17,STL,A,CHC,6,1.1,1,0,0,0,0,1,0,2,1,0,0,0,2,1,1,1
2,STL-2020-08-19,2020-08-19,STL,A,CHC,3,1.0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1
3,STL-2020-08-21,2020-08-21,STL,H,CIN,6,1.0,0,0,0,0,0,1,0,2,1,0,0,1,1,1,0,1
4,STL-2020-08-23,2020-08-23,STL,H,CIN,6,2.0,0,0,0,0,0,1,0,0,0,0,1,1,4,1,0,1
5,STL-2020-08-26,2020-08-26,STL,H,KCR,5,1.0,1,2,1,0,1,0,0,1,0,0,0,1,3,1,0,2
6,STL-2020-08-29,2020-08-29,STL,H,CLE,4,1.0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,2
7,STL-2020-09-02,2020-09-02,STL,A,CIN,8,2.0,0,0,0,0,0,2,0,1,0,0,0,2,3,2,0,3
8,STL-2020-09-05,2020-09-05,STL,A,CHC,4,0.2,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,2
9,STL-2020-09-06,2020-09-06,STL,A,CHC,5,1.1,0,1,1,0,0,0,0,4,0,0,0,0,1,1,0,0
10,STL-2020-09-08,2020-09-08,STL,H,MIN,4,1.0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,1
11,STL-2020-09-10,2020-09-10,STL,H,DET,3,0.1,1,1,0,0,1,1,0,0,0,0,0,0,2,0,1,1
12,STL-2020-09-12,2020-09-12,STL,H,CIN,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
