,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,WSN-2014-04-21,2014-04-21,WSN,H,LAA,5,1.1,0,2,0,0,0,0,0,0,0,0,0,3,2,2,0,99
1,STL-2014-06-14,2014-06-14,WSN,A,STL,3,1.0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,53
2,CHC-2014-06-28,2014-06-28,WSN,A,CHC,5,1.0,0,2,1,0,0,0,0,1,0,0,0,1,3,1,0,13
3,LAD-2014-09-02,2014-09-02,WSN,A,LAD,3,1.0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,65
4,LAD-2014-09-03,2014-09-03,WSN,A,LAD,1,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5,WSN-2014-09-05,2014-09-05,WSN,H,PHI,3,0.2,1,1,0,0,1,0,0,1,0,0,0,1,1,0,0,1
6,NYM-2014-09-13,2014-09-13,WSN,A,NYM,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,7
7,WSN-2014-09-25,2014-09-25,WSN,H,NYM,4,0.2,0,2,0,0,0,0,0,0,0,0,0,1,3,2,1,11
8,WSN-2014-09-26,2014-09-26,WSN,H,MIA,3,0.0,2,3,1,0,0,0,0,0,0,0,0,1,2,2,0,0
0,WSN-2015-04-06,2015-04-06,WSN,H,NYM,1,0.1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,99
1,WSN-2015-04-09,2015-04-09,WSN,H,NYM,2,0.2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2
2,PHI-2015-04-10,2015-04-10,WSN,A,PHI,2,0.0,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0
3,PHI-2015-04-12,2015-04-12,WSN,A,PHI,5,1.0,1,2,0,0,1,0,0,1,0,0,0,0,4,1,0,1
4,BOS-2015-04-13,2015-04-13,WSN,A,BOS,5,1.0,0,0,0,0,0,2,0,1,0,0,0,1,1,1,0,0
5,NYY-2015-04-28,2015-04-28,TBR,A,NYY,3,0.2,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,14
6,TBR-2015-05-02,2015-05-02,TBR,H,BAL,4,1.0,0,1,0,0,0,0,0,1,0,0,0,3,0,0,0,3
7,TBR-2015-05-03,2015-05-03,TBR,H,BAL,1,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
8,BOS-2015-05-05,2015-05-05,TBR,A,BOS,4,1.0,0,1,0,0,0,1,0,0,0,0,0,2,1,0,0,1
9,BOS-2015-05-06,2015-05-06,TBR,A,BOS,1,0.1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
10,TBR-2015-05-08,2015-05-08,TBR,H,TEX,3,0.1,0,2,0,0,0,0,0,1,0,0,0,1,1,1,0,1
11,TBR-2015-05-10,2015-05-10,TBR,H,TEX,1,0.1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
12,TBR-2015-05-13,2015-05-13,TBR,H,NYY,5,1.1,0,1,0,0,0,0,0,1,0,0,0,3,1,0,1,2
13,MIN-2015-05-17,2015-05-17,TBR,A,MIN,3,1.0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,3
14,ATL-2015-05-19,2015-05-19,TBR,A,ATL,3,0.2,0,1,1,0,0,0,0,0,0,0,0,1,2,1,1,1
15,ATL-2015-05-20,2015-05-20,TBR,A,ATL,3,1.0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0
16,TBR-2015-05-22,2015-05-22,TBR,H,OAK,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
17,TBR-2015-05-23,2015-05-23,TBR,H,OAK,4,0.1,1,2,0,0,0,1,0,1,0,0,0,2,0,0,0,0
18,TBR-2015-05-26,2015-05-26,TBR,H,SEA,2,0.1,0,1,0,0,0,0,0,0,0,0,0,0,2,1,0,2
19,BAL-2015-05-29,2015-05-29,TBR,A,BAL,1,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,2
20,BAL-2015-05-31,2015-05-31,TBR,A,BAL,4,0.1,1,2,0,0,1,1,0,0,0,0,0,2,1,0,0,1
21,LAA-2015-06-02,2015-06-02,TBR,A,LAA,4,1.0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,1,1
22,LAA-2015-06-03,2015-06-03,TBR,A,LAA,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
