,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,MIL-2019-05-26,2019-05-26,PHI,A,MIL,3,1.0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,0,99
1,PHI-2019-05-29,2019-05-29,PHI,H,STL,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,1,2
2,PHI-2019-05-30,2019-05-30,PHI,H,STL,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,1,0
3,SDP-2019-06-03,2019-06-03,PHI,A,SDP,4,0.2,2,1,0,0,1,1,0,1,0,0,0,1,1,0,0,3
4,PHI-2019-06-09,2019-06-09,PHI,H,CIN,3,1.0,0,1,0,0,0,0,0,0,0,0,1,2,1,1,0,5
5,PHI-2019-06-11,2019-06-11,PHI,H,ARI,6,1.0,1,2,0,0,1,1,0,0,0,0,0,1,4,2,0,1
6,ATL-2019-06-15,2019-06-15,PHI,A,ATL,2,0.2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,3
7,WSN-2019-06-19,2019-06-19,PHI,A,WSN,2,0.1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,3
8,WSN-2019-06-20,2019-06-20,PHI,A,WSN,5,1.0,0,1,0,0,0,1,0,0,0,0,0,0,4,1,1,0
9,PHI-2019-06-22,2019-06-22,PHI,H,MIA,5,1.0,1,3,1,0,0,0,0,0,0,0,0,3,2,2,0,1
10,PHI-2019-06-24,2019-06-24,PHI,H,NYM,7,2.0,0,0,0,0,0,1,0,0,0,0,0,4,2,1,0,1
11,PHI-2019-06-26,2019-06-26,PHI,H,NYM,3,0.2,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1
12,PHI-2019-06-27,2019-06-27,PHI,H,NYM,2,0.2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
13,MIA-2019-06-30,2019-06-30,PHI,A,MIA,5,1.0,2,1,0,1,0,1,0,1,0,0,0,1,2,2,0,2
14,ATL-2019-07-03,2019-07-03,PHI,A,ATL,4,1.0,0,1,1,0,0,0,0,1,0,0,0,1,2,1,0,2
15,ATL-2019-07-04,2019-07-04,PHI,A,ATL,3,1.0,0,0,0,0,0,1,0,0,0,0,1,2,0,0,0,0
16,NYM-2019-07-06,2019-07-06,PHI,A,NYM,4,1.0,0,1,0,0,0,0,0,0,0,0,0,2,2,1,0,1
17,PHI-2019-07-12,2019-07-12,PHI,H,WSN,4,1.0,0,1,1,0,0,0,0,0,0,0,0,1,3,1,1,5
18,PHI-2019-07-14,2019-07-14,PHI,H,WSN,5,0.1,2,2,0,0,0,2,0,1,0,0,0,1,1,1,0,1
19,PHI-2019-07-17,2019-07-17,PHI,H,LAD,8,1.2,0,1,0,0,0,2,0,2,0,0,0,1,3,2,0,2
0,BOS-2021-07-10,2021-07-10,PHI,A,BOS,6,1.0,0,1,0,0,0,1,0,2,1,0,0,0,2,1,0,99
1,PHI-2021-07-16,2021-07-16,PHI,H,MIA,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,5
2,PHI-2021-07-29,2021-07-29,PHI,H,WSN,4,1.0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0,12
3,PIT-2021-07-30,2021-07-30,PHI,A,PIT,6,1.0,0,2,0,0,0,1,0,1,0,0,0,1,3,1,0,0
4,PIT-2021-08-01,2021-08-01,PHI,A,PIT,3,1.0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,1
5,WSN-2021-08-04,2021-08-04,PHI,A,WSN,4,0.2,0,1,0,0,0,1,0,1,0,0,0,0,2,1,1,2
6,PHI-2021-08-07,2021-08-07,PHI,H,NYM,9,2.1,0,2,1,0,0,0,0,3,0,0,0,4,2,1,0,2
7,PHI-2021-08-10,2021-08-10,PHI,H,LAD,6,1.0,1,2,1,0,1,1,1,2,0,0,0,1,2,1,0,2
8,PHI-2021-08-11,2021-08-11,PHI,H,LAD,3,1.0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,0
9,PHI-2021-08-13,2021-08-13,PHI,H,CIN,4,1.0,0,1,0,0,0,1,0,0,0,0,1,3,0,0,0,1
10,ARI-2021-08-17,2021-08-17,PHI,A,ARI,6,2.0,0,0,0,0,0,0,0,4,0,0,0,0,2,0,0,3
11,PHI-2021-08-24,2021-08-24,PHI,H,TBR,4,1.0,0,1,0,0,0,0,0,2,0,0,0,2,0,0,0,6
12,PHI-2021-08-26,2021-08-26,PHI,H,ARI,9,1.2,2,3,0,0,0,1,0,1,0,0,0,2,5,2,1,1
13,PHI-2021-08-29,2021-08-29,PHI,H,ARI,2,0.2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,2
14,WSN-2021-09-02,2021-09-02,PHI,A,WSN,3,1.0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,3
15,MIA-2021-09-03,2021-09-03,PHI,A,MIA,5,0.1,2,2,0,0,0,2,0,0,0,0,0,2,1,1,0,0
16,PHI-2021-09-09,2021-09-09,PHI,H,COL,2,0.1,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1,5
17,PHI-2021-09-10,2021-09-10,PHI,H,COL,3,0.2,1,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0
18,PHI-2021-09-14,2021-09-14,PHI,H,CHC,5,1.0,0,0,0,0,0,2,0,1,0,0,0,2,0,0,0,3
19,PHI-2021-09-16,2021-09-16,PHI,H,CHC,7,0.1,5,4,1,0,1,1,0,1,1,0,0,1,3,2,0,1
