,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,TOR-2019-05-27,2019-05-27,TOR,A,TBR,17,4.0,2,3,2,0,0,1,0,7,1,0,0,3,5,3,1,99
1,TOR-2019-07-03,2019-07-03,TOR,H,BOS,21,5.0,3,6,2,0,1,0,0,4,0,0,0,9,8,3,1,36
2,TOR-2019-07-16,2019-07-16,TOR,A,BOS,21,4.2,4,6,1,0,1,3,0,2,0,0,2,8,8,4,0,12
3,TOR-2019-07-21,2019-07-21,TOR,A,DET,25,5.1,3,9,2,0,1,0,0,7,1,0,1,6,11,7,1,4
4,TOR-2019-07-26,2019-07-26,TOR,H,TBR,23,5.0,3,6,0,1,0,3,0,2,0,0,0,9,9,2,3,4
5,TOR-2019-07-31,2019-07-31,TOR,A,KCR,23,6.0,1,3,0,0,1,2,0,2,1,0,1,4,14,7,1,4
6,TOR-2019-08-05,2019-08-05,TOR,A,TBR,23,6.0,0,4,0,0,0,1,0,4,0,0,1,11,7,2,2,4
7,TOR-2019-08-10,2019-08-10,TOR,H,NYY,17,3.2,3,3,0,0,2,3,0,2,0,0,0,3,9,3,2,4
8,TOR-2019-08-16,2019-08-16,TOR,H,SEA,21,5.1,2,5,1,0,0,1,0,5,0,0,0,7,8,4,1,5
9,TOR-2019-08-22,2019-08-22,TOR,A,LAD,24,7.0,0,1,0,0,0,1,0,5,1,0,0,7,10,5,2,5
10,TOR-2019-08-28,2019-08-28,TOR,H,ATL,18,3.0,3,6,3,0,1,2,0,2,0,0,0,5,9,5,1,5
11,TOR-2019-09-02,2019-09-02,TOR,A,ATL,19,4.0,2,1,0,0,1,5,0,4,0,0,0,6,4,1,1,4
12,TOR-2019-09-08,2019-09-08,TOR,A,TBR,22,4.1,6,7,3,1,1,2,0,2,0,0,0,7,11,5,2,5
13,TOR-2019-09-14,2019-09-14,TOR,H,NYY,19,3.2,3,7,2,0,1,2,0,4,1,0,0,5,7,5,1,5
14,TOR-2019-09-20,2019-09-20,TOR,A,NYY,20,5.0,3,4,1,0,2,1,0,6,0,0,0,3,10,2,4,5
15,TOR-2019-09-25,2019-09-25,TOR,H,BAL,22,6.0,0,4,0,0,0,2,0,5,0,0,2,4,11,7,2,4
0,TOR-2020-07-28,2020-07-28,TOR,A,WSN,6,2.0,0,0,0,0,0,1,0,2,0,0,0,0,3,1,1,99
1,TOR-2020-07-30,2020-07-30,TOR,A,WSN,5,1.2,0,0,0,0,0,0,0,2,0,1,0,0,3,1,1,1
2,TOR-2020-08-04,2020-08-04,TOR,A,ATL,5,0.1,0,2,0,0,0,2,0,0,0,0,0,0,3,3,0,4
3,TOR-2020-08-07,2020-08-07,TOR,A,BOS,7,1.1,0,1,0,0,0,2,0,2,0,0,0,2,1,0,0,2
4,TOR-2020-08-12,2020-08-12,TOR,H,MIA,13,2.1,2,5,0,0,0,1,0,3,0,0,0,7,2,2,0,4
5,TOR-2020-08-16,2020-08-16,TOR,H,TBR,3,0.1,1,2,0,0,0,0,0,1,0,0,0,1,1,0,0,3
6,TOR-2020-08-17,2020-08-17,TOR,A,BAL,5,1.0,1,1,0,0,0,1,0,1,0,0,0,0,3,2,1,0
7,TOR-2020-08-20,2020-08-20,TOR,H,PHI,9,2.1,1,1,1,0,0,0,0,3,1,0,0,2,3,0,0,2
8,TOR-2020-08-23,2020-08-23,TOR,A,TBR,9,1.2,2,3,0,0,0,1,0,1,0,0,0,1,6,4,0,2
9,TOR-2020-09-11,2020-09-11,TOR,H,NYM,16,2.2,4,7,2,0,0,0,0,1,1,0,1,8,6,4,0,18
10,TOR-2020-09-16,2020-09-16,TOR,A,NYY,12,2.0,5,5,1,0,2,1,0,0,0,0,0,5,6,3,0,4
