,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,NYM-2014-05-31,2014-05-31,NYM,A,PHI,11,3.0,0,2,0,0,0,1,0,0,0,0,1,6,4,2,0,99
1,NYM-2014-06-04,2014-06-04,NYM,A,CHC,6,1.1,0,1,1,0,0,1,0,3,0,0,0,0,2,1,1,3
2,NYM-2014-07-08,2014-07-08,NYM,H,ATL,4,0.2,1,1,0,0,0,1,0,2,0,0,0,1,0,0,0,33
3,NYM-2014-07-13,2014-07-13,NYM,H,MIA,3,1.0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,4
4,NYM-2014-07-19,2014-07-19,NYM,A,SDP,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,5
5,NYM-2014-07-29,2014-07-29,NYM,H,PHI,7,2.0,0,1,1,0,0,0,0,4,0,0,0,1,2,0,0,9
6,NYM-2014-08-03,2014-08-03,NYM,H,SFG,4,1.1,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,4
7,NYM-2014-08-04,2014-08-04,NYM,H,SFG,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
8,NYM-2014-08-06,2014-08-06,NYM,A,WSN,3,1.0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1
9,NYM-2014-08-07,2014-08-07,NYM,A,WSN,7,2.0,0,1,0,0,0,0,0,1,0,0,0,2,4,3,1,0
10,NYM-2014-08-11,2014-08-11,NYM,A,PHI,3,0.2,0,1,0,0,0,0,0,0,0,0,0,2,1,0,0,3
11,NYM-2014-08-12,2014-08-12,NYM,H,WSN,4,1.0,0,2,0,0,0,0,0,1,0,0,1,2,1,1,0,0
12,NYM-2014-08-16,2014-08-16,NYM,H,CHC,3,1.0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,3
13,NYM-2014-08-18,2014-08-18,NYM,H,CHC,9,2.0,1,2,0,0,1,1,0,3,0,0,0,0,5,2,0,1
14,NYM-2014-08-24,2014-08-24,NYM,A,LAD,9,2.0,1,3,0,1,0,0,0,3,0,0,0,2,4,3,0,5
15,NYM-2014-08-27,2014-08-27,NYM,H,ATL,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,2
16,NYM-2014-08-30,2014-08-30,NYM,H,PHI,3,0.2,0,1,0,0,0,0,0,0,0,0,0,2,1,1,0,2
17,NYM-2014-09-01,2014-09-01,NYM,A,MIA,1,0.1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
18,NYM-2014-09-03,2014-09-03,NYM,A,MIA,3,0.2,1,1,1,0,0,0,0,0,0,0,0,2,1,1,0,1
19,NYM-2014-09-05,2014-09-05,NYM,A,CIN,4,1.0,1,1,0,0,1,0,0,0,0,0,0,1,3,2,0,1
20,NYM-2014-09-08,2014-09-08,NYM,H,COL,1,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2
21,NYM-2014-09-13,2014-09-13,NYM,H,WSN,9,1.2,0,3,0,0,0,0,0,0,0,0,0,6,3,1,0,4
22,NYM-2014-09-16,2014-09-16,NYM,H,MIA,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2
23,NYM-2014-09-19,2014-09-19,NYM,A,ATL,3,1.0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,2
24,NYM-2014-09-21,2014-09-21,NYM,A,ATL,4,1.0,0,1,1,0,0,0,0,2,0,0,0,0,2,0,0,1
25,NYM-2014-09-25,2014-09-25,NYM,A,WSN,4,1.0,0,0,0,0,0,1,0,2,0,0,0,0,1,0,0,3
26,NYM-2014-09-27,2014-09-27,NYM,H,HOU,6,1.2,0,1,0,0,0,0,0,1,0,0,0,1,4,3,0,1
0,NYM-2015-04-06,2015-04-06,NYM,A,WSN,2,0.2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,99
1,NYM-2015-04-09,2015-04-09,NYM,A,WSN,3,0.2,0,1,1,0,0,0,0,0,0,0,0,1,2,1,0,2
2,NYM-2015-04-14,2015-04-14,NYM,H,PHI,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,4
3,NYM-2015-04-18,2015-04-18,NYM,H,MIA,2,0.2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,3
4,NYM-2015-04-19,2015-04-19,NYM,H,MIA,6,1.0,2,3,1,0,0,0,0,1,0,2,0,1,4,2,0,0
5,NYM-2015-04-22,2015-04-22,NYM,H,ATL,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2
6,NYM-2015-04-23,2015-04-23,NYM,H,ATL,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0
7,NYM-2015-04-28,2015-04-28,NYM,A,MIA,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4
8,NYM-2015-04-30,2015-04-30,NYM,H,WSN,8,1.1,3,4,1,0,0,0,0,2,0,0,0,2,4,3,0,1
9,NYM-2015-05-09,2015-05-09,NYM,A,PHI,1,0.2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,8
10,NYM-2015-05-11,2015-05-11,NYM,A,CHC,2,0.1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
