,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,SDP-2018-03-30,2018-03-30,SDP,H,MIL,4,1.1,0,0,0,0,0,1,0,0,0,0,1,2,1,0,0,99
1,SDP-2018-04-03,2018-04-03,SDP,H,COL,5,0.2,1,1,0,0,0,2,0,1,0,0,0,0,2,1,0,3
2,SDP-2018-04-04,2018-04-04,SDP,H,COL,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0
3,SDP-2018-04-07,2018-04-07,SDP,A,HOU,3,1.0,0,1,0,0,0,0,0,1,0,0,0,0,2,2,0,2
4,SDP-2018-04-10,2018-04-10,SDP,A,COL,3,1.0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,1,2
5,SDP-2018-04-13,2018-04-13,SDP,H,SFG,3,0.1,0,2,0,0,0,0,0,1,0,0,0,1,1,1,0,2
6,SDP-2018-04-16,2018-04-16,SDP,H,LAD,7,1.0,4,2,1,0,1,2,1,2,0,0,0,0,3,2,0,2
7,SDP-2018-04-17,2018-04-17,SDP,H,LAD,4,0.2,1,1,1,0,0,1,1,1,0,0,0,0,2,1,1,0
8,SDP-2018-04-18,2018-04-18,SDP,H,LAD,4,1.0,0,1,0,0,0,0,0,0,0,0,0,2,2,2,0,0
9,SDP-2018-04-22,2018-04-22,SDP,A,ARI,6,2.0,0,0,0,0,0,0,0,2,0,0,0,1,3,3,0,3
10,SDP-2018-04-24,2018-04-24,SDP,A,COL,6,2.0,0,0,0,0,0,0,0,2,0,0,0,0,4,1,2,1
11,SDP-2018-04-27,2018-04-27,SDP,H,NYM,5,1.0,1,1,1,0,0,0,0,1,1,0,0,1,2,1,0,2
12,SDP-2018-04-29,2018-04-29,SDP,H,NYM,10,1.0,5,6,0,0,2,1,0,1,0,0,0,0,8,4,1,1
13,SDP-2018-05-04,2018-05-04,SDP,H,LAD,6,2.0,0,0,0,0,0,0,0,3,0,0,0,2,1,1,0,4
14,SDP-2018-05-14,2018-05-14,SDP,H,COL,6,1.0,3,3,0,0,1,0,0,1,0,0,0,1,4,2,0,9
15,SDP-2018-05-21,2018-05-21,SDP,A,WSN,4,1.0,0,1,0,0,0,0,0,1,0,0,0,0,3,2,0,6
16,SDP-2018-05-25,2018-05-25,SDP,A,LAD,3,1.0,0,1,0,0,0,0,0,0,0,0,0,0,3,1,0,3
17,SDP-2018-05-27,2018-05-27,SDP,A,LAD,9,3.0,0,0,0,0,0,0,0,3,0,0,0,0,6,2,3,1
18,SDP-2018-05-29,2018-05-29,SDP,H,MIA,2,0.0,1,2,0,0,1,0,0,0,0,0,0,0,2,1,0,1
19,SDP-2018-06-27,2018-06-27,SDP,A,TEX,2,0.1,0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,28
20,SDP-2018-06-29,2018-06-29,SDP,H,PIT,7,2.0,0,1,0,0,0,0,0,3,0,0,0,1,3,2,1,1
21,SDP-2018-07-05,2018-07-05,SDP,A,ARI,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,5
22,SDP-2018-07-07,2018-07-07,SDP,A,ARI,15,2.0,5,5,1,0,2,2,0,3,1,0,0,3,6,3,0,1
23,SDP-2018-08-12,2018-08-12,SDP,H,PHI,4,1.0,0,1,0,0,0,0,0,1,0,0,0,0,3,3,0,35
24,SDP-2018-08-16,2018-08-16,SDP,H,ARI,14,3.1,0,1,0,0,0,3,0,3,0,0,0,5,3,1,2,3
25,SDP-2018-09-23,2018-09-23,SDP,A,LAD,6,2.0,0,0,0,0,0,0,0,2,0,0,0,2,2,1,1,37
26,SDP-2018-09-29,2018-09-29,SDP,H,ARI,7,2.0,0,1,1,0,0,0,0,2,0,0,0,1,4,2,1,5
