,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,BAL-2017-09-02,2017-09-02,TOR,A,BAL,13,3.1,1,3,0,0,1,0,0,3,0,0,0,2,7,2,2,99
1,BOS-2017-09-05,2017-09-05,TOR,A,BOS,7,2.0,0,0,0,0,0,1,0,2,0,0,0,1,3,0,0,2
2,TOR-2017-09-10,2017-09-10,TOR,H,DET,10,3.0,0,2,1,0,0,0,0,2,0,0,1,4,4,2,2,4
3,MIN-2017-09-14,2017-09-14,TOR,A,MIN,3,0.2,1,1,0,0,1,0,0,1,0,0,0,0,2,0,1,3
4,MIN-2017-09-17,2017-09-17,TOR,A,MIN,10,2.0,0,2,2,0,0,2,0,1,0,0,0,1,6,4,0,2
5,TOR-2017-09-20,2017-09-20,TOR,H,KCR,8,1.2,1,3,1,0,1,0,0,1,0,0,0,1,6,0,2,2
6,TOR-2017-09-23,2017-09-23,TOR,H,NYY,7,1.1,1,2,1,0,0,1,0,1,0,0,0,3,2,1,0,2
7,BOS-2017-09-26,2017-09-26,TOR,A,BOS,3,1.0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,2
8,BOS-2017-09-27,2017-09-27,TOR,A,BOS,4,0.2,1,2,0,0,1,0,0,2,0,0,0,0,2,1,0,0
9,NYY-2017-10-01,2017-10-01,TOR,A,NYY,3,1.0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,3
0,CLE-2018-05-03,2018-05-03,TOR,A,CLE,13,1.2,6,5,4,0,0,3,0,2,0,1,0,1,7,5,0,99
1,TOR-2018-07-04,2018-07-04,TOR,H,NYM,5,1.1,0,2,0,0,0,0,0,2,0,0,0,0,3,3,0,61
2,TOR-2018-07-07,2018-07-07,TOR,H,NYY,8,2.0,0,1,0,0,0,1,0,2,0,0,0,2,3,2,1,2
3,ATL-2018-07-11,2018-07-11,TOR,A,ATL,5,1.0,1,2,0,0,1,0,0,2,0,0,0,0,3,1,0,3
4,BOS-2018-07-14,2018-07-14,TOR,A,BOS,6,2.0,0,1,0,0,0,0,0,1,0,0,0,3,2,0,0,2
5,TOR-2018-07-23,2018-07-23,TOR,H,MIN,9,2.0,1,3,1,1,0,1,0,3,0,0,0,3,2,2,0,8
6,TOR-2018-07-25,2018-07-25,TOR,H,MIN,5,0.1,2,4,2,0,0,0,0,0,0,0,0,1,4,3,0,1
7,CHW-2018-07-29,2018-07-29,TOR,A,CHW,7,2.0,1,1,0,0,1,0,0,3,0,0,0,1,3,1,1,3
8,OAK-2018-07-31,2018-07-31,TOR,A,OAK,5,1.1,0,0,0,0,0,1,0,2,0,0,0,1,1,0,0,1
9,SEA-2018-08-05,2018-08-05,TOR,A,SEA,3,1.0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,0,4
10,TOR-2018-08-07,2018-08-07,TOR,H,BOS,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
11,TOR-2018-08-08,2018-08-08,TOR,H,BOS,10,2.0,1,2,1,0,0,3,1,1,0,1,0,3,3,1,0,0
12,KCR-2018-08-13,2018-08-13,TOR,A,KCR,6,2.0,0,1,0,0,0,1,0,3,0,0,1,1,1,1,0,4
13,NYY-2018-08-17,2018-08-17,TOR,A,NYY,2,0.1,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,3
14,NYY-2018-08-18,2018-08-18,TOR,A,NYY,6,0.2,3,3,0,0,1,0,0,1,1,0,0,1,3,2,0,0
