,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,CLE-2014-04-09,2014-04-09,CLE,H,SDP,25,6.0,1,4,1,0,0,2,0,8,1,0,0,4,10,5,2,99
1,CLE-2014-05-20,2014-05-20,CLE,H,DET,25,6.0,2,7,1,0,2,3,0,5,0,0,2,8,9,6,0,40
2,BAL-2014-05-25,2014-05-25,CLE,A,BAL,22,4.1,4,6,1,0,2,3,0,8,0,0,0,3,8,2,1,4
3,CLE-2014-05-31,2014-05-31,CLE,H,COL,23,6.0,2,4,1,0,0,1,0,8,0,0,0,7,7,2,1,5
4,TEX-2014-06-06,2014-06-06,CLE,A,TEX,24,6.1,4,5,1,0,1,2,0,6,0,1,1,5,11,5,2,5
5,KCR-2014-06-11,2014-06-11,CLE,A,KCR,24,5.1,3,7,3,0,0,1,0,1,0,3,0,7,15,9,2,4
6,CLE-2014-06-16,2014-06-16,CLE,H,LAA,32,6.2,3,8,1,0,0,4,0,6,0,1,0,11,11,7,1,4
7,CLE-2014-06-21,2014-06-21,CLE,H,DET,28,6.1,4,8,1,0,3,2,0,5,0,0,0,2,19,5,2,4
8,SEA-2014-06-27,2014-06-27,CLE,A,SEA,28,6.1,3,9,2,0,1,2,0,5,0,0,1,6,15,10,3,5
9,LAD-2014-07-02,2014-07-02,CLE,A,LAD,25,5.2,3,6,1,0,0,2,0,2,0,0,0,4,17,7,2,4
10,CLE-2014-07-08,2014-07-08,CLE,H,NYY,28,7.0,2,4,0,0,0,2,0,6,0,0,0,12,8,2,2,5
11,CLE-2014-07-13,2014-07-13,CLE,H,CHW,30,6.2,0,8,1,0,0,3,0,10,0,0,0,5,12,8,2,4
12,DET-2014-07-18,2014-07-18,CLE,A,DET,24,6.0,3,6,2,0,0,1,0,5,0,1,0,7,11,3,2,4
13,MIN-2014-07-23,2014-07-23,CLE,A,MIN,25,6.0,3,6,1,1,1,2,0,7,0,0,0,5,11,1,3,4
14,CLE-2014-07-29,2014-07-29,CLE,H,SEA,24,4.1,5,8,4,0,1,1,1,3,2,0,0,5,13,4,3,5
