,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,COL-2015-08-04,2015-08-04,COL,H,SEA,19,4.0,2,5,1,0,0,2,0,4,0,0,0,7,6,5,0,99
1,NYM-2015-08-10,2015-08-10,COL,A,NYM,22,6.0,1,1,0,0,1,2,0,5,0,0,0,5,10,0,3,5
2,COL-2015-08-15,2015-08-15,COL,H,SDP,18,5.0,1,4,1,0,0,0,0,5,0,1,0,6,7,2,2,4
3,COL-2015-08-21,2015-08-21,COL,H,NYM,15,1.2,7,8,1,0,1,1,0,0,1,0,0,7,6,3,0,5
4,PIT-2015-08-28,2015-08-28,COL,A,PIT,21,4.1,3,7,2,0,0,2,1,6,0,1,0,4,9,7,0,6
5,COL-2015-09-02,2015-09-02,COL,H,ARI,26,5.1,4,10,3,1,0,2,0,1,0,1,2,15,8,7,0,4
6,SDP-2015-09-08,2015-09-08,COL,A,SDP,18,5.0,0,2,1,0,0,2,0,6,0,0,1,4,6,4,1,5
7,LAD-2015-09-14,2015-09-14,COL,A,LAD,22,4.2,2,6,2,0,0,2,1,8,1,1,0,2,9,6,0,5
8,COL-2015-09-21,2015-09-21,COL,H,PIT,24,4.2,5,9,2,0,2,1,0,5,0,0,0,9,9,2,1,6
0,COL-2016-04-22,2016-04-22,COL,H,LAD,23,5.0,5,7,0,1,2,2,0,10,0,0,0,3,8,5,0,99
1,COL-2016-04-27,2016-04-27,COL,H,PIT,21,3.2,6,9,2,0,0,1,0,2,0,1,0,9,9,7,2,4
2,SDP-2016-05-02,2016-05-02,COL,A,SDP,23,6.0,2,4,1,0,0,1,0,11,0,0,0,3,8,6,1,4
3,SFG-2016-05-07,2016-05-07,COL,A,SFG,23,7.0,0,1,0,0,0,2,0,5,0,0,1,11,5,4,1,4
4,COL-2016-05-13,2016-05-13,COL,H,NYM,28,7.0,2,5,2,0,0,1,0,8,1,0,0,11,7,4,1,5
5,STL-2016-05-19,2016-05-19,COL,A,STL,20,3.1,9,8,3,0,0,3,0,3,1,0,1,8,5,1,0,5
6,BOS-2016-05-26,2016-05-26,COL,A,BOS,29,7.1,2,5,1,0,1,3,0,6,0,0,0,5,15,4,2,6
7,COL-2016-05-31,2016-05-31,COL,H,CIN,25,6.0,2,4,1,0,2,3,0,4,1,0,2,11,6,4,1,4
8,SDP-2016-06-05,2016-06-05,COL,A,SDP,26,7.0,2,5,1,0,1,1,0,12,0,0,0,7,6,5,0,4
9,COL-2016-06-10,2016-06-10,COL,H,SDP,26,7.0,1,4,0,0,1,0,0,7,0,1,0,9,10,4,1,4
10,MIA-2016-06-17,2016-06-17,COL,A,MIA,25,6.0,2,6,0,0,1,2,0,4,0,0,1,11,8,2,3,6
11,NYY-2016-06-22,2016-06-22,COL,A,NYY,21,4.0,4,3,0,0,1,5,0,3,1,0,0,7,5,3,1,4
12,COL-2016-06-27,2016-06-27,COL,H,TOR,27,7.0,4,5,2,0,2,0,0,8,1,0,0,9,9,6,2,4
13,LAD-2016-07-03,2016-07-03,COL,A,LAD,25,6.0,3,6,1,0,1,3,0,4,1,0,1,7,10,2,2,5
14,COL-2016-07-08,2016-07-08,COL,H,PHI,25,6.1,2,3,1,0,0,2,0,8,1,0,0,7,7,5,0,4
15,ATL-2016-07-17,2016-07-17,COL,A,ATL,29,7.0,0,5,0,0,0,3,1,8,1,0,0,8,9,6,0,8
16,COL-2016-07-22,2016-07-22,COL,H,ATL,26,7.0,1,6,1,1,0,1,0,8,0,0,1,10,7,6,0,4
17,BAL-2016-07-27,2016-07-27,COL,A,BAL,27,7.0,1,5,1,0,1,2,0,3,1,0,1,5,16,6,7,4
18,COL-2016-08-02,2016-08-02,COL,H,LAD,19,5.0,0,2,1,0,0,2,1,6,0,0,0,2,9,4,2,5
19,COL-2016-08-07,2016-08-07,COL,H,MIA,22,3.2,8,10,2,0,1,1,0,3,0,0,0,7,11,7,1,4
20,PHI-2016-08-12,2016-08-12,COL,A,PHI,23,4.1,6,6,1,1,1,4,0,6,0,0,1,7,6,4,0,4
21,COL-2016-08-17,2016-08-17,COL,H,WSN,20,4.0,4,6,1,0,0,1,0,3,0,1,0,8,8,5,1,4
22,MIL-2016-08-23,2016-08-23,COL,A,MIL,25,6.0,2,4,2,0,0,3,0,10,0,0,0,3,9,5,1,5
23,COL-2016-08-29,2016-08-29,COL,H,LAD,27,6.0,0,4,0,0,0,3,0,8,2,0,0,8,6,4,0,5
24,COL-2016-09-04,2016-09-04,COL,H,ARI,27,7.0,5,7,1,0,1,1,0,3,0,1,1,9,14,9,3,5
25,SDP-2016-09-10,2016-09-10,COL,A,SDP,23,4.0,5,8,2,0,0,3,0,3,0,0,0,7,9,7,1,5
26,COL-2016-09-17,2016-09-17,COL,H,SDP,31,9.0,0,4,0,0,0,0,0,16,0,0,0,4,11,4,1,6
27,LAD-2016-09-23,2016-09-23,COL,A,LAD,19,4.0,4,3,0,0,2,3,0,10,1,0,0,1,4,2,0,5
28,SFG-2016-09-29,2016-09-29,COL,A,SFG,27,5.1,4,8,1,1,0,3,0,3,0,1,0,10,11,7,1,5
0,MIL-2017-04-03,2017-04-03,COL,A,MIL,20,4.0,5,6,3,0,0,2,0,7,0,0,0,5,6,5,0,99
1,COL-2017-04-08,2017-04-08,COL,H,LAD,22,5.1,1,4,0,0,1,3,0,1,0,0,1,13,5,4,0,4
2,SFG-2017-04-13,2017-04-13,COL,A,SFG,11,3.0,0,1,0,0,0,2,0,1,0,0,1,6,2,1,1,4
3,ARI-2017-06-30,2017-06-30,COL,A,ARI,27,6.0,2,7,3,0,1,1,0,10,0,0,0,3,13,7,3,77
4,COL-2017-07-05,2017-07-05,COL,H,CIN,26,5.2,2,8,0,1,0,1,0,5,0,0,1,11,9,6,1,4
5,NYM-2017-07-14,2017-07-14,COL,A,NYM,17,2.0,8,9,3,0,0,3,0,1,0,0,1,4,9,5,0,8
6,COL-2017-07-19,2017-07-19,COL,H,SDP,26,6.0,4,7,1,0,1,2,0,7,0,0,0,5,12,6,2,4
7,STL-2017-07-25,2017-07-25,COL,A,STL,22,5.0,2,8,0,0,1,0,0,6,0,0,1,7,9,5,0,5
8,WSN-2017-07-30,2017-07-30,COL,A,WSN,26,7.0,3,4,0,1,2,1,0,8,0,0,0,11,6,0,1,4
9,COL-2017-08-05,2017-08-05,COL,H,PHI,27,7.0,1,6,0,1,0,1,0,4,0,0,1,12,10,6,3,5
10,MIA-2017-08-11,2017-08-11,COL,A,MIA,24,5.2,3,8,1,0,1,2,0,4,0,1,1,11,7,3,1,5
11,COL-2017-08-16,2017-08-16,COL,H,ATL,24,6.0,2,5,0,0,0,2,0,6,0,0,1,10,6,4,1,4
12,KCR-2017-08-22,2017-08-22,COL,A,KCR,27,6.2,2,6,1,1,0,1,0,6,0,0,0,11,9,5,1,5
13,ATL-2017-08-27,2017-08-27,COL,A,ATL,24,6.0,0,5,0,0,0,2,0,7,1,0,0,5,9,8,0,4
14,COL-2017-09-02,2017-09-02,COL,H,ARI,23,5.0,3,5,1,0,1,3,0,6,0,0,0,9,5,3,1,5
15,LAD-2017-09-07,2017-09-07,COL,A,LAD,23,6.0,1,4,2,0,0,2,0,3,0,0,0,7,11,6,1,4
16,ARI-2017-09-12,2017-09-12,COL,A,ARI,28,7.0,2,7,1,0,1,0,0,10,1,1,0,4,13,7,1,4
17,COL-2017-09-17,2017-09-17,COL,H,SDP,17,5.0,0,2,1,0,0,1,0,7,0,0,1,4,5,2,2,4
18,SDP-2017-09-22,2017-09-22,COL,A,SDP,23,6.0,1,5,0,1,0,1,0,8,0,0,0,4,10,4,1,4
19,COL-2017-09-27,2017-09-27,COL,H,MIA,24,6.0,3,6,0,0,1,0,0,5,0,0,0,12,7,4,0,4
0,ARI-2018-03-29,2018-03-29,COL,A,ARI,21,4.0,3,6,1,0,0,3,0,4,0,0,0,8,6,3,0,99
1,SDP-2018-04-04,2018-04-04,COL,A,SDP,26,7.0,0,4,1,0,0,0,0,7,1,0,0,7,11,5,2,5
2,COL-2018-04-09,2018-04-09,COL,H,SDP,25,5.0,7,10,2,1,2,1,1,6,0,0,1,10,8,5,0,4
3,WSN-2018-04-14,2018-04-14,COL,A,WSN,25,5.2,5,8,2,0,1,1,0,6,0,0,0,4,14,11,1,4
4,COL-2018-04-20,2018-04-20,COL,H,CHC,26,5.0,6,8,1,1,1,3,0,1,0,0,1,11,11,5,0,5
5,COL-2018-04-25,2018-04-25,COL,H,SDP,20,6.0,0,3,0,0,0,1,0,11,0,0,0,2,6,4,0,4
6,CHC-2018-05-01,2018-05-01,COL,A,CHC,25,7.0,1,3,0,1,1,1,0,6,0,0,0,10,8,3,3,5
7,COL-2018-05-08,2018-05-08,COL,H,LAA,26,7.0,0,4,0,0,0,1,0,8,0,0,0,14,4,2,1,6
8,COL-2018-05-13,2018-05-13,COL,H,MIL,27,5.1,6,10,3,0,1,1,0,10,0,0,0,6,10,7,1,4
9,SFG-2018-05-19,2018-05-19,COL,A,SFG,21,3.2,5,9,2,1,0,1,0,4,0,0,0,8,8,5,0,5
10,COL-2018-05-25,2018-05-25,COL,H,CIN,28,6.0,4,6,1,0,1,3,0,8,1,0,0,10,6,1,3,5
11,COL-2018-05-30,2018-05-30,COL,H,SFG,20,3.1,4,6,2,0,0,3,0,5,0,0,0,9,4,3,0,4
12,CIN-2018-06-06,2018-06-06,COL,A,CIN,25,5.0,3,7,3,0,0,3,0,5,0,1,0,4,13,6,1,6
13,PHI-2018-06-12,2018-06-12,COL,A,PHI,25,6.0,4,3,0,0,1,4,0,10,0,1,0,6,5,5,0,5
14,TEX-2018-06-17,2018-06-17,COL,A,TEX,22,5.0,5,6,0,0,1,1,0,9,0,0,0,5,7,3,1,4
15,COL-2018-06-22,2018-06-22,COL,H,MIA,29,7.0,1,8,2,0,1,0,0,12,0,0,0,10,7,6,0,4
16,SFG-2018-06-28,2018-06-28,COL,A,SFG,21,4.0,5,7,2,0,1,2,0,7,0,0,0,5,7,4,1,5
17,COL-2018-07-14,2018-07-14,COL,H,SEA,27,7.1,1,5,1,0,0,1,0,6,0,0,1,14,7,3,0,15
18,COL-2018-07-25,2018-07-25,COL,H,HOU,25,7.0,1,1,1,0,0,2,0,6,0,0,0,11,5,2,0,10
19,STL-2018-07-31,2018-07-31,COL,A,STL,27,7.1,2,4,0,0,1,2,0,5,0,0,1,10,10,2,1,5
20,MIL-2018-08-05,2018-08-05,COL,A,MIL,29,8.0,1,4,0,0,1,2,0,8,0,0,1,7,12,4,3,4
21,COL-2018-08-10,2018-08-10,COL,H,LAD,27,5.2,4,8,2,0,1,1,0,4,2,0,1,10,10,6,2,4
22,ATL-2018-08-16,2018-08-16,COL,A,ATL,26,7.0,3,5,2,0,1,1,0,9,1,0,2,7,8,2,2,5
23,COL-2018-08-22,2018-08-22,COL,H,SDP,25,6.1,2,5,1,0,1,1,0,5,0,0,0,7,12,6,2,5
24,LAA-2018-08-27,2018-08-27,COL,A,LAA,27,6.2,5,7,1,0,2,0,0,1,0,0,0,11,15,9,1,4
25,SDP-2018-09-01,2018-09-01,COL,A,SDP,26,6.0,2,7,2,0,2,1,0,1,0,0,0,13,11,2,2,4
26,COL-2018-09-07,2018-09-07,COL,H,LAD,20,4.0,2,4,1,0,1,5,0,4,0,0,1,7,5,1,1,5
27,COL-2018-09-12,2018-09-12,COL,H,ARI,19,4.0,4,4,1,0,2,2,0,6,1,1,1,6,4,1,0,4
28,LAD-2018-09-17,2018-09-17,COL,A,LAD,14,2.0,6,7,1,0,2,2,0,1,0,0,0,4,7,2,0,4
29,COL-2018-09-24,2018-09-24,COL,H,PHI,25,7.0,1,4,0,0,1,3,0,7,0,0,2,8,7,3,1,6
30,COL-2018-09-29,2018-09-29,COL,H,WSN,14,2.0,5,7,1,0,1,0,0,1,0,0,0,8,5,2,1,4
0,MIA-2019-03-31,2019-03-31,COL,A,MIA,26,6.2,3,5,0,0,1,1,0,10,1,0,1,9,5,4,0,99
1,COL-2019-04-06,2019-04-06,COL,H,LAD,25,6.0,5,8,1,1,1,2,0,4,1,2,2,10,8,4,1,5
2,SFG-2019-04-11,2019-04-11,COL,A,SFG,27,6.2,1,5,2,0,1,3,0,6,0,0,0,9,9,5,1,4
3,SDP-2019-04-16,2019-04-16,COL,A,SDP,25,7.0,1,3,0,0,1,3,0,5,0,0,2,10,7,2,0,4
4,COL-2019-04-21,2019-04-21,COL,H,PHI,24,6.0,0,2,1,0,0,4,0,5,0,0,0,9,6,0,2,4
5,ATL-2019-04-27,2019-04-27,COL,A,ATL,24,4.2,5,8,3,0,2,3,0,4,0,0,1,5,12,8,1,5
6,MIL-2019-05-02,2019-05-02,COL,A,MIL,26,5.2,5,7,2,0,1,2,0,9,0,0,0,6,9,4,2,4
7,COL-2019-05-11,2019-05-11,COL,H,SDP,26,6.0,3,8,1,0,2,1,0,8,0,0,0,7,10,6,0,8
8,PHI-2019-05-17,2019-05-17,COL,A,PHI,20,4.2,5,5,2,0,1,3,0,8,0,0,0,2,7,4,0,5
9,PIT-2019-05-22,2019-05-22,COL,A,PIT,28,7.0,3,7,1,0,1,1,0,7,0,0,1,11,9,3,0,4
10,COL-2019-05-27,2019-05-27,COL,H,ARI,22,5.1,2,5,0,0,0,2,0,2,0,1,1,7,11,5,1,4
11,COL-2019-06-01,2019-06-01,COL,H,TOR,25,6.2,0,2,1,0,0,3,0,7,0,0,0,11,4,2,1,4
12,NYM-2019-06-08,2019-06-08,COL,A,NYM,27,5.2,4,8,2,0,1,3,0,8,1,0,2,6,9,6,0,6
13,COL-2019-06-13,2019-06-13,COL,H,SDP,27,6.0,4,9,3,0,1,0,0,10,0,0,0,6,11,5,2,4
14,COL-2019-06-16,2019-06-16,COL,H,SDP,4,0.1,0,0,0,0,0,3,2,0,0,0,0,1,0,0,0,2
15,ARI-2019-06-19,2019-06-19,COL,A,ARI,26,6.0,1,6,0,0,0,2,0,4,0,0,1,12,8,5,1,2
16,SFG-2019-06-24,2019-06-24,COL,A,SFG,24,6.0,0,4,1,1,0,2,0,6,0,0,0,9,7,4,0,4
17,COL-2019-06-29,2019-06-29,COL,H,LAD,29,6.2,2,7,1,1,0,2,0,8,0,0,1,8,11,7,2,4
18,ARI-2019-07-06,2019-07-06,COL,A,ARI,24,5.0,3,8,2,0,1,2,1,4,0,0,1,7,11,2,4,6
19,COL-2019-07-12,2019-07-12,COL,H,CIN,24,7.0,2,4,0,1,1,0,0,6,0,0,0,12,6,4,1,5
20,COL-2019-07-17,2019-07-17,COL,H,SFG,29,5.1,6,11,4,0,2,3,0,3,0,0,1,11,12,7,0,4
21,WSN-2019-07-24,2019-07-24,COL,A,WSN,19,4.0,1,2,1,0,0,5,1,4,0,0,0,3,7,4,1,6
22,COL-2019-07-29,2019-07-29,COL,H,LAD,29,8.0,1,3,1,0,0,3,0,6,0,0,1,14,6,3,0,4
23,COL-2019-08-03,2019-08-03,COL,H,SFG,22,4.0,4,9,4,0,1,1,0,5,0,0,0,8,8,4,0,4
24,SDP-2019-08-08,2019-08-08,COL,A,SDP,27,5.2,3,6,1,0,1,2,0,4,1,0,0,14,6,2,0,4
25,COL-2019-08-16,2019-08-16,COL,H,MIA,28,8.0,0,5,0,1,0,0,0,7,0,0,1,13,8,4,0,7
0,TEX-2020-07-25,2020-07-25,COL,A,TEX,19,4.2,1,3,0,1,0,3,0,3,0,0,0,3,10,5,1,99
1,COL-2020-07-31,2020-07-31,COL,H,SDP,23,5.2,2,4,0,1,0,1,0,2,0,0,0,11,9,4,2,5
2,COL-2020-08-05,2020-08-05,COL,H,SFG,24,6.0,3,5,1,0,1,0,0,2,0,0,1,11,11,4,1,4
3,COL-2020-08-10,2020-08-10,COL,H,ARI,22,3.1,8,11,2,0,1,0,0,2,1,0,0,7,12,9,0,4
4,COL-2020-08-16,2020-08-16,COL,H,TEX,25,7.0,3,3,1,0,2,2,0,7,0,0,1,7,9,5,2,5
5,LAD-2020-08-21,2020-08-21,COL,A,LAD,20,3.2,4,7,4,0,0,2,0,0,1,0,1,2,15,8,4,4
6,ARI-2020-08-26,2020-08-26,COL,A,ARI,24,6.0,1,3,0,0,0,3,0,5,0,1,0,4,12,7,1,4
7,COL-2020-09-01,2020-09-01,COL,H,SFG,17,2.2,7,9,2,0,2,0,0,1,0,0,0,6,10,6,2,5
0,COL-2021-04-03,2021-04-03,COL,H,LAD,20,5.0,1,4,1,0,0,1,0,7,0,0,0,6,6,4,0,99
1,COL-2021-04-08,2021-04-08,COL,H,ARI,26,6.2,1,2,0,1,0,4,0,5,0,0,0,7,10,2,1,4
2,LAD-2021-04-14,2021-04-14,COL,A,LAD,19,4.0,3,5,0,0,1,2,0,3,0,1,0,6,8,2,1,5
3,COL-2021-04-20,2021-04-20,COL,H,HOU,26,6.2,1,3,1,0,0,4,0,6,0,0,2,12,4,2,0,5
4,COL-2021-04-25,2021-04-25,COL,H,PHI,24,6.0,2,4,0,0,2,2,0,6,0,0,0,10,6,2,0,4
5,ARI-2021-04-30,2021-04-30,COL,A,ARI,29,6.0,4,10,1,1,0,1,0,3,0,0,2,13,12,6,0,4
