,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,MIL-2014-03-31,2014-03-31,MIL,H,ATL,3,1.0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,99
1,MIL-2014-04-02,2014-04-02,MIL,H,ATL,4,0.2,0,1,0,0,0,1,0,2,0,0,0,0,1,1,0,1
2,MIL-2014-04-04,2014-04-04,MIL,A,BOS,6,1.1,0,0,0,0,0,2,1,1,0,0,0,2,1,1,0,1
3,MIL-2014-04-05,2014-04-05,MIL,A,BOS,3,1.0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0
4,MIL-2014-04-08,2014-04-08,MIL,A,PHI,4,1.0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,2
5,MIL-2014-04-10,2014-04-10,MIL,A,PHI,5,1.0,0,1,0,0,0,1,0,2,0,0,0,1,1,1,0,1
6,MIL-2014-04-13,2014-04-13,MIL,H,PIT,1,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2
7,MIL-2014-04-16,2014-04-16,MIL,H,STL,2,0.2,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,2
8,MIL-2014-04-18,2014-04-18,MIL,A,PIT,4,0.2,0,1,0,0,0,0,0,1,1,0,0,0,2,2,0,1
9,MIL-2014-04-20,2014-04-20,MIL,A,PIT,6,1.1,0,2,0,0,0,0,0,0,0,0,0,2,4,2,1,1
10,MIL-2014-04-21,2014-04-21,MIL,H,SDP,3,0.2,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0
11,MIL-2014-04-23,2014-04-23,MIL,H,SDP,2,0.2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1
12,MIL-2014-04-26,2014-04-26,MIL,H,CHC,1,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2
