,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,CLE-2014-04-04,2014-04-04,MIN,A,CLE,22,5.1,3,3,1,0,2,3,0,3,0,0,0,7,9,4,1,99
1,MIN-2014-04-10,2014-04-10,MIN,H,OAK,28,5.0,6,9,0,0,2,4,0,3,0,0,0,7,14,7,1,5
2,MIN-2014-04-17,2014-04-17,MIN,H,TOR,23,4.1,4,4,0,0,1,5,0,1,1,1,0,3,13,6,2,6
3,TBR-2014-04-23,2014-04-23,MIN,A,TBR,25,5.0,3,6,1,0,0,3,0,1,1,1,0,13,7,3,1,5
4,MIN-2014-05-01,2014-05-01,MIN,H,LAD,21,4.0,5,7,2,0,0,3,0,2,0,0,0,10,6,4,1,7
0,CHW-2015-04-11,2015-04-11,MIN,A,CHW,23,5.0,4,7,1,0,2,1,0,2,1,0,1,13,6,3,0,99
1,MIN-2015-04-17,2015-04-17,MIN,H,CLE,21,5.0,1,3,0,0,0,4,0,2,0,0,0,8,7,2,0,5
2,KCR-2015-04-22,2015-04-22,MIN,A,KCR,28,7.0,0,5,0,0,0,2,0,4,2,0,2,12,8,3,2,4
3,MIN-2015-04-28,2015-04-28,MIN,H,DET,26,7.0,1,3,2,0,0,2,0,7,0,0,1,8,9,3,1,5
4,MIN-2015-05-03,2015-05-03,MIN,H,CHW,18,3.1,2,5,0,0,0,2,0,1,3,0,2,6,6,5,1,4
5,CLE-2015-05-08,2015-05-08,MIN,A,CLE,29,7.0,2,6,1,0,0,2,0,0,0,0,0,18,9,3,2,4
6,DET-2015-05-14,2015-05-14,MIN,A,DET,27,4.2,4,10,1,0,1,2,0,1,0,1,0,12,12,8,0,5
7,PIT-2015-05-20,2015-05-20,MIN,A,PIT,22,6.0,1,5,1,0,0,0,0,5,1,0,0,11,5,2,0,5
8,MIN-2015-05-26,2015-05-26,MIN,H,BOS,25,7.0,1,5,1,0,0,1,0,4,0,0,2,9,11,6,1,5
9,BOS-2015-06-02,2015-06-02,MIN,A,BOS,27,7.0,1,6,2,0,0,2,0,1,0,0,1,13,11,2,2,6
10,MIN-2015-06-07,2015-06-07,MIN,H,MIL,30,8.0,0,8,1,0,0,1,0,7,0,0,3,11,11,5,0,4
11,TEX-2015-06-13,2015-06-13,MIN,A,TEX,22,3.2,8,11,3,0,1,3,1,0,0,0,3,12,7,6,0,5
12,MIN-2015-06-18,2015-06-18,MIN,H,STL,28,8.0,1,4,1,0,1,1,0,3,0,0,1,10,14,5,4,4
13,MIN-2015-06-23,2015-06-23,MIN,H,CHW,32,6.2,3,10,3,0,0,3,0,4,0,0,0,19,6,3,0,4
14,CIN-2015-06-29,2015-06-29,MIN,A,CIN,17,2.0,8,9,2,0,0,3,0,1,0,1,1,5,8,7,0,5
15,KCR-2015-07-04,2015-07-04,MIN,A,KCR,21,4.0,3,7,1,0,0,3,0,3,0,0,1,8,7,5,0,4
16,MIN-2015-07-09,2015-07-09,MIN,H,DET,28,7.2,4,8,2,0,1,0,0,4,0,0,2,13,11,6,1,4
17,LAA-2015-07-22,2015-07-22,MIN,A,LAA,27,6.0,2,9,0,1,1,1,0,1,1,0,2,11,13,8,1,12
18,MIN-2015-07-28,2015-07-28,MIN,H,PIT,26,5.1,2,5,0,0,0,2,0,3,1,0,0,9,11,5,0,5
19,MIN-2015-08-02,2015-08-02,MIN,H,SEA,27,8.0,0,4,0,0,0,1,0,3,0,0,2,16,7,3,0,4
20,CLE-2015-08-07,2015-08-07,MIN,A,CLE,21,3.2,4,9,2,0,0,1,0,2,0,1,0,7,11,8,0,4
21,MIN-2015-08-12,2015-08-12,MIN,H,TEX,25,7.0,1,4,2,0,0,1,0,4,0,0,0,10,10,4,3,4
22,NYY-2015-08-18,2015-08-18,MIN,A,NYY,23,5.1,1,5,2,0,0,1,0,4,1,0,0,4,13,4,4,5
23,BAL-2015-08-23,2015-08-23,MIN,A,BAL,24,4.2,3,9,2,0,0,1,0,3,0,0,0,12,8,7,0,4
24,MIN-2015-08-29,2015-08-29,MIN,H,HOU,19,3.2,4,7,1,0,0,2,0,2,0,0,0,7,8,4,0,5
25,HOU-2015-09-04,2015-09-04,MIN,A,HOU,19,4.0,7,8,1,0,2,0,0,5,0,0,1,8,6,2,0,5
26,KCR-2015-09-09,2015-09-09,MIN,A,KCR,21,5.1,1,5,0,0,1,1,0,1,1,0,2,7,11,5,3,4
27,MIN-2015-09-19,2015-09-19,MIN,H,LAA,25,6.0,4,9,1,0,1,0,0,1,1,0,2,12,11,5,1,9
28,DET-2015-09-25,2015-09-25,MIN,A,DET,20,5.0,1,6,1,0,0,0,0,7,0,0,0,6,7,7,0,5
29,CLE-2015-09-30,2015-09-30,MIN,A,CLE,13,1.2,4,6,2,0,0,2,0,1,0,0,0,4,6,4,0,4
0,DET-2016-04-09,2016-04-09,DET,H,NYY,19,3.2,2,7,0,1,1,1,0,3,0,1,0,7,8,5,0,99
1,HOU-2016-04-15,2016-04-15,DET,A,HOU,26,6.0,1,5,0,0,0,6,0,3,0,0,3,12,5,3,1,5
2,KCR-2016-04-21,2016-04-21,DET,A,KCR,26,5.0,3,8,2,0,1,5,0,2,0,1,1,8,11,8,1,5
3,DET-2016-04-26,2016-04-26,DET,H,OAK,28,6.2,5,9,1,0,1,0,0,1,0,1,1,10,17,7,1,4
4,MIN-2016-05-01,2016-05-01,DET,A,MIN,23,4.0,5,8,2,0,0,3,0,3,0,0,0,10,7,5,0,4
5,DET-2016-05-07,2016-05-07,DET,H,TEX,21,5.0,5,7,1,0,3,0,0,3,0,0,1,9,9,5,1,5
6,BAL-2016-05-12,2016-05-12,DET,A,BAL,23,5.1,2,5,1,0,0,2,0,5,0,0,0,8,8,5,1,4
7,DET-2016-05-17,2016-05-17,DET,H,MIN,24,5.1,2,7,0,0,2,1,0,3,0,0,0,7,13,6,1,4
8,DET-2016-05-23,2016-05-23,DET,H,PHI,26,6.0,4,11,1,0,2,0,0,3,0,1,2,12,11,9,0,5
9,OAK-2016-05-29,2016-05-29,DET,A,OAK,25,5.2,0,6,0,0,0,2,0,3,0,0,1,8,12,7,2,5
10,DET-2016-06-04,2016-06-04,DET,H,CHW,26,6.0,2,5,0,1,0,3,0,3,1,0,0,10,9,3,3,5
11,NYY-2016-06-10,2016-06-10,DET,A,NYY,28,6.2,3,6,1,0,0,5,0,2,0,0,2,15,6,4,1,5
12,CHW-2016-06-15,2016-06-15,DET,A,CHW,28,6.0,4,7,2,1,0,2,0,1,2,1,1,11,12,7,2,4
13,DET-2016-06-20,2016-06-20,DET,H,SEA,25,5.0,6,12,1,0,2,1,0,3,0,0,3,12,9,5,2,4
14,DET-2016-06-24,2016-06-24,DET,H,CLE,15,4.1,0,3,0,0,0,0,0,2,0,0,1,4,9,6,1,3
15,DET-2016-06-28,2016-06-28,DET,H,MIA,28,5.1,4,12,1,0,1,1,0,1,0,0,2,18,8,5,3,3
16,TBR-2016-07-03,2016-07-03,DET,A,TBR,27,6.1,1,6,2,0,0,3,0,3,0,0,0,14,7,4,0,4
17,TOR-2016-07-08,2016-07-08,DET,A,TOR,24,6.0,1,6,1,0,0,3,0,2,0,0,3,12,7,4,1,4
