,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,TEX-2021-04-26,2021-04-26,TEX,H,LAA,18,4.1,2,5,1,0,1,0,0,1,0,0,0,7,10,3,2,99
1,TEX-2021-04-30,2021-04-30,TEX,H,BOS,15,4.1,0,1,0,0,0,1,0,4,0,0,0,6,4,1,1,3
2,MIN-2021-05-05,2021-05-05,TEX,A,MIN,15,3.1,1,4,2,0,1,1,0,8,0,0,0,2,4,1,1,4
3,HOU-2021-05-14,2021-05-14,TEX,A,HOU,18,4.0,3,3,0,0,1,3,0,0,0,0,1,5,10,2,0,8
4,TEX-2021-05-19,2021-05-19,TEX,H,NYY,20,5.1,2,3,0,1,0,4,0,2,0,1,3,9,5,2,0,4
5,LAA-2021-05-25,2021-05-25,TEX,A,LAA,17,3.1,7,5,0,0,2,3,0,2,0,0,0,4,8,4,1,5
6,SEA-2021-05-30,2021-05-30,TEX,A,SEA,15,3.0,1,5,2,0,0,1,0,2,0,0,1,5,7,5,2,4
7,LAD-2021-06-11,2021-06-11,TEX,A,LAD,9,1.1,2,4,0,0,2,2,0,0,0,0,0,2,5,3,0,11
8,TEX-2021-08-28,2021-08-28,TEX,H,HOU,10,2.0,0,3,0,0,0,1,0,1,1,0,1,1,6,4,0,77
9,TEX-2021-09-01,2021-09-01,TEX,H,COL,2,0.1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3
10,OAK-2021-09-10,2021-09-10,TEX,A,OAK,10,1.2,2,5,0,0,0,0,0,2,0,0,0,6,2,2,0,8
11,TEX-2021-09-13,2021-09-13,TEX,H,HOU,11,2.1,2,4,0,0,2,0,0,3,0,0,0,3,5,3,0,2
