,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,SEA-2015-06-01,2015-06-01,SEA,H,NYY,7,2.1,0,0,0,0,0,0,0,2,0,0,0,3,2,0,1,99
1,SEA-2015-07-06,2015-07-06,SEA,H,DET,3,0.0,3,2,0,0,0,1,0,0,0,0,0,1,1,1,0,34
2,SEA-2015-07-08,2015-07-08,SEA,H,DET,8,2.0,1,3,0,0,0,0,0,0,1,1,0,2,5,3,0,1
3,COL-2015-08-04,2015-08-04,SEA,A,COL,8,1.1,1,4,1,0,1,0,0,3,0,0,0,1,4,3,0,26
4,COL-2015-08-05,2015-08-05,SEA,A,COL,4,0.2,2,2,0,0,1,0,0,1,0,0,0,1,2,1,0,0
5,SEA-2015-08-08,2015-08-08,SEA,H,TEX,3,1.0,0,1,0,0,0,0,0,0,0,0,0,2,1,1,0,2
6,SEA-2015-08-10,2015-08-10,SEA,H,BAL,10,3.0,1,1,0,0,1,1,0,1,0,0,1,4,4,1,1,1
7,BOS-2015-08-14,2015-08-14,SEA,A,BOS,11,1.2,2,5,3,0,0,1,0,0,0,0,0,4,6,2,0,3
8,CHW-2015-08-30,2015-08-30,SEA,A,CHW,10,2.0,1,3,0,0,1,1,0,3,0,0,0,4,2,1,0,15
9,HOU-2015-09-01,2015-09-01,SEA,A,HOU,4,0.2,0,2,0,0,0,0,0,1,0,0,0,2,1,0,0,1
10,OAK-2015-09-04,2015-09-04,SEA,A,OAK,4,1.0,1,2,0,1,0,1,0,0,0,0,1,2,1,1,0,2
11,SEA-2015-09-07,2015-09-07,SEA,H,TEX,3,1.0,1,1,0,0,0,0,0,0,0,0,1,2,1,1,0,2
12,SEA-2015-09-08,2015-09-08,SEA,H,TEX,5,1.2,0,0,0,0,0,0,0,2,0,0,0,2,1,0,1,0
13,SEA-2015-09-13,2015-09-13,SEA,H,COL,10,2.0,0,2,0,0,0,2,1,2,0,0,0,4,2,2,0,4
14,TEX-2015-09-19,2015-09-19,SEA,A,TEX,7,0.2,1,2,0,0,0,2,0,1,0,0,0,3,1,1,0,5
15,KCR-2015-09-24,2015-09-24,SEA,A,KCR,6,2.0,0,1,0,0,0,0,0,4,0,0,0,1,1,0,0,4
16,LAA-2015-09-25,2015-09-25,SEA,A,LAA,1,0.1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
17,SEA-2015-09-28,2015-09-28,SEA,H,HOU,2,0.1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,2
18,SEA-2015-09-30,2015-09-30,SEA,H,HOU,7,1.2,2,3,0,0,1,1,0,2,0,0,1,1,3,1,0,1
19,SEA-2015-10-03,2015-10-03,SEA,H,OAK,5,1.0,0,0,0,0,0,2,0,0,0,0,0,2,1,0,0,2
20,SEA-2015-10-04,2015-10-04,SEA,H,OAK,3,0.1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0
0,SEA-2016-04-27,2016-04-27,SEA,H,HOU,5,0.2,1,2,1,0,0,1,0,0,0,0,0,2,2,1,0,99
1,OAK-2016-05-03,2016-05-03,SEA,A,OAK,4,1.0,0,1,0,0,0,0,0,1,0,0,0,3,0,0,0,5
2,HOU-2016-05-06,2016-05-06,SEA,A,HOU,14,3.0,2,3,0,0,0,2,0,2,0,1,0,5,5,2,0,2
3,HOU-2016-05-08,2016-05-08,SEA,A,HOU,6,1.0,1,2,0,0,0,0,0,1,0,0,0,2,3,1,1,1
4,SEA-2016-05-14,2016-05-14,SEA,H,LAA,5,1.2,0,0,0,0,0,1,0,1,0,0,0,1,2,0,1,5
