,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,NYY-2016-04-05,2016-04-05,NYY,H,HOU,5,1.1,0,0,0,0,0,0,0,3,1,0,0,0,1,1,0,99
1,DET-2016-04-08,2016-04-08,NYY,A,DET,4,1.0,0,1,0,0,0,0,0,2,0,0,0,1,1,1,0,2
2,TOR-2016-04-12,2016-04-12,NYY,A,TOR,4,1.0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,3
3,TOR-2016-04-14,2016-04-14,NYY,A,TOR,6,1.1,0,1,0,0,0,1,0,2,0,0,0,1,2,2,0,1
4,NYY-2016-04-16,2016-04-16,NYY,H,SEA,4,1.1,0,0,0,0,0,0,0,2,0,0,0,0,2,0,2,1
5,NYY-2016-04-19,2016-04-19,NYY,H,OAK,7,2.0,1,2,1,0,0,0,0,1,0,0,0,3,3,3,0,2
6,NYY-2016-04-21,2016-04-21,NYY,H,OAK,5,1.0,2,1,0,0,1,1,0,1,0,0,0,1,2,1,0,1
7,TEX-2016-04-27,2016-04-27,NYY,A,TEX,5,1.2,0,0,0,0,0,0,0,1,0,0,0,2,2,0,0,5
8,BOS-2016-04-30,2016-04-30,NYY,A,BOS,5,0.1,4,3,0,0,1,1,0,1,0,0,0,2,1,0,0,2
9,BAL-2016-05-03,2016-05-03,NYY,A,BAL,3,1.0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,2
10,BAL-2016-05-05,2016-05-05,NYY,A,BAL,2,0.0,1,2,0,0,0,0,0,0,0,0,0,1,1,1,0,1
11,NYY-2016-05-08,2016-05-08,NYY,H,BOS,3,1.0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,0,2
12,NYY-2016-08-05,2016-08-05,NYY,H,CLE,4,0.0,3,3,0,0,0,1,0,0,0,0,0,1,2,2,0,88
0,MIA-2017-04-28,2017-04-28,PIT,A,MIA,7,2.0,0,0,0,0,0,1,0,0,0,0,0,2,4,3,0,99
1,MIA-2017-04-30,2017-04-30,PIT,A,MIA,7,1.2,1,2,0,0,0,1,0,1,0,0,1,3,2,1,0,1
2,PIT-2017-05-07,2017-05-07,PIT,H,MIL,11,2.1,2,2,0,0,2,1,0,2,1,0,0,1,6,0,2,6
3,LAD-2017-05-10,2017-05-10,PIT,A,LAD,6,1.0,1,2,2,0,0,1,0,1,0,0,0,3,1,0,0,2
4,ARI-2017-05-12,2017-05-12,PIT,A,ARI,9,2.0,0,1,0,0,0,1,0,3,1,0,0,2,2,0,0,1
5,PIT-2017-05-16,2017-05-16,PIT,H,WSN,7,2.0,0,1,0,0,0,0,0,3,0,0,0,1,3,2,0,3
6,PIT-2017-05-18,2017-05-18,PIT,H,WSN,4,1.0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,1
7,ATL-2017-05-22,2017-05-22,PIT,A,ATL,2,0.1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,3
8,ATL-2017-05-23,2017-05-23,PIT,A,ATL,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0
9,ATL-2017-05-24,2017-05-24,PIT,A,ATL,5,1.0,1,2,2,0,0,0,0,1,0,0,0,1,2,1,0,0
10,PIT-2017-05-26,2017-05-26,PIT,H,NYM,12,2.0,3,3,1,0,0,3,0,1,0,0,0,3,5,3,1,1
11,PIT-2017-05-28,2017-05-28,PIT,H,NYM,8,2.0,0,2,0,0,0,0,0,0,0,0,0,4,4,2,0,1
12,PIT-2017-05-31,2017-05-31,PIT,H,ARI,7,1.0,1,2,0,0,1,2,0,1,0,0,0,0,4,1,0,2
13,NYM-2017-06-03,2017-06-03,PIT,A,NYM,9,2.0,0,2,0,0,0,1,0,2,0,0,0,1,5,2,1,2
14,BAL-2017-06-07,2017-06-07,PIT,A,BAL,6,1.0,3,2,1,0,1,1,0,0,0,0,0,2,3,0,1,3
15,PIT-2017-08-22,2017-08-22,PIT,H,LAD,6,1.0,1,2,1,0,0,1,0,1,0,0,0,2,2,1,0,75
16,PIT-2017-08-24,2017-08-24,PIT,H,LAD,2,0.1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1
17,CIN-2017-08-25,2017-08-25,PIT,A,CIN,4,1.0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0
18,CIN-2017-09-17,2017-09-17,PIT,A,CIN,3,1.0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,22
19,PIT-2017-09-18,2017-09-18,PIT,H,MIL,4,1.0,0,1,1,0,0,0,0,0,0,0,0,2,2,1,0,0
20,PIT-2017-09-23,2017-09-23,PIT,H,STL,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4
21,WSN-2017-09-28,2017-09-28,PIT,A,WSN,3,1.0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,4
22,WSN-2017-09-29,2017-09-29,PIT,A,WSN,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
23,WSN-2017-10-01,2017-10-01,PIT,A,WSN,3,0.1,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,1
0,BAL-2018-04-27,2018-04-27,DET,A,BAL,10,2.0,3,4,0,0,1,0,0,0,0,0,0,3,7,3,0,99
1,KCR-2018-05-03,2018-05-03,DET,A,KCR,3,1.0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,2,5
2,TEX-2018-05-09,2018-05-09,DET,A,TEX,2,0.2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,5
3,DET-2018-06-01,2018-06-01,DET,H,TOR,5,0.2,0,1,0,0,0,1,0,1,1,0,0,1,1,0,0,22
4,DET-2018-06-03,2018-06-03,DET,H,TOR,5,1.0,0,1,0,0,0,1,0,0,0,0,0,1,3,0,0,1
5,CIN-2018-06-20,2018-06-20,DET,A,CIN,5,1.0,1,2,1,0,1,0,0,0,0,0,0,0,5,2,0,16
6,CLE-2018-06-22,2018-06-22,DET,A,CLE,6,0.1,5,3,0,0,1,2,1,0,0,0,0,1,3,1,1,1
