,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,TOR-2014-04-02,2014-04-02,TOR,A,TBR,1,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,99
1,TOR-2014-04-04,2014-04-04,TOR,H,NYY,5,1.1,0,1,0,1,0,0,0,1,0,0,0,3,1,1,0,1
2,TOR-2014-04-05,2014-04-05,TOR,H,NYY,4,0.2,0,1,0,0,0,1,0,1,0,0,0,2,0,0,0,0
3,TOR-2014-04-08,2014-04-08,TOR,H,HOU,5,1.0,0,1,1,0,0,1,0,2,0,0,0,2,0,0,0,2
4,TOR-2014-04-11,2014-04-11,TOR,A,BAL,5,1.2,0,0,0,0,0,0,0,3,0,0,0,1,1,0,0,2
5,TOR-2014-04-15,2014-04-15,TOR,A,MIN,5,1.0,0,1,0,0,0,1,0,2,0,0,0,1,1,1,0,3
6,TOR-2014-04-17,2014-04-17,TOR,A,MIN,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
7,TOR-2014-04-18,2014-04-18,TOR,A,CLE,5,1.0,0,1,0,0,0,1,0,2,0,0,0,1,1,1,0,0
8,TOR-2014-04-20,2014-04-20,TOR,A,CLE,2,0.2,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1
9,TOR-2014-04-22,2014-04-22,TOR,H,BAL,3,0.2,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,1
10,TOR-2014-04-24,2014-04-24,TOR,H,BAL,4,0.0,4,2,1,0,0,2,1,0,0,0,0,1,1,0,0,1
11,TOR-2014-04-26,2014-04-26,TOR,H,BOS,4,1.0,0,0,0,0,0,1,0,2,0,0,0,0,1,0,0,1
12,TOR-2014-04-29,2014-04-29,TOR,A,KCR,5,0.2,2,2,0,0,0,1,0,1,0,0,0,3,0,0,0,2
13,TOR-2014-05-02,2014-05-02,TOR,A,PIT,7,2.0,0,1,0,0,0,0,0,3,0,0,0,3,1,1,0,2
14,TOR-2014-05-04,2014-05-04,TOR,A,PIT,4,1.1,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,1
15,TOR-2014-05-05,2014-05-05,TOR,A,PHI,4,1.0,0,0,0,0,0,0,0,1,0,0,0,2,1,0,0,0
16,TOR-2014-05-09,2014-05-09,TOR,H,LAA,6,1.0,1,1,0,1,0,2,2,0,0,1,0,1,3,1,0,3
17,TOR-2014-05-11,2014-05-11,TOR,H,LAA,7,1.0,2,2,1,0,0,2,0,1,0,0,0,3,1,1,0,1
18,TOR-2014-05-13,2014-05-13,TOR,H,CLE,4,1.0,0,2,0,0,0,0,0,2,0,0,0,0,2,2,0,1
19,TOR-2014-05-15,2014-05-15,TOR,H,CLE,4,1.0,0,1,0,0,0,0,0,1,0,0,0,2,1,1,0,1
20,TOR-2014-05-18,2014-05-18,TOR,A,TEX,4,0.2,0,1,1,0,0,0,0,1,0,0,0,2,1,1,0,2
21,TOR-2014-05-21,2014-05-21,TOR,A,BOS,2,0.1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,2
22,TOR-2014-05-23,2014-05-23,TOR,H,OAK,4,0.2,0,2,0,0,0,0,0,1,0,0,0,0,3,2,1,1
23,TOR-2014-05-24,2014-05-24,TOR,H,OAK,2,0.2,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0
24,TOR-2014-05-27,2014-05-27,TOR,H,TBR,2,0.1,0,1,0,0,0,0,0,0,0,0,0,0,2,1,0,2
25,TOR-2014-06-04,2014-06-04,TOR,A,DET,4,0.2,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,7
26,TOR-2014-06-06,2014-06-06,TOR,H,STL,2,0.1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1
27,TOR-2014-06-08,2014-06-08,TOR,H,STL,3,1.0,0,1,0,0,0,0,0,1,0,0,1,2,0,0,0,1
28,TOR-2014-06-10,2014-06-10,TOR,H,MIN,5,1.0,0,1,0,0,0,1,0,1,0,0,0,2,1,1,0,1
29,TOR-2014-06-11,2014-06-11,TOR,H,MIN,5,1.0,1,3,0,0,0,0,0,0,0,0,1,2,3,3,0,0
30,TOR-2014-06-13,2014-06-13,TOR,A,BAL,3,0.1,0,2,0,0,0,0,0,1,0,0,0,0,2,2,0,1
31,TOR-2014-06-18,2014-06-18,TOR,A,NYY,4,0.2,1,1,0,1,0,1,0,0,0,0,0,1,2,1,1,4
32,TOR-2014-07-04,2014-07-04,TOR,A,OAK,2,0.1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,15
33,TOR-2014-07-05,2014-07-05,TOR,A,OAK,3,1.0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
34,TOR-2014-07-09,2014-07-09,TOR,A,LAA,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,3
35,TOR-2014-07-11,2014-07-11,TOR,A,TBR,3,1.0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1
36,TOR-2014-07-13,2014-07-13,TOR,A,TBR,3,0.1,1,1,0,0,0,1,0,1,0,0,0,0,1,1,0,1
37,TOR-2014-07-19,2014-07-19,TOR,H,TEX,3,0.1,1,1,0,0,0,1,0,1,0,0,0,0,1,1,0,5
38,TOR-2014-07-20,2014-07-20,TOR,H,TEX,3,1.0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0
39,TOR-2014-07-22,2014-07-22,TOR,H,BOS,1,0.1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
40,TOR-2014-07-25,2014-07-25,TOR,A,NYY,3,1.0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,2
41,TOR-2014-07-27,2014-07-27,TOR,A,NYY,3,0.2,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,1
42,TOR-2014-07-29,2014-07-29,TOR,A,BOS,3,0.2,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1
43,TOR-2014-07-31,2014-07-31,TOR,A,HOU,1,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
44,TOR-2014-08-02,2014-08-02,TOR,A,HOU,3,0.0,3,3,0,0,2,0,0,0,0,0,0,1,2,0,0,1
45,TOR-2014-08-05,2014-08-05,TOR,H,BAL,4,1.0,0,0,0,0,0,1,0,2,0,0,0,0,1,1,0,2
46,TOR-2014-08-08,2014-08-08,TOR,H,DET,3,1.0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,0,2
47,TOR-2014-08-10,2014-08-10,TOR,H,DET,6,1.1,0,2,1,0,0,0,0,3,0,0,0,2,1,0,0,1
48,TOR-2014-08-13,2014-08-13,TOR,A,SEA,6,2.0,0,0,0,0,0,0,0,2,0,0,0,2,2,0,0,2
49,TOR-2014-08-16,2014-08-16,TOR,A,CHW,3,0.2,0,1,0,0,0,0,0,2,0,0,0,1,0,0,0,2
50,TOR-2014-08-20,2014-08-20,TOR,A,MIL,3,0.1,0,1,0,0,0,1,0,0,0,0,0,1,1,1,0,3
51,TOR-2014-08-22,2014-08-22,TOR,H,TBR,3,1.0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,1
52,TOR-2014-08-24,2014-08-24,TOR,H,TBR,2,0.2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1
53,TOR-2014-08-26,2014-08-26,TOR,H,BOS,2,0.2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1
54,TOR-2014-08-27,2014-08-27,TOR,H,BOS,4,1.1,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0
55,TOR-2014-08-29,2014-08-29,TOR,H,NYY,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
56,TOR-2014-08-31,2014-08-31,TOR,H,NYY,5,1.0,0,1,0,0,0,1,0,2,0,0,0,0,2,1,0,1
57,TOR-2014-09-04,2014-09-04,TOR,A,TBR,6,1.0,0,2,0,0,0,1,1,3,0,0,0,2,0,0,0,3
58,TOR-2014-09-07,2014-09-07,TOR,A,BOS,3,1.0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,2
59,TOR-2014-09-10,2014-09-10,TOR,H,CHC,3,0.2,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,2
60,TOR-2014-09-13,2014-09-13,TOR,H,TBR,4,1.0,0,1,0,0,0,1,0,1,0,0,1,1,1,1,0,2
61,TOR-2014-09-14,2014-09-14,TOR,H,TBR,4,1.0,0,0,0,0,0,1,0,1,0,1,0,1,1,0,0,0
62,TOR-2014-09-18,2014-09-18,TOR,A,NYY,5,1.0,0,2,0,0,0,0,0,1,0,0,0,2,2,2,0,3
63,TOR-2014-09-20,2014-09-20,TOR,A,NYY,2,0.2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1
64,TOR-2014-09-23,2014-09-23,TOR,H,SEA,3,1.0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,1,2
65,TOR-2014-09-28,2014-09-28,TOR,H,BAL,5,1.0,0,2,0,0,0,0,0,2,0,0,0,1,2,1,0,4
0,TOR-2015-04-08,2015-04-08,TOR,A,NYY,4,0.1,0,1,0,0,0,1,1,1,1,0,0,1,0,0,0,99
1,TOR-2015-04-09,2015-04-09,TOR,A,NYY,4,1.0,0,0,0,0,0,1,0,2,0,0,0,0,1,0,0,0
2,TOR-2015-04-12,2015-04-12,TOR,A,BAL,3,1.0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,0,2
3,TOR-2015-04-15,2015-04-15,TOR,H,TBR,1,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2
4,TOR-2015-04-17,2015-04-17,TOR,H,ATL,5,0.2,3,3,0,0,2,0,0,0,0,0,0,3,2,1,0,1
5,TOR-2015-04-18,2015-04-18,TOR,H,ATL,3,1.0,0,1,0,0,0,0,0,1,0,0,0,1,1,1,0,0
6,TOR-2015-04-22,2015-04-22,TOR,H,BAL,2,0.2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,3
7,TOR-2015-04-25,2015-04-25,TOR,A,TBR,1,0.0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,2
8,TOR-2015-04-28,2015-04-28,TOR,A,BOS,4,1.0,0,1,0,0,0,0,0,1,0,0,0,2,1,1,0,2
9,TOR-2015-04-30,2015-04-30,TOR,A,CLE,3,1.0,0,1,0,0,0,0,0,0,0,0,1,3,0,0,0,1
10,TOR-2015-05-04,2015-05-04,TOR,H,NYY,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,3
11,TOR-2015-05-06,2015-05-06,TOR,H,NYY,4,1.0,0,0,0,0,0,1,0,1,0,0,0,2,0,0,0,1
12,TOR-2015-05-10,2015-05-10,TOR,H,BOS,3,1.0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,3
13,TOR-2015-05-13,2015-05-13,TOR,A,BAL,5,1.0,1,2,1,0,1,0,0,1,0,0,0,0,4,1,1,2
14,TOR-2015-05-16,2015-05-16,TOR,A,HOU,4,1.0,0,1,0,0,0,0,0,2,0,0,0,1,1,1,0,2
15,TOR-2015-05-18,2015-05-18,TOR,H,LAA,3,1.0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1
16,TOR-2015-05-23,2015-05-23,TOR,H,SEA,4,1.0,0,1,0,0,0,0,0,1,0,0,0,0,3,2,0,4
