,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,TBR-2014-07-27,2014-07-27,BOS,A,TBR,22,5.1,2,3,1,0,0,5,0,4,0,0,1,5,8,4,0,99
1,BOS-2014-08-02,2014-08-02,BOS,H,NYY,16,2.2,4,2,1,0,0,6,0,1,0,0,0,5,4,0,0,5
2,LAA-2014-08-08,2014-08-08,BOS,A,LAA,27,6.2,2,4,1,0,0,2,0,3,2,1,0,6,14,7,1,5
3,BOS-2014-08-14,2014-08-14,BOS,H,HOU,25,6.0,3,5,1,0,1,3,0,2,0,0,2,11,9,4,3,5
4,BOS-2014-08-19,2014-08-19,BOS,H,LAA,26,6.0,3,7,1,2,0,2,0,3,1,0,1,12,8,5,0,4
5,BOS-2014-08-24,2014-08-24,BOS,H,SEA,22,4.1,6,8,2,1,0,2,0,5,0,2,0,5,10,7,0,4
6,TBR-2014-08-30,2014-08-30,BOS,A,TBR,22,4.0,6,5,1,0,0,3,0,3,2,1,0,10,4,2,0,5
7,BOS-2014-09-05,2014-09-05,BOS,H,TOR,22,5.1,3,6,0,0,1,2,0,5,0,0,1,8,7,2,1,5
8,KCR-2014-09-12,2014-09-12,BOS,A,KCR,24,6.0,2,4,0,0,1,1,0,2,1,0,0,8,12,3,4,6
9,BAL-2014-09-19,2014-09-19,BOS,A,BAL,24,5.2,1,7,2,0,0,1,0,3,0,0,0,6,14,7,3,6
10,BOS-2014-09-25,2014-09-25,BOS,H,TBR,29,7.0,1,7,0,0,0,1,0,5,1,0,0,13,9,4,1,5
0,SFG-2015-06-13,2015-06-13,ARI,A,SFG,22,5.2,2,2,2,0,0,3,0,2,0,1,0,9,8,3,2,99
1,ARI-2015-06-18,2015-06-18,ARI,H,LAA,23,5.1,6,5,0,1,2,5,1,4,0,0,2,8,6,3,1,4
2,COL-2015-06-24,2015-06-24,ARI,A,COL,21,4.1,3,6,0,0,1,2,0,3,0,0,1,6,10,7,3,5
3,ARI-2015-06-29,2015-06-29,ARI,H,LAD,21,3.2,4,5,0,0,3,4,0,3,1,0,1,6,7,5,0,4
4,WSN-2015-08-06,2015-08-06,ARI,A,WSN,10,2.0,1,1,1,0,0,2,0,1,1,0,0,3,3,2,0,37
5,ARI-2015-08-30,2015-08-30,ARI,H,OAK,21,5.0,1,6,0,1,1,1,0,2,0,0,0,8,10,5,2,23
6,ARI-2015-09-11,2015-09-11,ARI,H,LAD,7,1.0,0,2,0,0,1,1,0,1,0,0,0,2,3,1,1,11
7,ARI-2015-09-14,2015-09-14,ARI,H,SDP,11,3.0,0,3,0,0,0,1,0,0,0,0,0,6,4,2,1,2
8,ARI-2015-10-02,2015-10-02,ARI,H,HOU,6,1.0,3,2,0,0,2,1,0,1,0,0,0,1,3,3,0,17
0,ARI-2018-09-19,2018-09-19,CHC,A,ARI,5,1.0,2,2,0,0,1,0,0,1,0,0,0,1,3,2,1,99
1,CHC-2018-09-25,2018-09-25,CHC,H,PIT,7,1.1,0,0,0,0,0,1,0,1,1,0,0,2,2,2,0,5
2,CHC-2018-09-30,2018-09-30,CHC,H,STL,3,0.2,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,4
0,MIL-2019-04-06,2019-04-06,CHC,A,MIL,2,0.1,1,1,0,0,1,0,0,0,0,0,0,0,2,2,0,99
1,MIL-2019-04-07,2019-04-07,CHC,A,MIL,5,1.1,0,0,0,0,0,1,1,2,0,0,0,2,0,0,0,0
2,CHC-2019-04-10,2019-04-10,CHC,H,PIT,4,1.0,0,1,0,0,0,0,0,1,0,0,0,2,1,1,0,2
3,CHC-2019-04-13,2019-04-13,CHC,H,LAA,1,0.1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2
4,MIA-2019-04-17,2019-04-17,CHC,A,MIA,4,1.0,0,2,1,0,0,0,0,1,0,0,1,1,2,2,0,3
5,CHC-2019-04-20,2019-04-20,CHC,H,ARI,11,1.2,2,6,1,0,1,0,0,2,0,0,0,7,2,2,0,2
6,ARI-2019-04-26,2019-04-26,CHC,A,ARI,5,1.0,1,1,1,0,0,1,0,0,0,0,0,2,2,1,1,5
7,ARI-2019-04-27,2019-04-27,CHC,A,ARI,3,1.0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0
8,ARI-2019-04-28,2019-04-28,CHC,A,ARI,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
9,SEA-2019-05-01,2019-05-01,CHC,A,SEA,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,2
10,CHC-2019-05-04,2019-05-04,CHC,H,STL,2,0.1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2
11,CHC-2019-05-10,2019-05-10,CHC,H,MIL,11,1.2,2,3,0,0,0,3,1,2,0,0,0,5,1,1,0,5
