,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,LAD-2021-07-20,2021-07-20,LAD,H,SFG,17,4.0,4,4,0,0,3,1,0,7,0,0,0,2,7,0,1,99
1,LAD-2021-07-25,2021-07-25,LAD,H,COL,18,4.0,2,3,0,0,1,4,1,6,0,0,0,3,5,4,0,4
2,WSN-2021-08-02,2021-08-02,WSN,H,PHI,21,5.0,1,4,0,0,1,2,0,2,0,0,0,5,12,2,3,7
3,ATL-2021-08-07,2021-08-07,WSN,A,ATL,22,5.0,1,4,1,0,1,2,1,10,0,0,0,2,8,3,0,4
4,WSN-2021-08-13,2021-08-13,WSN,H,ATL,23,6.0,3,5,0,0,3,0,0,6,0,0,0,6,11,2,6,5
5,WSN-2021-08-18,2021-08-18,WSN,H,TOR,24,6.0,2,5,1,0,2,1,0,4,1,0,1,5,13,5,3,4
6,MIA-2021-08-25,2021-08-25,WSN,A,MIA,26,6.0,2,5,1,0,1,3,1,7,0,0,0,8,8,0,1,6
7,WSN-2021-08-30,2021-08-30,WSN,H,PHI,21,4.0,6,7,0,1,1,3,0,4,0,0,1,7,7,2,3,4
8,WSN-2021-09-05,2021-09-05,WSN,H,NYM,17,3.0,6,7,2,0,2,1,0,2,0,1,0,3,11,5,3,5
9,PIT-2021-09-11,2021-09-11,WSN,A,PIT,24,5.0,5,3,0,0,2,6,0,4,0,0,0,4,10,3,3,5
10,WSN-2021-09-17,2021-09-17,WSN,H,COL,23,5.1,5,3,2,0,1,4,0,5,0,1,0,3,11,4,1,5
11,MIA-2021-09-22,2021-09-22,WSN,A,MIA,25,6.0,2,6,1,1,0,1,0,8,0,0,0,5,11,4,3,4
12,COL-2021-09-27,2021-09-27,WSN,A,COL,24,5.1,3,4,1,0,0,3,0,4,1,0,1,6,10,2,2,4
13,WSN-2021-10-02,2021-10-02,WSN,H,BOS,22,6.0,1,3,1,0,1,2,0,7,0,0,1,5,8,2,0,4
