,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,SEA-2018-07-14,2018-07-14,SEA,A,COL,4,0.2,0,2,0,0,0,0,0,0,0,0,0,2,2,2,0,99
1,SEA-2018-08-19,2018-08-19,SEA,H,LAD,10,2.0,1,3,1,0,0,1,0,0,0,0,0,2,7,5,1,35
2,SEA-2018-09-12,2018-09-12,SEA,H,SDP,4,0.2,0,1,0,0,0,0,0,0,1,0,0,1,2,1,0,23
3,SEA-2018-09-15,2018-09-15,SEA,A,LAA,7,2.0,0,2,1,0,0,0,0,1,0,0,0,3,3,2,0,2
4,SEA-2018-09-19,2018-09-19,SEA,A,HOU,3,1.0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,3
5,SEA-2018-09-23,2018-09-23,SEA,A,TEX,4,1.1,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,3
6,SEA-2018-09-25,2018-09-25,SEA,H,OAK,5,0.1,1,3,1,0,0,1,0,0,0,0,0,0,4,3,0,1
7,SEA-2018-09-28,2018-09-28,SEA,H,TEX,3,0.1,0,2,1,0,0,0,0,1,0,0,0,1,1,1,0,2
0,SEA-2019-03-21,2019-03-21,SEA,A,OAK,7,2.0,0,1,0,0,0,0,0,1,0,0,0,2,4,1,1,99
1,SEA-2019-03-29,2019-03-29,SEA,H,BOS,3,0.2,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,7
2,SEA-2019-03-31,2019-03-31,SEA,H,BOS,7,1.2,0,1,1,0,0,1,0,2,0,0,0,2,2,1,1,1
3,SEA-2019-04-05,2019-04-05,SEA,A,CHW,3,1.0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,1,4
4,SEA-2019-04-07,2019-04-07,SEA,A,CHW,8,1.0,3,3,1,0,1,2,0,1,0,0,0,2,3,1,0,1
5,SEA-2019-04-10,2019-04-10,SEA,A,KCR,5,0.2,2,3,1,1,0,0,0,0,0,0,0,2,3,2,0,2
6,SEA-2019-05-17,2019-05-17,SEA,H,MIN,8,2.0,1,2,1,0,0,0,0,2,0,0,0,3,3,2,1,36
7,SEA-2019-06-04,2019-06-04,SEA,H,HOU,4,1.0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,17
8,SEA-2019-06-06,2019-06-06,SEA,H,HOU,5,1.0,1,1,0,1,0,1,0,2,0,1,0,0,2,1,0,1
9,SEA-2019-06-14,2019-06-14,SEA,A,OAK,5,1.0,0,0,0,0,0,1,0,1,1,0,0,0,2,1,1,7
10,SEA-2019-06-18,2019-06-18,SEA,H,KCR,4,1.0,1,1,1,0,0,0,0,0,0,1,0,2,2,0,0,3
11,SEA-2019-06-22,2019-06-22,SEA,H,BAL,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,3
12,SEA-2019-06-25,2019-06-25,SEA,A,MIL,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,2
13,SEA-2019-06-27,2019-06-27,SEA,A,MIL,3,1.0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,1
14,SEA-2019-06-28,2019-06-28,SEA,A,HOU,7,1.1,1,2,0,0,1,1,1,1,0,0,0,2,3,2,0,0
15,SEA-2019-07-04,2019-07-04,SEA,H,STL,2,0.0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,5
16,SEA-2019-07-07,2019-07-07,SEA,H,OAK,3,1.0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,2
17,SEA-2019-07-12,2019-07-12,SEA,A,LAA,8,1.0,1,1,0,0,0,2,0,2,1,0,0,1,1,0,0,4
18,SEA-2019-07-17,2019-07-17,SEA,A,OAK,6,1.0,3,3,0,0,2,0,0,0,0,0,0,1,5,1,1,4
19,SEA-2019-07-21,2019-07-21,SEA,H,LAA,7,2.0,1,1,0,0,1,0,0,5,0,0,0,1,1,0,0,3
