,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,MIA-2019-08-05,2019-08-05,MIA,A,NYM,25,5.0,6,5,0,0,2,4,0,3,2,1,0,4,12,5,1,99
1,MIA-2019-08-29,2019-08-29,MIA,H,CIN,26,7.0,0,3,0,0,1,1,0,7,0,0,0,10,8,4,0,23
2,MIA-2019-09-04,2019-09-04,MIA,A,PIT,28,6.0,2,7,2,1,0,2,1,2,2,0,2,9,13,6,0,5
3,MIA-2019-09-09,2019-09-09,MIA,H,MIL,17,3.0,2,4,2,0,0,4,0,3,0,0,0,5,5,2,1,4
4,MIA-2019-09-14,2019-09-14,MIA,A,SFG,26,6.1,2,5,2,0,0,2,0,3,1,0,1,7,13,8,2,4
5,MIA-2019-09-20,2019-09-20,MIA,H,WSN,20,5.0,4,3,0,0,2,2,0,4,0,0,0,4,10,1,2,5
6,MIA-2019-09-25,2019-09-25,MIA,A,NYM,14,2.0,6,6,2,0,1,2,0,3,0,2,0,4,5,2,0,4
0,MIA-2020-07-26,2020-07-26,MIA,A,PHI,17,3.1,4,6,2,1,1,1,0,2,0,0,0,4,10,6,0,99
1,MIA-2020-08-30,2020-08-30,MIA,H,TBR,9,1.0,4,5,2,0,2,1,0,0,0,0,0,4,4,2,0,34
2,MIA-2020-09-11,2020-09-11,MIA,H,PHI,16,4.0,2,4,3,0,0,0,0,2,0,0,0,5,9,3,1,11
3,MIA-2020-09-20,2020-09-20,MIA,H,WSN,14,2.1,5,6,2,0,2,1,0,0,0,0,0,2,11,5,3,8
0,SEA-2021-04-26,2021-04-26,SEA,A,HOU,7,2.0,0,2,0,0,0,0,0,0,0,0,1,4,3,2,0,99
1,SEA-2021-05-01,2021-05-01,SEA,H,LAA,13,3.0,2,2,0,0,1,1,0,3,0,0,0,5,4,1,0,4
2,SEA-2021-05-04,2021-05-04,SEA,H,BAL,5,1.0,0,2,0,0,0,0,0,2,0,0,0,0,3,2,0,2
3,SEA-2021-05-13,2021-05-13,SEA,H,CLE,6,2.0,0,1,0,0,0,0,0,3,0,0,0,0,3,2,1,8
4,SEA-2021-05-16,2021-05-16,SEA,H,CLE,10,3.0,0,0,0,0,0,1,0,4,0,0,0,2,3,1,0,2
5,SEA-2021-05-19,2021-05-19,SEA,H,DET,6,1.0,1,3,0,0,0,0,0,1,0,0,0,2,3,3,0,2
6,SEA-2021-05-23,2021-05-23,SEA,A,SDP,7,1.0,3,2,0,1,1,1,0,2,0,0,0,0,3,1,0,3
7,SEA-2021-05-26,2021-05-26,SEA,A,OAK,18,3.1,5,5,1,0,1,3,0,1,1,1,1,6,7,3,1,2
8,SEA-2021-06-02,2021-06-02,SEA,H,OAK,5,1.0,1,2,0,0,0,0,0,1,0,0,0,1,3,1,0,6
9,SEA-2021-06-04,2021-06-04,SEA,A,LAA,10,2.1,2,3,0,0,1,2,0,0,0,0,2,4,4,1,1,1
10,SEA-2021-06-27,2021-06-27,SEA,A,CHW,15,2.2,2,5,2,0,0,2,0,2,0,0,1,5,6,5,0,22
11,SEA-2021-08-21,2021-08-21,SEA,A,HOU,19,3.1,5,7,3,1,0,2,0,0,0,1,0,5,12,6,2,54
