,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,BAL-2014-03-31,2014-03-31,BAL,H,BOS,5,1.0,0,1,0,0,0,0,0,1,1,0,0,0,3,1,1,99
1,BAL-2014-04-04,2014-04-04,BAL,A,DET,1,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3
2,BAL-2014-04-06,2014-04-06,BAL,A,DET,2,0.2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1
3,BAL-2014-04-09,2014-04-09,BAL,A,NYY,4,1.0,1,2,1,0,0,0,0,0,0,1,1,2,2,1,0,2
4,BAL-2014-04-12,2014-04-12,BAL,H,TOR,4,1.0,1,1,0,0,1,0,0,1,0,0,0,0,3,1,1,2
5,BAL-2014-04-16,2014-04-16,BAL,H,TBR,4,1.0,0,1,0,0,0,0,0,1,0,0,0,1,2,1,0,3
6,BAL-2014-04-21,2014-04-21,BAL,A,BOS,6,1.0,1,2,1,0,0,1,1,0,0,0,0,4,1,0,0,4
7,BAL-2014-04-23,2014-04-23,BAL,A,TOR,5,1.0,0,3,0,0,0,0,0,1,0,0,1,1,3,3,0,1
8,BAL-2014-04-26,2014-04-26,BAL,H,KCR,6,1.2,0,1,1,0,0,0,0,0,0,0,0,3,3,0,0,2
9,BAL-2014-05-01,2014-05-01,BAL,H,PIT,1,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4
10,BAL-2014-05-01,2014-05-01,BAL,H,PIT,2,0.2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-1
11,BAL-2014-05-02,2014-05-02,BAL,A,MIN,4,1.0,0,1,1,0,0,0,0,2,0,0,0,2,0,0,0,0
12,BAL-2014-05-06,2014-05-06,BAL,A,TBR,6,1.0,0,1,0,0,0,2,1,1,0,0,0,1,2,1,0,3
13,BAL-2014-05-07,2014-05-07,BAL,A,TBR,6,1.0,1,3,1,0,0,0,0,1,0,0,0,0,5,5,0,0
14,BAL-2014-05-09,2014-05-09,BAL,H,HOU,4,1.0,1,1,1,0,0,1,0,1,0,0,1,1,1,1,0,1
15,BAL-2014-05-10,2014-05-10,BAL,H,HOU,5,0.2,2,3,1,0,0,0,0,1,0,0,0,2,2,2,0,0
16,BAL-2014-05-13,2014-05-13,BAL,H,DET,6,0.2,4,3,0,0,2,1,0,0,0,0,0,1,4,2,0,2
17,BAL-2014-05-17,2014-05-17,BAL,A,KCR,1,0.1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3
18,BAL-2014-05-20,2014-05-20,BAL,A,PIT,4,1.0,0,2,0,0,0,0,0,1,0,0,1,2,1,1,0,2
19,BAL-2014-06-09,2014-06-09,BAL,H,BOS,3,1.0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,19
20,BAL-2014-06-13,2014-06-13,BAL,H,TOR,7,1.1,1,1,0,0,0,1,0,1,0,0,0,3,2,1,0,3
21,BAL-2014-06-15,2014-06-15,BAL,H,TOR,6,0.2,2,2,2,0,0,2,0,0,0,0,0,2,2,0,0,1
22,BAL-2014-06-18,2014-06-18,BAL,A,TBR,6,2.0,0,0,0,0,0,0,0,1,0,0,0,3,2,0,0,2
23,BAL-2014-06-21,2014-06-21,BAL,A,NYY,6,1.2,0,1,0,0,0,0,0,0,0,0,0,3,3,1,1,2
24,BAL-2014-06-24,2014-06-24,BAL,H,CHW,4,1.0,0,1,0,0,0,0,0,0,0,0,1,3,1,1,0,2
25,BAL-2014-06-25,2014-06-25,BAL,H,CHW,1,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
26,BAL-2014-06-28,2014-06-28,BAL,H,TBR,4,1.0,0,1,0,0,0,0,0,1,0,0,0,3,0,0,0,2
27,BAL-2014-06-29,2014-06-29,BAL,H,TBR,3,1.0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0
28,BAL-2014-07-01,2014-07-01,BAL,H,TEX,3,1.0,0,1,0,0,0,0,0,0,0,0,1,3,0,0,0,1
29,BAL-2014-07-05,2014-07-05,BAL,A,BOS,5,1.2,0,0,0,0,0,0,0,2,0,0,0,2,1,1,0,3
30,BAL-2014-07-06,2014-07-06,BAL,A,BOS,6,1.1,0,2,0,0,0,0,0,1,0,0,0,3,2,2,0,0
31,BAL-2014-07-10,2014-07-10,BAL,H,WSN,4,1.1,0,0,0,0,0,0,0,1,0,0,0,2,1,0,0,3
32,BAL-2014-07-18,2014-07-18,BAL,A,OAK,4,1.1,0,0,0,0,0,0,0,2,0,0,0,0,2,1,1,7
33,BAL-2014-07-22,2014-07-22,BAL,A,LAA,1,0.1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3
34,BAL-2014-07-23,2014-07-23,BAL,A,LAA,9,1.2,2,2,1,0,0,3,1,2,0,0,1,1,3,3,0,0
35,BAL-2014-07-29,2014-07-29,BAL,H,LAA,4,1.1,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,5
36,BAL-2014-07-31,2014-07-31,BAL,H,LAA,7,2.0,0,1,0,0,0,0,0,2,0,0,0,4,1,1,0,1
37,BAL-2014-08-02,2014-08-02,BAL,H,SEA,4,1.1,1,1,0,0,0,0,0,0,0,0,1,2,2,1,0,1
38,BAL-2014-08-05,2014-08-05,BAL,A,TOR,3,1.0,0,1,0,0,0,0,0,0,0,1,1,1,2,1,0,2
39,BAL-2014-08-09,2014-08-09,BAL,H,STL,5,1.2,0,0,0,0,0,0,0,0,0,0,0,2,3,0,1,3
40,BAL-2014-08-11,2014-08-11,BAL,H,NYY,3,1.0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,1
41,BAL-2014-08-16,2014-08-16,BAL,A,CLE,4,1.0,0,1,0,0,0,0,0,1,0,0,1,3,0,0,0,4
42,BAL-2014-08-19,2014-08-19,BAL,A,CHW,4,1.0,0,0,0,0,0,0,0,1,0,0,0,2,1,1,0,2
43,BAL-2014-08-23,2014-08-23,BAL,A,CHC,9,2.0,2,4,2,0,1,0,0,1,0,0,0,5,3,3,0,3
44,BAL-2014-08-26,2014-08-26,BAL,H,TBR,3,1.0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,2
45,BAL-2014-08-27,2014-08-27,BAL,H,TBR,3,1.0,0,1,0,0,0,0,0,1,0,0,1,1,1,1,0,0
46,BAL-2014-08-30,2014-08-30,BAL,H,MIN,5,1.0,1,2,0,0,0,0,0,1,0,0,0,2,2,1,1,2
47,BAL-2014-08-31,2014-08-31,BAL,H,MIN,1,0.0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
48,BAL-2014-09-02,2014-09-02,BAL,H,CIN,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,1
49,BAL-2014-09-04,2014-09-04,BAL,H,CIN,6,1.1,0,2,1,0,0,0,0,0,0,0,0,3,3,1,0,1
50,BAL-2014-09-07,2014-09-07,BAL,A,TBR,1,0.2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2
51,BAL-2014-09-08,2014-09-08,BAL,A,BOS,4,1.1,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0
52,BAL-2014-09-10,2014-09-10,BAL,A,BOS,3,0.1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,1
53,BAL-2014-09-12,2014-09-12,BAL,H,NYY,4,1.0,0,1,0,0,0,0,0,0,0,0,0,2,2,0,1,1
54,BAL-2014-09-15,2014-09-15,BAL,H,TOR,3,1.0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,0,2
55,BAL-2014-09-16,2014-09-16,BAL,H,TOR,4,1.0,0,1,0,0,0,0,0,0,0,0,0,2,2,1,0,0
56,BAL-2014-09-20,2014-09-20,BAL,H,BOS,4,1.0,0,1,0,0,0,0,0,1,0,0,0,2,1,1,0,3
57,BAL-2014-09-23,2014-09-23,BAL,A,NYY,3,1.0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2
58,BAL-2014-09-24,2014-09-24,BAL,A,NYY,2,0.1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0
59,BAL-2014-09-28,2014-09-28,BAL,A,TOR,1,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3
0,BAL-2015-04-06,2015-04-06,BAL,A,TBR,3,0.2,0,1,1,0,0,0,0,1,0,0,0,0,2,0,1,99
1,BAL-2015-04-11,2015-04-11,BAL,H,TOR,4,1.0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,4
2,BAL-2015-04-13,2015-04-13,BAL,H,NYY,7,1.0,4,3,0,0,1,1,0,0,0,0,0,2,4,3,0,1
3,BAL-2015-04-15,2015-04-15,BAL,H,NYY,5,1.0,2,2,1,0,0,0,0,1,0,1,0,0,4,2,0,1
4,BAL-2015-04-17,2015-04-17,BAL,A,BOS,1,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1
5,BAL-2015-04-19,2015-04-19,BAL,A,BOS,6,2.0,0,0,0,0,0,0,0,1,0,0,0,4,1,0,1,1
6,BAL-2015-04-23,2015-04-23,BAL,A,TOR,4,1.0,0,0,0,0,0,1,0,0,0,0,0,2,1,0,1,3
7,BAL-2015-04-24,2015-04-24,BAL,H,BOS,5,1.2,0,1,0,0,0,0,0,1,0,0,0,2,2,1,0,0
