,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,MIA-2020-09-13,2020-09-13,MIA,H,PHI,18,5.0,1,3,0,0,1,2,0,6,0,0,2,8,2,1,0,99
1,MIA-2020-09-20,2020-09-20,MIA,H,WSN,16,2.2,4,5,1,0,2,3,0,2,0,0,1,5,6,3,0,6
0,LAD-2021-05-15,2021-05-15,MIA,A,LAD,13,3.0,3,3,0,0,0,1,0,2,1,1,0,4,5,5,0,99
1,MIA-2021-06-09,2021-06-09,MIA,H,COL,18,4.0,2,5,1,0,0,3,0,3,0,0,1,7,5,4,0,24
2,STL-2021-06-14,2021-06-14,MIA,A,STL,20,4.1,2,7,2,0,0,1,0,3,0,0,0,4,12,8,1,4
3,PHI-2021-07-18,2021-07-18,MIA,A,PHI,22,4.1,2,7,1,0,1,3,0,2,0,0,0,8,9,5,1,33
4,MIA-2021-07-24,2021-07-24,MIA,H,SDP,26,7.0,2,4,0,0,2,1,0,10,1,0,1,6,8,2,0,5
5,MIA-2021-08-05,2021-08-05,MIA,H,NYM,23,5.0,0,5,0,0,0,4,0,6,0,0,1,4,9,3,1,11
6,SDP-2021-08-10,2021-08-10,MIA,A,SDP,19,3.1,5,8,3,0,0,1,0,4,0,0,0,8,6,5,0,4
7,MIA-2021-08-16,2021-08-16,MIA,H,ATL,18,3.0,3,3,1,0,0,6,0,2,0,0,0,3,7,4,1,5
