,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,OAK-2017-06-14,2017-06-14,OAK,A,MIA,18,3.1,6,6,1,0,2,1,0,1,0,0,0,9,7,2,1,99
1,OAK-2017-06-19,2017-06-19,OAK,H,HOU,26,6.2,2,6,3,0,1,0,0,6,0,0,0,6,14,12,0,4
2,OAK-2017-06-24,2017-06-24,OAK,A,CHW,26,6.0,0,5,1,0,0,1,0,5,0,1,1,13,7,3,1,4
3,OAK-2017-06-29,2017-06-29,OAK,A,HOU,22,5.0,5,7,2,0,2,1,0,1,0,0,0,9,11,6,0,4
4,OAK-2017-07-04,2017-07-04,OAK,H,CHW,24,5.0,5,9,0,0,2,0,0,3,0,0,0,8,13,7,1,4
5,OAK-2017-07-09,2017-07-09,OAK,A,SEA,19,4.1,3,5,1,0,1,2,0,4,0,0,1,8,5,3,0,4
6,OAK-2017-07-17,2017-07-17,OAK,H,TBR,29,7.0,3,7,1,0,2,1,0,3,0,0,1,12,13,5,3,7
7,OAK-2017-07-23,2017-07-23,OAK,A,NYM,26,6.0,2,5,1,0,1,2,0,6,0,0,0,6,12,6,0,5
8,OAK-2017-07-28,2017-07-28,OAK,H,MIN,22,3.2,4,9,2,0,0,3,0,4,0,0,1,10,5,5,0,4
9,OAK-2017-08-02,2017-08-02,OAK,A,SFG,25,7.0,1,3,1,0,0,2,0,5,0,1,1,4,14,8,1,4
10,OAK-2017-08-23,2017-08-23,OAK,A,BAL,23,5.0,5,8,0,0,1,2,0,6,0,0,0,9,6,3,1,20
11,OAK-2017-08-28,2017-08-28,OAK,A,LAA,29,6.2,2,9,3,0,0,1,0,6,0,0,0,10,12,7,3,4
12,OAK-2017-09-03,2017-09-03,OAK,A,SEA,22,3.2,3,7,1,0,1,5,0,5,0,0,1,7,5,2,0,5
13,OAK-2017-09-09,2017-09-09,OAK,H,HOU,25,6.0,1,5,2,0,0,3,0,7,0,0,0,5,10,6,1,5
14,OAK-2017-09-14,2017-09-14,OAK,A,BOS,21,5.1,3,5,3,0,1,1,0,3,0,0,1,5,12,5,1,4
15,OAK-2017-09-19,2017-09-19,OAK,A,DET,25,4.2,6,9,2,1,2,3,0,3,0,0,0,11,8,4,0,4
16,OAK-2017-09-25,2017-09-25,OAK,H,SEA,21,4.1,7,6,1,0,4,2,0,4,0,0,0,4,11,3,4,5
17,OAK-2017-09-30,2017-09-30,OAK,A,TEX,11,1.2,4,5,2,0,1,1,0,0,0,0,0,3,7,4,0,4
0,OAK-2018-04-01,2018-04-01,OAK,H,LAA,18,4.0,4,6,3,0,0,2,0,0,0,0,1,6,10,5,0,99
1,OAK-2018-04-06,2018-04-06,OAK,A,LAA,17,3.1,5,5,1,0,1,1,0,3,1,0,0,6,6,2,0,4
2,OAK-2018-05-23,2018-05-23,OAK,H,SEA,27,7.0,1,4,1,0,0,1,0,5,0,0,0,10,11,4,0,46
3,OAK-2018-05-29,2018-05-29,OAK,H,TBR,22,5.0,3,8,0,0,3,2,0,3,0,0,1,6,11,7,0,5
4,OAK-2018-06-03,2018-06-03,OAK,A,KCR,18,5.0,1,2,1,0,1,2,0,1,0,0,1,6,9,2,0,4
