,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,TOR-2014-04-04,2014-04-04,TOR,H,NYY,6,1.2,0,1,0,0,0,1,0,1,0,0,0,1,3,1,1,99
1,TOR-2014-04-06,2014-04-06,TOR,H,NYY,14,3.2,0,3,0,0,0,1,0,5,0,0,1,3,5,2,1,1
2,TOR-2014-04-10,2014-04-10,TOR,H,HOU,3,1.0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,3
3,BAL-2014-04-12,2014-04-12,TOR,A,BAL,12,3.1,1,3,0,1,0,1,0,1,0,0,2,2,8,6,0,1
4,MIN-2014-04-17,2014-04-17,TOR,A,MIN,15,3.2,0,3,2,0,0,0,0,3,0,2,0,3,9,4,2,4
5,TOR-2014-04-23,2014-04-23,TOR,H,BAL,6,0.2,3,4,1,0,1,0,0,0,0,1,0,0,6,2,1,5
6,TOR-2014-04-24,2014-04-24,TOR,H,BAL,3,1.0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0
7,TOR-2014-04-25,2014-04-25,TOR,H,BOS,11,2.1,1,3,3,0,0,1,0,2,0,0,0,3,5,4,0,0
8,KCR-2014-04-30,2014-04-30,TOR,A,KCR,4,1.0,0,1,1,0,0,0,0,0,0,0,0,1,3,2,0,4
9,PIT-2014-05-03,2014-05-03,TOR,A,PIT,7,0.2,2,3,1,0,0,2,1,1,0,0,0,1,3,2,0,2
10,TOR-2014-05-10,2014-05-10,TOR,H,LAA,17,4.2,0,5,1,0,0,0,0,1,0,0,1,6,10,3,0,6
11,TEX-2014-05-18,2014-05-18,TOR,A,TEX,4,0.1,2,3,1,0,0,0,0,0,0,0,0,3,1,1,0,7
12,TOR-2014-05-26,2014-05-26,TOR,H,TBR,5,1.0,0,1,0,0,0,1,0,1,0,0,0,0,3,2,0,7
13,TOR-2014-05-29,2014-05-29,TOR,H,KCR,6,1.0,2,2,0,0,0,0,0,0,1,0,0,2,3,2,1,2
14,TOR-2014-05-31,2014-05-31,TOR,H,KCR,15,3.0,0,4,0,0,0,1,0,3,1,0,1,5,5,4,1,1
15,TOR-2014-06-07,2014-06-07,TOR,H,STL,4,1.0,0,1,0,0,0,0,0,2,0,0,0,1,1,0,0,6
16,TOR-2014-06-08,2014-06-08,TOR,H,STL,18,5.0,0,4,1,0,0,0,0,3,0,0,0,6,9,3,1,0
17,NYY-2014-06-17,2014-06-17,TOR,A,NYY,7,2.0,0,0,0,0,0,1,0,2,0,0,0,1,3,0,1,8
18,CIN-2014-06-20,2014-06-20,TOR,A,CIN,14,3.1,3,3,0,0,1,1,0,3,0,0,0,4,6,2,0,2
19,TOR-2014-06-25,2014-06-25,TOR,H,NYY,6,2.0,0,2,0,0,0,0,0,1,0,0,0,1,4,1,0,4
20,OAK-2014-07-05,2014-07-05,TOR,A,OAK,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,1,0,9
21,LAA-2014-07-07,2014-07-07,TOR,A,LAA,7,2.0,0,1,0,0,0,0,0,2,0,0,0,1,4,0,3,1
22,LAA-2014-07-09,2014-07-09,TOR,A,LAA,7,2.0,0,0,0,0,0,1,0,2,0,0,0,0,4,0,2,1
23,TBR-2014-07-12,2014-07-12,TOR,A,TBR,3,1.0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,2
24,TBR-2014-07-13,2014-07-13,TOR,A,TBR,2,0.2,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0
25,TOR-2014-07-18,2014-07-18,TOR,H,TEX,1,0.1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4
26,TOR-2014-07-20,2014-07-20,TOR,H,TEX,5,1.0,0,1,1,0,0,1,0,0,0,0,0,1,3,1,0,1
27,TOR-2014-07-21,2014-07-21,TOR,H,BOS,7,2.0,0,1,0,0,0,0,0,1,0,0,0,5,1,0,0,0
28,TOR-2014-07-24,2014-07-24,TOR,H,BOS,4,1.0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,2
29,NYY-2014-07-25,2014-07-25,TOR,A,NYY,10,3.0,0,2,2,0,0,0,0,4,0,0,0,3,3,1,1,0
30,HOU-2014-07-31,2014-07-31,TOR,A,HOU,13,2.2,0,2,1,0,0,3,1,2,0,0,1,4,4,4,0,5
31,HOU-2014-08-03,2014-08-03,TOR,A,HOU,9,2.0,0,1,0,0,0,2,1,0,0,1,0,3,4,1,1,2
32,TOR-2014-08-10,2014-08-10,TOR,H,DET,9,2.2,0,1,1,0,0,2,1,2,0,0,0,1,4,0,1,6
33,CHW-2014-08-15,2014-08-15,TOR,A,CHW,10,0.2,5,6,0,0,0,2,1,2,0,0,0,3,3,3,0,4
34,MIL-2014-08-19,2014-08-19,TOR,A,MIL,9,2.0,2,3,2,0,0,0,0,1,0,0,0,1,7,4,0,3
35,TOR-2014-08-22,2014-08-22,TOR,H,TBR,4,1.0,1,1,0,0,1,0,0,1,0,0,0,1,2,1,0,2
36,TOR-2014-08-25,2014-08-25,TOR,H,BOS,11,3.0,0,1,0,0,0,1,0,2,0,0,0,3,5,0,0,2
37,TBR-2014-09-02,2014-09-02,TOR,A,TBR,3,1.0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,7
38,TOR-2014-09-14,2014-09-14,TOR,H,TBR,4,0.2,1,2,0,0,1,0,0,0,0,0,0,1,3,0,0,11
39,NYY-2014-09-19,2014-09-19,TOR,A,NYY,2,0.2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,4
40,NYY-2014-09-21,2014-09-21,TOR,A,NYY,6,1.0,2,2,2,0,0,1,0,1,0,0,0,1,3,3,0,1
41,TOR-2014-09-25,2014-09-25,TOR,H,SEA,8,1.1,2,3,1,0,1,1,1,3,0,0,0,1,3,2,0,3
0,BAL-2015-04-11,2015-04-11,TOR,A,BAL,12,2.0,4,2,0,0,1,3,0,2,1,0,0,1,5,2,1,99
1,TOR-2015-04-15,2015-04-15,TOR,H,TBR,12,2.1,4,3,1,0,0,2,0,2,0,0,0,3,5,1,1,3
2,TOR-2015-05-18,2015-05-18,TOR,H,LAA,17,4.0,3,4,2,0,1,1,0,3,0,0,0,3,10,1,1,32
3,TBR-2015-06-22,2015-06-22,TOR,A,TBR,8,1.2,2,3,1,1,1,0,0,3,0,0,0,0,5,2,0,34
