,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,HOU-2014-04-02,2014-04-02,HOU,H,NYY,19,5.0,0,4,0,0,0,0,0,3,0,0,0,11,5,3,1,99
1,HOU-2014-04-07,2014-04-07,HOU,H,LAA,27,6.0,5,3,0,1,1,4,0,4,0,1,0,12,7,1,2,4
2,TEX-2014-04-12,2014-04-12,HOU,A,TEX,28,7.0,3,6,1,0,0,2,0,8,1,0,2,11,6,1,1,4
3,OAK-2014-04-18,2014-04-18,HOU,A,OAK,8,0.1,7,3,0,0,2,4,0,0,0,0,0,1,3,2,0,5
4,SEA-2014-04-23,2014-04-23,HOU,A,SEA,25,6.2,2,4,0,0,1,3,0,4,0,0,2,7,11,4,1,4
5,HOU-2014-04-29,2014-04-29,HOU,H,WSN,26,6.0,2,5,1,0,1,2,0,6,1,0,0,9,8,5,1,5
6,DET-2014-05-05,2014-05-05,HOU,A,DET,28,7.0,0,4,0,0,0,3,0,3,1,0,1,17,4,1,1,5
7,BAL-2014-05-11,2014-05-11,HOU,A,BAL,26,6.0,2,8,1,0,0,2,0,3,0,0,2,9,12,4,2,5
8,HOU-2014-05-17,2014-05-17,HOU,H,CHW,24,5.0,3,7,1,0,0,4,0,2,0,2,1,7,11,7,0,5
9,SEA-2014-05-22,2014-05-22,HOU,A,SEA,27,6.1,3,5,0,0,0,4,0,6,0,1,1,9,8,4,0,4
10,KCR-2014-05-28,2014-05-28,HOU,A,KCR,21,5.0,1,4,2,0,0,2,0,1,0,1,0,12,6,2,1,5
11,HOU-2014-06-04,2014-06-04,HOU,H,LAA,29,6.2,3,8,2,0,0,1,0,8,0,0,0,12,8,8,0,6
12,ARI-2014-06-09,2014-06-09,HOU,A,ARI,24,6.0,3,5,1,0,0,2,0,8,0,0,1,10,4,3,0,4
13,HOU-2014-06-14,2014-06-14,HOU,H,TBR,30,7.0,3,9,3,0,1,1,0,2,0,0,0,14,13,7,2,4
14,TBR-2014-06-20,2014-06-20,HOU,A,TBR,29,8.0,0,6,0,0,0,1,0,2,0,0,1,17,9,2,2,5
15,HOU-2014-06-26,2014-06-26,HOU,H,ATL,26,7.0,1,6,2,0,0,2,0,2,0,1,2,11,11,7,1,5
16,HOU-2014-07-01,2014-07-01,HOU,H,SEA,30,5.2,6,9,2,0,0,4,0,3,0,0,0,14,9,4,0,4
17,TEX-2014-07-07,2014-07-07,HOU,A,TEX,26,5.0,5,9,3,0,1,2,0,2,0,0,1,10,12,5,3,5
18,CHW-2014-07-20,2014-07-20,HOU,A,CHW,26,5.0,3,7,0,0,0,4,0,4,0,0,1,12,6,4,0,12
19,HOU-2014-07-26,2014-07-26,HOU,H,MIA,28,5.2,5,7,2,0,0,4,1,4,0,0,0,13,7,1,0,5
20,MIA-2014-08-01,2014-08-01,MIA,H,CIN,22,5.1,4,4,0,0,0,2,0,3,0,0,0,11,6,4,2,5
21,MIA-2014-08-12,2014-08-12,MIA,H,STL,25,7.0,0,3,0,0,0,1,0,3,0,0,1,11,10,6,0,10
22,MIA-2014-08-19,2014-08-19,MIA,H,TEX,25,6.0,1,6,1,0,0,2,0,2,0,0,1,10,11,5,3,6
23,LAA-2014-08-25,2014-08-25,MIA,A,LAA,31,7.2,1,7,1,0,0,1,0,4,0,0,0,13,13,8,1,5
24,ATL-2014-08-30,2014-08-30,MIA,A,ATL,26,7.0,0,7,0,0,0,1,0,5,0,0,3,10,10,6,0,4
25,MIA-2014-09-05,2014-09-05,MIA,H,ATL,29,7.2,3,5,1,0,1,1,0,6,0,0,0,7,15,7,2,5
26,MIL-2014-09-10,2014-09-10,MIA,A,MIL,24,6.0,1,4,2,0,0,2,0,7,0,2,0,7,8,5,0,4
27,NYM-2014-09-15,2014-09-15,MIA,A,NYM,25,6.0,2,5,1,0,0,2,0,5,0,0,0,10,8,3,3,4
28,MIA-2014-09-20,2014-09-20,MIA,H,WSN,26,6.1,3,9,0,2,0,2,0,2,0,0,3,13,9,6,0,4
29,WSN-2014-09-26,2014-09-26,MIA,A,WSN,26,5.0,2,4,1,0,1,8,0,3,0,0,1,10,5,2,1,5
0,MIA-2015-04-11,2015-04-11,MIA,H,TBR,23,6.0,1,3,2,1,0,3,0,1,0,0,1,12,7,2,2,99
1,NYM-2015-04-16,2015-04-16,MIA,A,NYM,23,5.1,5,7,2,0,1,1,0,5,0,0,1,9,8,4,1,4
2,PHI-2015-04-22,2015-04-22,MIA,A,PHI,21,6.0,1,4,0,1,1,0,0,4,0,0,1,11,6,4,0,5
3,MIA-2015-04-27,2015-04-27,MIA,H,NYM,28,8.0,0,2,0,0,0,3,0,2,0,0,0,12,11,4,1,4
4,MIA-2015-05-03,2015-05-03,MIA,H,PHI,23,5.0,3,5,0,1,0,1,0,6,1,0,0,9,6,6,0,5
5,SFG-2015-05-08,2015-05-08,MIA,A,SFG,21,4.0,4,6,1,0,1,3,0,2,0,0,0,11,5,2,0,4
6,LAD-2015-05-13,2015-05-13,MIA,A,LAD,23,5.1,4,5,0,1,2,3,0,4,0,0,0,3,13,6,1,4
7,MIA-2015-06-26,2015-06-26,MIA,H,LAD,21,4.0,2,6,1,0,0,3,1,3,0,0,0,10,5,4,0,43
8,CHC-2015-07-04,2015-07-04,MIA,A,CHC,12,1.2,7,4,1,0,2,3,0,2,0,0,0,4,3,3,0,7
9,MIA-2015-09-06,2015-09-06,MIA,H,NYM,18,4.2,1,5,3,0,1,1,0,3,0,0,1,10,4,4,0,63
