,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,NYM-2014-04-03,2014-04-03,WSN,A,NYM,7,2.0,0,0,0,0,0,1,0,1,0,0,0,0,5,1,0,99
1,WSN-2014-04-05,2014-04-05,WSN,H,ATL,11,2.0,0,4,1,0,0,1,0,2,0,0,0,5,3,1,1,1
2,WSN-2014-04-09,2014-04-09,WSN,H,MIA,5,1.0,0,1,0,0,0,1,0,0,0,0,0,1,3,1,0,3
3,ATL-2014-04-11,2014-04-11,WSN,A,ATL,6,2.0,0,0,0,0,0,1,0,0,0,0,1,3,2,0,1,1
4,ATL-2014-04-13,2014-04-13,WSN,A,ATL,9,1.2,0,2,1,0,1,1,0,3,0,0,0,3,2,1,0,1
5,WSN-2014-04-19,2014-04-19,WSN,H,STL,6,2.0,0,1,0,0,0,0,0,2,0,0,0,1,3,0,2,5
6,WSN-2014-04-23,2014-04-23,WSN,H,LAA,8,1.2,0,1,0,0,0,3,0,0,0,0,1,3,2,1,0,3
7,WSN-2014-04-27,2014-04-27,WSN,H,SDP,9,1.1,3,4,0,0,0,1,0,1,0,0,0,4,3,2,0,3
8,HOU-2014-04-30,2014-04-30,WSN,A,HOU,5,1.0,0,2,1,0,0,0,0,1,0,0,0,2,2,1,1,2
9,WSN-2014-05-06,2014-05-06,WSN,H,LAD,7,1.0,4,3,0,0,2,1,0,0,0,0,0,2,4,2,2,5
10,OAK-2014-05-09,2014-05-09,WSN,A,OAK,11,2.1,1,3,0,0,0,1,0,2,1,0,1,2,5,4,1,2
11,WSN-2014-05-16,2014-05-16,WSN,H,NYM,3,1.0,0,1,0,0,0,0,0,0,0,0,1,2,1,1,0,6
12,WSN-2014-05-19,2014-05-19,WSN,H,CIN,7,1.0,2,3,1,0,1,1,1,1,0,0,0,1,4,0,1,2
13,WSN-2014-05-20,2014-05-20,WSN,H,CIN,8,1.1,2,2,1,0,0,1,0,0,1,0,0,3,3,2,0,0
14,PIT-2014-05-22,2014-05-22,WSN,A,PIT,5,1.0,1,2,1,0,0,0,0,0,0,0,0,2,3,1,1,1
15,WSN-2014-05-28,2014-05-28,WSN,H,MIA,4,1.0,0,1,0,0,0,0,0,1,0,0,0,1,2,2,0,5
16,SDP-2014-06-06,2014-06-06,WSN,A,SDP,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,8
17,SFG-2014-06-09,2014-06-09,WSN,A,SFG,9,2.0,1,4,0,0,0,0,0,0,0,0,0,5,4,2,0,2
18,STL-2014-06-15,2014-06-15,WSN,A,STL,5,1.0,1,1,1,0,0,1,0,1,0,0,0,1,2,2,0,5
19,WSN-2014-06-18,2014-06-18,WSN,H,HOU,9,1.2,1,1,0,0,0,2,1,2,1,0,0,3,1,1,0,2
20,MIL-2014-06-24,2014-06-24,WSN,A,MIL,14,4.0,0,2,0,0,0,1,1,2,0,0,1,7,4,3,1,5
21,CHC-2014-06-28,2014-06-28,WSN,A,CHC,9,3.0,0,0,0,0,0,0,0,2,0,0,0,3,4,1,2,3
22,WSN-2014-07-04,2014-07-04,WSN,H,CHC,6,1.1,1,2,1,0,0,0,0,0,0,0,0,3,3,2,1,5
23,BAL-2014-07-09,2014-07-09,WSN,A,BAL,3,1.0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,4
24,PHI-2014-07-12,2014-07-12,WSN,A,PHI,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,2
25,PHI-2014-07-13,2014-07-13,WSN,A,PHI,3,1.0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,1,0
26,WSN-2014-07-19,2014-07-19,WSN,H,MIL,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,1,5
27,COL-2014-07-21,2014-07-21,WSN,A,COL,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1
28,COL-2014-07-23,2014-07-23,WSN,A,COL,2,0.2,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,1
29,MIA-2014-07-28,2014-07-28,WSN,A,MIA,4,0.2,1,2,0,0,0,0,0,0,0,0,0,3,1,1,0,4
30,WSN-2014-07-31,2014-07-31,WSN,H,PHI,5,1.1,0,2,0,0,0,0,0,0,0,0,0,2,3,3,0,2
31,WSN-2014-08-04,2014-08-04,WSN,H,BAL,1,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,3
32,WSN-2014-08-06,2014-08-06,WSN,H,NYM,4,1.0,0,1,0,0,0,0,0,1,0,0,0,0,3,1,0,1
33,ATL-2014-08-08,2014-08-08,WSN,A,ATL,8,2.0,0,1,0,0,0,1,0,1,0,0,0,4,2,2,0,1
34,NYM-2014-08-12,2014-08-12,WSN,A,NYM,9,2.0,1,2,0,0,0,0,0,0,1,1,0,2,6,2,1,3
35,WSN-2014-08-17,2014-08-17,WSN,H,PIT,7,2.0,0,1,0,0,0,0,0,0,0,0,0,5,2,1,0,4
