,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,MIL-2014-06-15,2014-06-15,MIL,H,CIN,4,1.0,0,1,1,0,0,0,0,0,0,0,0,2,2,1,0,99
1,MIL-2014-06-21,2014-06-21,MIL,A,COL,1,0.1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5
2,MIL-2014-06-23,2014-06-23,MIL,H,WSN,4,1.0,0,1,0,0,0,0,0,1,0,0,0,1,2,0,0,1
3,MIL-2014-06-24,2014-06-24,MIL,H,WSN,3,1.0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0
4,MIL-2014-06-29,2014-06-29,MIL,H,COL,7,2.0,0,1,0,0,0,0,0,2,0,0,0,1,4,2,0,4
5,MIL-2014-07-04,2014-07-04,MIL,A,CIN,4,1.0,0,1,0,0,0,0,0,3,0,0,0,2,0,0,0,4
6,MIL-2014-07-07,2014-07-07,MIL,H,PHI,4,1.0,0,1,0,0,0,0,0,2,0,0,0,1,1,0,0,2
7,MIL-2014-07-08,2014-07-08,MIL,H,PHI,3,0.2,0,1,0,0,0,0,0,0,0,0,0,1,2,1,0,0
8,MIL-2014-07-12,2014-07-12,MIL,H,STL,4,0.2,0,2,0,0,0,0,0,1,0,0,0,1,2,2,0,3
9,MIL-2014-07-19,2014-07-19,MIL,A,WSN,4,1.0,0,1,0,0,0,0,0,2,0,0,0,2,0,0,0,6
10,MIL-2014-07-24,2014-07-24,MIL,H,NYM,4,1.0,0,0,0,0,0,1,0,0,0,0,0,0,3,1,1,4
11,MIL-2014-07-27,2014-07-27,MIL,H,NYM,3,0.1,0,2,0,0,0,0,0,0,0,0,0,2,1,1,0,2
12,MIL-2014-08-02,2014-08-02,MIL,A,STL,5,1.0,0,1,0,0,0,0,0,2,1,0,0,1,1,1,0,5
13,MIL-2014-08-06,2014-08-06,MIL,H,SFG,5,1.0,1,1,0,0,1,1,0,2,0,0,0,1,1,1,0,3
14,MIL-2014-08-10,2014-08-10,MIL,H,LAD,3,0.1,0,2,1,0,0,0,0,0,0,0,0,1,2,0,1,3
15,MIL-2014-08-20,2014-08-20,MIL,H,TOR,3,1.0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,9
16,MIL-2014-08-22,2014-08-22,MIL,H,PIT,4,1.0,0,1,0,0,0,0,0,0,0,0,0,2,2,1,0,1
17,MIL-2014-08-26,2014-08-26,MIL,A,SDP,6,1.0,0,1,0,0,0,2,0,1,0,0,0,1,2,1,0,3
