,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,ARI-2017-06-24,2017-06-24,PHI,A,ARI,7,1.0,1,2,0,0,0,1,0,1,1,0,0,1,3,3,0,99
1,ARI-2017-06-26,2017-06-26,PHI,A,ARI,5,1.0,0,2,0,0,0,0,0,2,0,0,0,1,2,2,0,1
2,NYM-2017-07-01,2017-07-01,PHI,A,NYM,2,0.2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,4
3,PHI-2017-07-05,2017-07-05,PHI,H,PIT,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,3
4,PHI-2017-07-06,2017-07-06,PHI,H,PIT,1,0.1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
5,MIA-2017-07-17,2017-07-17,PHI,A,MIA,1,0.1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,10
6,MIA-2017-07-19,2017-07-19,PHI,A,MIA,2,0.1,0,2,0,0,0,0,0,0,0,0,0,1,1,1,0,1
7,PHI-2017-07-22,2017-07-22,PHI,H,MIL,4,1.0,0,0,0,0,0,1,0,1,0,0,0,0,2,0,0,2
8,PHI-2017-07-24,2017-07-24,PHI,H,HOU,12,2.2,2,3,2,0,0,1,0,0,1,1,1,4,6,2,0,1
9,PHI-2017-07-28,2017-07-28,PHI,H,ATL,10,2.0,2,3,0,0,2,1,0,2,0,0,0,2,5,4,1,3
10,PHI-2017-07-29,2017-07-29,PHI,H,ATL,4,1.0,0,1,1,0,0,0,0,1,0,0,0,2,1,0,0,0
11,COL-2017-08-04,2017-08-04,PHI,A,COL,3,0.2,0,1,0,0,0,0,0,0,0,0,0,2,1,1,0,5
12,ATL-2017-08-08,2017-08-08,PHI,A,ATL,4,1.0,0,1,0,0,0,0,0,0,0,0,0,3,1,1,0,3
13,ATL-2017-08-09,2017-08-09,PHI,A,ATL,2,0.2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
14,PHI-2017-08-12,2017-08-12,PHI,H,NYM,2,0.1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,2
15,SDP-2017-08-15,2017-08-15,PHI,A,SDP,6,1.0,0,1,0,0,0,2,0,1,0,0,0,2,1,1,0,2
16,SFG-2017-08-17,2017-08-17,PHI,A,SFG,7,1.2,0,1,0,0,0,1,1,0,0,0,0,2,4,0,4,1
17,SFG-2017-08-19,2017-08-19,PHI,A,SFG,3,1.0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,1
18,SFG-2017-08-20,2017-08-20,PHI,A,SFG,1,0.0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
19,PHI-2017-08-22,2017-08-22,PHI,H,MIA,1,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
20,PHI-2017-08-24,2017-08-24,PHI,H,MIA,5,1.1,0,1,0,0,0,0,0,2,1,0,0,0,2,1,0,1
21,PHI-2017-08-25,2017-08-25,PHI,H,CHC,5,1.0,0,2,0,0,0,0,0,0,0,0,0,2,3,2,0,0
22,PHI-2017-08-27,2017-08-27,PHI,H,CHC,1,0.1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
23,PHI-2017-08-30,2017-08-30,PHI,H,ATL,5,0.2,0,1,0,0,0,1,0,0,1,0,0,2,1,1,0,2
24,MIA-2017-09-01,2017-09-01,PHI,A,MIA,2,0.2,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1
25,NYM-2017-09-05,2017-09-05,PHI,A,NYM,5,1.0,0,2,1,0,0,1,0,0,0,0,1,2,2,2,0,3
26,WSN-2017-09-08,2017-09-08,PHI,A,WSN,6,1.0,0,2,0,0,0,1,0,1,0,0,0,3,1,1,0,2
27,PHI-2017-09-12,2017-09-12,PHI,H,MIA,4,1.0,0,1,1,0,0,0,0,1,0,0,0,3,1,0,1,3
28,PHI-2017-09-14,2017-09-14,PHI,H,MIA,3,1.0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,1
29,PHI-2017-09-16,2017-09-16,PHI,H,OAK,3,0.2,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,1
30,PHI-2017-09-17,2017-09-17,PHI,H,OAK,1,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
31,PHI-2017-09-20,2017-09-20,PHI,H,LAD,5,0.2,2,2,2,0,0,1,1,1,0,0,0,0,3,3,0,2
32,PHI-2017-09-21,2017-09-21,PHI,H,LAD,3,0.2,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0
