,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,WSN-2014-04-03,2014-04-03,WSN,A,NYM,26,6.0,2,6,3,0,0,3,0,5,0,1,1,4,14,4,2,99
1,WSN-2014-04-11,2014-04-11,WSN,A,ATL,21,4.2,5,6,2,0,1,1,0,3,3,0,2,5,9,2,1,7
2,WSN-2014-04-16,2014-04-16,WSN,A,MIA,28,6.1,3,7,1,0,1,2,0,5,0,0,0,10,11,5,1,4
3,WSN-2014-04-21,2014-04-21,WSN,H,LAA,28,6.2,0,7,1,0,0,2,1,5,0,0,1,12,9,5,0,4
4,WSN-2014-04-26,2014-04-26,WSN,H,SDP,31,9.0,0,3,0,0,0,1,0,8,0,0,1,15,7,4,0,4
5,WSN-2014-05-03,2014-05-03,WSN,A,PHI,20,4.0,7,7,2,0,2,1,0,5,0,0,0,7,7,4,0,6
6,WSN-2014-05-10,2014-05-10,WSN,A,OAK,26,7.2,1,2,0,0,1,0,0,5,0,0,0,6,15,6,3,6
7,WSN-2014-05-16,2014-05-16,WSN,H,NYM,21,5.0,2,4,2,0,0,2,0,4,0,0,0,6,9,5,2,5
8,WSN-2014-05-21,2014-05-21,WSN,H,CIN,27,6.0,1,6,2,0,0,3,0,2,0,0,0,14,8,1,0,4
9,WSN-2014-05-26,2014-05-26,WSN,H,MIA,26,7.0,3,5,2,0,1,1,0,4,1,0,0,9,11,5,1,4
10,WSN-2014-06-01,2014-06-01,WSN,H,TEX,27,7.0,1,7,0,0,1,2,0,4,0,0,1,14,7,4,1,5
11,WSN-2014-06-06,2014-06-06,WSN,A,SDP,29,8.0,0,3,1,0,0,0,0,11,0,0,0,10,8,4,1,4
12,WSN-2014-06-11,2014-06-11,WSN,A,SFG,25,6.0,2,7,1,1,0,0,0,4,0,0,0,8,13,7,1,4
13,WSN-2014-06-17,2014-06-17,WSN,H,HOU,22,5.0,1,7,0,0,0,2,0,4,0,0,2,8,8,3,0,5
14,WSN-2014-06-22,2014-06-22,WSN,H,ATL,24,5.1,1,4,0,0,0,3,0,3,0,0,0,7,11,6,2,4
15,WSN-2014-06-27,2014-06-27,WSN,A,CHC,28,6.0,4,10,1,0,0,1,0,2,0,0,0,12,13,8,1,4
16,WSN-2014-07-04,2014-07-04,WSN,H,CHC,29,7.0,4,9,1,0,1,1,0,5,0,0,1,4,19,12,3,6
17,WSN-2014-07-13,2014-07-13,WSN,A,PHI,26,7.0,1,4,1,0,0,0,0,6,1,0,0,8,11,5,3,8
18,WSN-2014-07-19,2014-07-19,WSN,H,MIL,27,7.0,1,6,2,0,0,1,0,5,0,0,1,10,11,4,3,5
19,WSN-2014-07-25,2014-07-25,WSN,A,CIN,26,7.0,1,3,0,0,0,1,0,6,1,0,0,8,10,5,2,5
20,WSN-2014-07-30,2014-07-30,WSN,A,MIA,26,7.0,1,3,0,0,1,2,0,7,0,0,0,6,11,4,5,4
21,WSN-2014-08-04,2014-08-04,WSN,H,BAL,27,6.1,5,7,2,0,2,1,0,3,0,0,0,10,13,9,1,4
22,WSN-2014-08-09,2014-08-09,WSN,A,ATL,28,7.0,1,6,1,0,0,3,0,6,0,1,2,11,8,3,1,4
23,WSN-2014-08-15,2014-08-15,WSN,H,PIT,24,5.2,3,5,2,0,1,2,0,4,0,0,0,6,12,5,0,5
24,WSN-2014-08-20,2014-08-20,WSN,H,ARI,26,7.0,0,5,0,0,0,1,0,2,0,0,1,8,15,8,2,4
25,WSN-2014-08-25,2014-08-25,WSN,A,PHI,23,6.0,2,5,1,0,1,1,0,2,0,0,1,9,11,6,3,4
26,WSN-2014-08-31,2014-08-31,WSN,A,SEA,28,6.1,4,11,1,0,1,0,0,4,0,0,2,10,14,6,0,5
27,WSN-2014-09-06,2014-09-06,WSN,H,PHI,25,6.0,3,6,0,0,1,1,0,8,0,0,0,5,11,8,2,5
28,WSN-2014-09-11,2014-09-11,WSN,A,NYM,25,6.1,2,7,1,0,1,1,0,1,0,0,0,6,17,7,4,4
29,WSN-2014-09-16,2014-09-16,WSN,A,ATL,25,7.0,0,5,0,0,0,0,0,4,0,0,1,7,14,5,2,4
30,WSN-2014-09-23,2014-09-23,WSN,H,NYM,24,6.1,2,5,4,0,0,0,0,1,0,0,0,7,16,10,3,6
0,WSN-2015-04-09,2015-04-09,WSN,H,NYM,6,2.0,0,1,0,0,0,0,0,0,0,0,1,4,2,1,0,99
1,WSN-2015-04-11,2015-04-11,WSN,A,PHI,3,0.1,1,2,1,0,0,0,0,0,0,0,0,2,1,0,0,1
2,WSN-2015-04-13,2015-04-13,WSN,A,BOS,15,3.2,1,4,0,0,1,1,0,0,0,1,1,7,7,2,1,1
3,WSN-2015-04-21,2015-04-21,WSN,H,STL,4,1.0,0,1,0,0,0,0,0,0,0,0,0,2,2,1,0,7
4,WSN-2015-04-23,2015-04-23,WSN,H,STL,3,1.0,0,0,0,0,0,1,0,0,0,0,1,2,0,0,0,1
5,WSN-2015-04-24,2015-04-24,WSN,A,MIA,5,1.1,1,1,1,0,0,0,0,0,0,0,0,3,2,1,0,0
6,WSN-2015-04-28,2015-04-28,WSN,A,ATL,15,3.0,2,6,2,0,0,1,0,0,0,0,1,7,7,3,0,3
7,WSN-2015-05-03,2015-05-03,WSN,A,NYM,2,0.2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,4
8,WSN-2015-05-04,2015-05-04,WSN,H,MIA,4,1.0,0,1,0,0,0,0,0,2,0,0,0,1,1,0,1,0
9,WSN-2015-05-06,2015-05-06,WSN,H,MIA,5,1.0,0,2,0,0,0,0,0,1,0,0,0,2,2,2,0,1
10,WSN-2015-05-09,2015-05-09,WSN,H,ATL,3,0.2,0,1,1,0,0,0,0,0,0,0,0,2,1,1,0,2
11,WSN-2015-05-13,2015-05-13,WSN,A,ARI,10,1.2,0,3,1,0,0,2,1,2,0,0,0,3,3,2,1,3
12,WSN-2015-05-17,2015-05-17,WSN,A,SDP,10,3.0,1,1,0,0,1,0,0,1,0,0,0,6,3,1,0,3
13,WSN-2015-05-25,2015-05-25,WSN,A,CHC,18,5.0,1,3,0,0,1,1,0,3,0,0,0,7,7,3,2,7
14,WSN-2015-05-31,2015-05-31,WSN,A,CIN,25,6.0,2,4,0,0,2,2,0,1,1,0,0,9,12,8,0,5
15,WSN-2015-06-05,2015-06-05,WSN,H,CHC,22,5.2,4,6,0,0,3,0,0,6,0,0,0,7,9,3,2,4
16,WSN-2015-06-11,2015-06-11,WSN,A,MIL,30,6.2,5,9,1,1,1,1,0,4,0,0,0,9,16,9,2,5
17,WSN-2015-06-16,2015-06-16,WSN,A,TBR,28,7.0,1,6,1,0,0,1,0,4,0,0,0,14,9,7,0,4
18,WSN-2015-06-23,2015-06-23,WSN,H,ATL,6,2.0,0,0,0,0,0,0,0,1,0,0,0,3,2,1,1,6
19,WSN-2015-06-28,2015-06-28,WSN,A,PHI,23,3.1,8,12,1,0,0,1,0,0,0,0,1,14,8,7,1,4
20,WSN-2015-07-04,2015-07-04,WSN,H,SFG,17,4.1,2,5,3,0,0,0,0,3,0,1,0,8,6,5,0,5
21,WSN-2015-07-10,2015-07-10,WSN,A,BAL,3,0.2,1,1,0,0,1,0,0,2,0,0,0,0,1,1,0,5
22,WSN-2015-07-17,2015-07-17,WSN,H,LAD,8,2.0,1,2,0,0,1,0,0,3,0,0,0,0,5,4,0,6
23,WSN-2015-07-21,2015-07-21,WSN,H,NYM,6,0.1,4,4,0,0,0,1,0,1,0,0,0,1,3,3,0,3
24,WSN-2015-07-23,2015-07-23,WSN,A,PIT,8,2.0,2,2,1,0,1,0,0,2,0,0,0,5,1,0,0,1
25,WSN-2015-07-25,2015-07-25,WSN,A,PIT,7,2.0,0,1,0,0,0,0,0,2,0,0,0,2,3,1,0,1
26,WSN-2015-07-29,2015-07-29,WSN,A,MIA,5,1.0,0,1,1,0,0,1,0,1,0,0,0,0,3,2,0,3
27,WSN-2015-07-31,2015-07-31,WSN,A,NYM,7,2.1,0,0,0,0,0,0,0,4,0,0,0,3,0,0,0,1
28,WSN-2015-08-03,2015-08-03,WSN,H,ARI,3,1.0,0,1,0,0,0,0,0,0,0,0,1,2,1,0,0,2
29,WSN-2015-08-05,2015-08-05,WSN,H,ARI,7,1.2,0,0,0,0,0,2,0,2,0,0,0,0,3,3,0,1
