,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,MIA-2018-09-02,2018-09-02,MIA,H,TOR,17,3.0,3,4,2,0,0,4,0,2,1,3,0,0,10,4,1,99
1,MIA-2018-09-13,2018-09-13,MIA,A,NYM,19,4.1,3,5,0,0,1,1,0,2,0,0,0,3,13,5,3,10
2,MIA-2018-09-20,2018-09-20,MIA,H,CIN,22,5.0,2,3,1,0,0,4,0,6,0,0,0,3,9,3,0,6
3,MIA-2018-09-25,2018-09-25,MIA,A,WSN,19,4.0,3,4,2,0,1,4,0,2,1,0,2,4,8,3,1,4
0,MIA-2019-05-31,2019-05-31,MIA,A,SDP,2,0.1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,99
1,MIA-2019-06-02,2019-06-02,MIA,A,SDP,5,1.0,2,2,0,0,1,0,0,2,0,0,0,0,3,2,0,1
2,MIA-2019-06-04,2019-06-04,MIA,A,MIL,5,1.0,0,2,0,0,0,0,0,2,0,0,0,0,3,3,0,1
3,MIA-2019-06-07,2019-06-07,MIA,H,ATL,11,3.0,0,1,0,0,0,2,0,4,0,0,1,1,4,0,1,2
4,MIA-2019-06-11,2019-06-11,MIA,H,STL,7,1.1,0,1,0,0,0,2,0,2,0,0,0,1,2,0,1,3
5,MIA-2019-06-14,2019-06-14,MIA,H,PIT,6,1.0,3,2,1,0,1,1,1,0,0,0,0,1,4,3,0,2
6,MIA-2019-06-30,2019-06-30,MIA,H,PHI,14,3.0,3,4,0,0,1,1,0,5,0,1,0,0,8,4,1,15
7,MIA-2019-07-04,2019-07-04,MIA,A,WSN,6,2.0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,1,3
8,MIA-2019-07-31,2019-07-31,MIA,H,MIN,3,1.0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,26
9,MIA-2019-08-01,2019-08-01,MIA,H,MIN,6,2.0,0,0,0,0,0,0,0,2,0,0,0,2,2,0,0,0
10,MIA-2019-08-05,2019-08-05,MIA,A,NYM,10,1.2,3,5,0,0,3,0,0,1,0,0,0,4,5,2,1,3
11,MIA-2019-08-08,2019-08-08,MIA,H,ATL,4,1.0,0,1,1,0,0,0,0,0,0,0,0,1,3,1,2,2
12,MIA-2019-08-09,2019-08-09,MIA,H,ATL,1,0.1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
13,MIA-2019-08-10,2019-08-10,MIA,H,ATL,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0
14,MIA-2019-08-13,2019-08-13,MIA,H,LAD,8,0.2,4,4,1,1,0,2,0,2,0,0,0,1,3,3,0,2
15,MIA-2019-08-18,2019-08-18,MIA,A,COL,5,0.1,1,3,0,0,0,0,0,1,0,0,0,3,1,0,0,4
16,MIA-2019-08-21,2019-08-21,MIA,A,ATL,6,2.0,0,0,0,0,0,1,0,3,0,0,1,2,0,0,0,2
17,MIA-2019-08-23,2019-08-23,MIA,H,PHI,6,2.0,0,1,0,0,0,0,0,2,0,0,1,1,3,1,0,1
18,MIA-2019-08-25,2019-08-25,MIA,H,PHI,3,1.0,0,1,0,0,0,0,0,0,0,0,0,2,1,1,0,1
19,MIA-2019-08-28,2019-08-28,MIA,H,CIN,4,1.0,1,1,0,0,1,0,0,1,0,0,0,1,2,0,0,2
20,MIA-2019-08-29,2019-08-29,MIA,H,CIN,4,1.0,0,1,0,0,0,1,0,0,0,0,1,3,0,0,0,0
21,MIA-2019-09-05,2019-09-05,MIA,A,PIT,3,1.0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,0,6
22,MIA-2019-09-06,2019-09-06,MIA,H,KCR,5,1.0,1,1,0,0,1,1,0,2,0,0,0,1,1,0,0,0
23,MIA-2019-09-12,2019-09-12,MIA,H,MIL,9,3.0,0,0,0,0,0,0,0,2,0,0,0,3,4,1,2,5
24,MIA-2019-09-17,2019-09-17,MIA,A,ARI,3,1.0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,4
25,MIA-2019-09-18,2019-09-18,MIA,A,ARI,1,0.1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
26,MIA-2019-09-20,2019-09-20,MIA,H,WSN,5,1.0,1,3,0,0,0,0,0,0,0,0,0,2,3,3,0,1
27,MIA-2019-09-21,2019-09-21,MIA,H,WSN,4,1.0,0,1,0,0,0,0,0,0,0,0,0,0,4,1,0,0
28,MIA-2019-09-22,2019-09-22,MIA,H,WSN,3,1.0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0
29,MIA-2019-09-24,2019-09-24,MIA,A,NYM,4,0.1,0,0,0,0,0,2,1,0,1,0,0,1,0,0,0,1
30,MIA-2019-09-26,2019-09-26,MIA,A,NYM,1,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
31,MIA-2019-09-29,2019-09-29,MIA,A,PHI,4,0.2,0,2,0,0,0,0,0,1,0,0,0,1,2,0,1,2
0,MIA-2020-07-26,2020-07-26,MIA,A,PHI,5,1.0,1,2,1,0,0,0,0,0,0,0,0,0,5,1,2,99
