,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,NYY-2018-08-01,2018-08-01,BAL,A,NYY,4,1.0,0,1,1,0,0,0,0,0,0,0,0,1,3,3,0,99
1,TEX-2018-08-03,2018-08-03,BAL,A,TEX,3,1.0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,1
2,TBR-2018-08-09,2018-08-09,BAL,A,TBR,6,0.2,2,2,0,0,0,2,0,1,0,0,0,1,2,1,0,5
3,BAL-2018-08-11,2018-08-11,BAL,H,BOS,5,1.0,1,0,0,0,0,3,0,0,0,0,1,1,1,1,0,1
4,BAL-2018-08-15,2018-08-15,BAL,H,NYM,5,1.0,0,1,0,0,0,1,0,1,0,0,0,2,1,1,0,3
5,CLE-2018-08-19,2018-08-19,BAL,A,CLE,4,1.0,0,0,0,0,0,0,0,1,0,0,0,2,1,0,1,3
6,TOR-2018-08-21,2018-08-21,BAL,A,TOR,4,1.1,0,1,0,0,0,0,0,0,0,0,1,3,1,1,0,1
7,BAL-2018-08-24,2018-08-24,BAL,H,NYY,6,1.0,3,2,0,0,2,1,0,2,0,0,0,1,2,1,0,2
8,BAL-2018-08-26,2018-08-26,BAL,H,NYY,6,1.0,1,1,0,0,0,2,0,1,0,0,0,1,2,0,1,1
9,BAL-2018-09-12,2018-09-12,BAL,H,OAK,7,1.0,2,3,0,0,0,1,0,1,0,0,0,1,4,2,1,16
10,BAL-2018-09-17,2018-09-17,BAL,H,TOR,8,2.1,1,1,0,0,1,0,0,4,0,0,0,0,4,1,2,4
11,NYY-2018-09-21,2018-09-21,BAL,A,NYY,6,1.0,2,2,0,0,0,1,0,1,0,0,0,3,1,1,0,3
12,NYY-2018-09-23,2018-09-23,BAL,A,NYY,4,1.0,0,1,0,0,0,0,0,1,0,0,0,1,2,2,0,1
13,BOS-2018-09-26,2018-09-26,BAL,A,BOS,11,1.2,5,5,1,0,3,1,0,2,0,0,0,1,7,2,1,2
14,BAL-2018-09-29,2018-09-29,BAL,H,HOU,5,1.0,0,1,0,0,0,1,0,1,0,0,0,0,3,2,0,2
0,BOS-2020-07-24,2020-07-24,BAL,A,BOS,4,0.0,4,1,0,0,0,3,0,0,0,0,0,1,0,0,0,99
1,BAL-2020-07-29,2020-07-29,BAL,H,NYY,5,0.1,2,2,0,0,0,1,0,1,1,0,0,1,1,1,0,4
2,BAL-2020-08-14,2020-08-14,BAL,H,WSN,12,1.2,6,6,3,0,0,1,0,2,0,1,0,2,7,5,0,15
