,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,MIA-2014-04-01,2014-04-01,MIA,H,COL,4,0.2,1,2,2,0,0,0,0,0,0,0,0,2,2,0,0,99
1,MIA-2014-04-05,2014-04-05,MIA,H,SDP,4,1.0,0,1,0,0,0,0,0,1,0,0,0,1,2,2,0,3
2,MIA-2014-04-08,2014-04-08,MIA,A,WSN,6,1.0,2,2,1,0,0,1,0,2,0,0,0,1,2,1,0,2
3,MIA-2014-04-10,2014-04-10,MIA,A,WSN,4,1.0,0,1,0,0,0,0,0,3,0,0,0,1,0,0,0,1
4,MIA-2014-04-12,2014-04-12,MIA,A,PHI,4,1.0,0,1,0,0,0,0,0,0,0,0,0,1,3,1,1,1
5,MIA-2014-04-13,2014-04-13,MIA,A,PHI,5,1.0,1,1,0,0,1,1,0,1,0,0,0,1,2,0,1,0
6,MIA-2014-04-16,2014-04-16,MIA,H,WSN,2,0.0,2,1,0,0,1,1,0,0,0,0,0,0,1,0,0,2
7,MIA-2014-04-18,2014-04-18,MIA,H,SEA,4,0.2,0,1,1,0,0,0,0,0,0,0,0,1,3,1,1,1
8,MIA-2014-04-20,2014-04-20,MIA,H,SEA,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1
9,MIA-2014-04-21,2014-04-21,MIA,A,ATL,3,0.1,0,1,0,0,0,1,0,0,0,0,0,0,2,1,1,0
10,MIA-2014-04-23,2014-04-23,MIA,A,ATL,5,1.0,2,1,0,0,0,1,0,3,0,0,0,1,0,0,0,1
11,MIA-2014-04-26,2014-04-26,MIA,A,NYM,7,2.0,0,0,0,0,0,0,0,4,1,0,0,0,2,1,1,2
12,MIA-2014-05-01,2014-05-01,MIA,H,ATL,3,1.0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,4
13,MIA-2014-05-02,2014-05-02,MIA,H,LAD,2,0.2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
14,MIA-2014-05-04,2014-05-04,MIA,H,LAD,4,1.0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,1,1
15,MIA-2014-05-08,2014-05-08,MIA,A,SDP,4,1.0,0,1,1,0,0,0,0,0,0,0,0,1,3,1,1,3
16,MIA-2014-05-12,2014-05-12,MIA,A,LAD,3,1.0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,3
17,MIA-2014-05-15,2014-05-15,MIA,A,SFG,4,1.0,0,1,0,0,0,0,0,0,0,0,0,0,4,1,0,2
18,MIA-2014-05-16,2014-05-16,MIA,A,SFG,4,1.0,0,1,1,0,0,0,0,1,0,0,0,1,2,0,0,0
19,MIA-2014-05-21,2014-05-21,MIA,H,PHI,4,1.0,0,0,0,0,0,0,0,2,1,0,0,0,1,0,0,4
20,MIA-2014-05-22,2014-05-22,MIA,H,PHI,5,0.2,2,3,1,0,1,0,0,1,0,1,0,1,3,1,0,0
21,MIA-2014-05-24,2014-05-24,MIA,H,MIL,2,0.2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1
22,MIA-2014-05-26,2014-05-26,MIA,A,WSN,2,0.2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1
23,MIA-2014-05-28,2014-05-28,MIA,A,WSN,6,1.0,0,1,0,0,0,2,0,1,0,0,0,2,1,0,1,1
24,MIA-2014-06-02,2014-06-02,MIA,H,TBR,3,0.1,0,2,0,0,0,0,0,0,0,0,0,3,0,0,0,4
25,MIA-2014-06-04,2014-06-04,MIA,A,TBR,3,1.0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1
26,MIA-2014-06-05,2014-06-05,MIA,A,TBR,4,1.0,0,0,0,0,0,1,0,0,0,0,0,2,1,0,0,0
27,MIA-2014-06-06,2014-06-06,MIA,A,CHC,3,0.2,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0
28,MIA-2014-06-08,2014-06-08,MIA,A,CHC,4,0.2,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,1
29,MIA-2014-06-13,2014-06-13,MIA,H,PIT,5,1.0,2,2,0,0,1,0,0,0,0,0,0,1,4,3,0,4
30,MIA-2014-06-14,2014-06-14,MIA,H,PIT,3,1.0,0,1,0,0,0,0,0,1,0,0,0,0,2,1,0,0
31,MIA-2014-06-16,2014-06-16,MIA,H,CHC,2,0.1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,1
32,MIA-2014-06-17,2014-06-17,MIA,H,CHC,1,0.1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
33,MIA-2014-06-20,2014-06-20,MIA,H,NYM,3,0.2,0,1,0,0,0,1,0,1,0,0,0,0,1,1,0,2
34,MIA-2014-06-23,2014-06-23,MIA,A,PHI,1,0.1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2
35,MIA-2014-06-25,2014-06-25,MIA,A,PHI,2,0.1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1
36,MIA-2014-06-26,2014-06-26,MIA,A,PHI,3,1.0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
37,MIA-2014-06-28,2014-06-28,MIA,H,OAK,6,1.1,1,2,1,0,0,0,0,1,0,0,0,3,2,2,0,1
38,MIA-2014-07-01,2014-07-01,MIA,H,PHI,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2
39,MIA-2014-07-02,2014-07-02,MIA,H,PHI,4,1.0,0,1,0,0,0,0,0,3,0,0,0,0,1,1,0,0
40,MIA-2014-07-05,2014-07-05,MIA,A,STL,4,1.0,0,1,0,0,0,0,0,0,0,0,0,1,3,0,1,2
41,MIA-2014-07-08,2014-07-08,MIA,A,ARI,1,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2
42,MIA-2014-07-09,2014-07-09,MIA,A,ARI,5,1.0,0,1,0,0,0,1,1,0,0,0,0,2,2,1,1,0
43,MIA-2014-07-12,2014-07-12,MIA,A,NYM,4,0.2,1,2,1,0,0,0,0,1,0,0,0,1,2,2,0,2
44,MIA-2014-07-18,2014-07-18,MIA,H,SFG,3,1.0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,0,5
45,MIA-2014-07-21,2014-07-21,MIA,A,ATL,1,0.1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2
46,MIA-2014-07-22,2014-07-22,MIA,A,ATL,4,0.1,3,1,0,0,0,1,0,1,1,0,0,0,1,1,0,0
47,MIA-2014-07-26,2014-07-26,MIA,A,HOU,4,1.0,0,0,0,0,0,1,0,1,0,0,0,2,0,0,0,3
48,MIA-2014-07-28,2014-07-28,MIA,H,WSN,3,1.0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,1
49,MIA-2014-07-29,2014-07-29,MIA,H,WSN,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
50,MIA-2014-07-31,2014-07-31,MIA,H,CIN,1,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
51,MIA-2014-08-02,2014-08-02,MIA,H,CIN,2,0.2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1
52,MIA-2014-08-06,2014-08-06,MIA,A,PIT,5,0.2,1,2,1,0,0,0,0,0,0,0,0,2,3,3,0,3
53,MIA-2014-08-11,2014-08-11,MIA,H,STL,4,1.0,0,1,1,0,0,0,0,1,0,0,0,1,2,1,1,4
54,MIA-2014-08-12,2014-08-12,MIA,H,STL,1,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
55,MIA-2014-08-14,2014-08-14,MIA,H,ARI,6,2.0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,1,1
56,MIA-2014-08-16,2014-08-16,MIA,H,ARI,3,1.0,0,1,0,0,0,0,0,0,0,0,1,3,0,0,0,1
57,MIA-2014-08-19,2014-08-19,MIA,H,TEX,2,0.1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,2
58,MIA-2014-08-20,2014-08-20,MIA,H,TEX,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0
59,MIA-2014-08-23,2014-08-23,MIA,A,COL,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2
60,MIA-2014-08-24,2014-08-24,MIA,A,COL,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
61,MIA-2014-08-26,2014-08-26,MIA,A,LAA,6,1.1,0,0,0,0,0,1,0,1,1,0,0,0,3,0,0,1
62,MIA-2014-08-29,2014-08-29,MIA,A,ATL,3,0.2,0,1,0,0,0,0,0,1,0,0,0,2,0,0,0,2
63,MIA-2014-08-30,2014-08-30,MIA,A,ATL,1,0.1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
64,MIA-2014-09-01,2014-09-01,MIA,H,NYM,5,1.0,0,2,0,0,0,0,0,2,0,0,0,1,2,1,0,1
65,MIA-2014-09-03,2014-09-03,MIA,H,NYM,3,0.1,2,2,0,0,0,0,0,1,0,0,0,1,1,1,0,1
66,MIA-2014-09-07,2014-09-07,MIA,H,ATL,4,1.1,0,0,0,0,0,0,0,1,0,0,0,0,3,3,0,3
67,MIA-2014-09-09,2014-09-09,MIA,A,MIL,1,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
68,MIA-2014-09-11,2014-09-11,MIA,A,MIL,3,1.0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1
69,MIA-2014-09-12,2014-09-12,MIA,A,PHI,3,0.1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0
70,MIA-2014-09-15,2014-09-15,MIA,A,NYM,4,0.2,0,1,0,0,0,1,0,1,0,0,0,1,1,0,0,2
71,MIA-2014-09-17,2014-09-17,MIA,A,NYM,3,0.2,0,0,0,0,0,1,0,0,0,0,0,0,2,1,1,1
72,MIA-2014-09-20,2014-09-20,MIA,H,WSN,2,0.1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,2
73,MIA-2014-09-23,2014-09-23,MIA,H,PHI,2,0.1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,2
74,MIA-2014-09-25,2014-09-25,MIA,H,PHI,4,1.0,0,1,1,0,0,0,0,1,0,0,0,1,2,2,0,1
0,MIA-2015-04-06,2015-04-06,MIA,H,ATL,3,1.0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,99
1,MIA-2015-04-08,2015-04-08,MIA,H,ATL,4,1.0,0,0,0,0,0,0,0,1,1,0,0,0,2,1,0,1
2,MIA-2015-04-11,2015-04-11,MIA,H,TBR,5,1.1,1,1,0,0,1,0,0,2,0,0,0,1,2,1,1,2
3,MIA-2015-04-15,2015-04-15,MIA,A,ATL,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,3
4,MIA-2015-04-16,2015-04-16,MIA,A,NYM,5,0.2,2,1,0,0,0,2,0,0,0,0,0,0,3,1,0,0
5,MIA-2015-04-21,2015-04-21,MIA,A,PHI,6,1.0,3,3,1,1,0,0,0,0,0,1,0,2,4,2,0,4
6,MIA-2015-04-23,2015-04-23,MIA,A,PHI,4,1.0,0,2,0,0,0,0,0,1,0,0,1,2,1,1,0,1
7,MIA-2015-04-28,2015-04-28,MIA,H,NYM,2,0.2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,4
8,MIA-2015-04-29,2015-04-29,MIA,H,NYM,4,1.0,0,1,0,0,0,1,0,0,0,0,1,3,0,0,0,0
9,MIA-2015-05-01,2015-05-01,MIA,H,PHI,3,1.0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,1
10,MIA-2015-05-04,2015-05-04,MIA,A,WSN,2,0.1,0,1,0,0,0,0,0,0,0,0,0,0,2,2,0,2
11,MIA-2015-05-05,2015-05-05,MIA,A,WSN,3,0.2,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0
12,MIA-2015-05-07,2015-05-07,MIA,A,SFG,4,1.0,0,1,0,0,0,0,0,0,0,0,0,3,1,1,0,1
13,MIA-2015-05-10,2015-05-10,MIA,A,SFG,4,1.0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,2
14,MIA-2015-05-13,2015-05-13,MIA,A,LAD,4,1.0,0,1,1,0,0,0,0,0,0,0,0,2,2,2,0,2
15,MIA-2015-05-15,2015-05-15,MIA,H,ATL,2,0.1,1,1,1,0,0,0,0,0,0,0,0,0,2,1,0,1
16,MIA-2015-05-19,2015-05-19,MIA,H,ARI,5,0.2,2,3,0,0,1,0,0,1,0,0,0,1,3,3,0,3
17,MIA-2015-05-21,2015-05-21,MIA,H,ARI,4,1.1,0,0,0,0,0,0,0,1,0,0,0,1,2,1,0,1
18,MIA-2015-05-23,2015-05-23,MIA,H,BAL,3,1.0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,0,1
19,MIA-2015-05-27,2015-05-27,MIA,A,PIT,4,0.2,2,2,0,0,0,0,0,1,0,0,0,1,2,1,0,3
20,MIA-2015-05-30,2015-05-30,MIA,A,NYM,2,0.2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2
21,MIA-2015-05-31,2015-05-31,MIA,A,NYM,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
22,MIA-2015-06-02,2015-06-02,MIA,H,CHC,2,0.2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1
23,MIA-2015-06-03,2015-06-03,MIA,H,CHC,2,0.1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0
24,MIA-2015-06-07,2015-06-07,MIA,A,COL,4,1.0,0,1,1,0,0,0,0,1,0,0,0,1,2,1,0,3
25,MIA-2015-06-09,2015-06-09,MIA,A,TOR,4,1.0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,1,1
26,MIA-2015-06-12,2015-06-12,MIA,H,COL,1,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2
27,MIA-2015-06-13,2015-06-13,MIA,H,COL,1,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
28,MIA-2015-06-17,2015-06-17,MIA,A,NYY,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,3
29,MIA-2015-06-18,2015-06-18,MIA,A,NYY,7,1.0,2,3,0,0,1,1,0,1,0,0,0,1,4,2,1,0
30,MIA-2015-06-23,2015-06-23,MIA,H,STL,1,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4
31,MIA-2015-06-25,2015-06-25,MIA,H,STL,3,0.1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1
32,MIA-2015-06-28,2015-06-28,MIA,H,LAD,6,0.2,1,1,1,0,0,3,1,1,0,0,0,1,1,1,0,2
33,MIA-2015-06-30,2015-06-30,MIA,H,SFG,3,0.1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1
34,MIA-2015-07-02,2015-07-02,MIA,H,SFG,4,0.2,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,1
35,MIA-2015-07-07,2015-07-07,MIA,A,BOS,1,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4
36,MIA-2015-07-11,2015-07-11,MIA,H,CIN,3,1.0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,1,3
37,MIA-2015-07-12,2015-07-12,MIA,H,CIN,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0
38,MIA-2015-07-17,2015-07-17,MIA,A,PHI,3,0.2,1,2,0,0,1,0,0,1,0,0,0,0,2,1,0,4
39,MIA-2015-07-19,2015-07-19,MIA,A,PHI,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1
40,MIA-2015-07-22,2015-07-22,MIA,A,ARI,2,0.1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2
41,MIA-2015-07-23,2015-07-23,MIA,A,SDP,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0
42,MIA-2015-07-25,2015-07-25,MIA,A,SDP,3,0.1,0,1,0,0,0,1,0,1,0,0,0,0,1,1,0,1
43,MIA-2015-07-30,2015-07-30,MIA,H,WSN,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,4
44,MIA-2015-07-31,2015-07-31,MIA,H,SDP,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0
45,MIA-2015-08-02,2015-08-02,MIA,H,SDP,2,0.2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1
46,MIA-2015-08-04,2015-08-04,MIA,H,NYM,7,0.2,4,5,1,1,0,0,0,1,0,0,0,2,4,4,0,1
47,MIA-2015-08-07,2015-08-07,MIA,A,ATL,4,0.2,1,1,0,0,0,0,0,0,0,0,0,3,1,1,0,2
48,MIA-2015-08-08,2015-08-08,MIA,A,ATL,6,1.0,2,3,1,0,0,0,0,2,0,0,0,2,2,1,0,0
49,MIA-2015-08-11,2015-08-11,MIA,H,BOS,2,0.2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,2
50,MIA-2015-08-14,2015-08-14,MIA,A,STL,5,1.0,1,2,1,0,1,0,0,0,0,0,0,2,3,2,0,2
51,MIA-2015-08-16,2015-08-16,MIA,A,STL,4,0.2,0,1,0,0,0,1,0,1,0,0,0,2,0,0,0,1
52,MIA-2015-08-17,2015-08-17,MIA,A,MIL,4,1.0,0,0,0,0,0,1,0,1,0,0,0,0,2,1,0,0
53,MIA-2015-08-20,2015-08-20,MIA,H,PHI,3,0.2,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,2
54,MIA-2015-08-22,2015-08-22,MIA,H,PHI,3,0.2,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1
55,MIA-2015-08-24,2015-08-24,MIA,H,PIT,1,0.1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
56,MIA-2015-08-27,2015-08-27,MIA,H,PIT,3,1.0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,2
57,MIA-2015-08-28,2015-08-28,MIA,A,WSN,2,0.2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
58,MIA-2015-08-31,2015-08-31,MIA,A,ATL,3,1.0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,2
59,MIA-2015-09-02,2015-09-02,MIA,A,ATL,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1
60,MIA-2015-09-04,2015-09-04,MIA,H,NYM,5,1.0,2,1,0,0,1,1,0,0,0,0,0,0,4,1,0,1
61,MIA-2015-09-06,2015-09-06,MIA,H,NYM,4,1.2,0,0,0,0,0,1,0,2,0,0,1,1,0,0,0,1
62,MIA-2015-09-08,2015-09-08,MIA,H,MIL,5,1.0,0,1,0,0,0,1,0,2,0,0,0,0,2,2,0,1
63,MIA-2015-09-11,2015-09-11,MIA,H,WSN,1,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2
64,MIA-2015-09-15,2015-09-15,MIA,A,NYM,3,1.0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3
65,MIA-2015-09-16,2015-09-16,MIA,A,NYM,4,0.2,0,0,0,0,0,2,0,0,0,0,0,0,2,1,0,0
66,MIA-2015-09-17,2015-09-17,MIA,A,WSN,3,0.1,1,1,0,0,0,1,0,0,0,0,0,1,1,0,1,0
67,MIA-2015-09-23,2015-09-23,MIA,H,PHI,5,1.0,1,2,2,0,0,0,0,0,0,0,0,3,2,1,0,5
68,MIA-2015-09-24,2015-09-24,MIA,H,PHI,3,1.0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,0,0
69,MIA-2015-09-25,2015-09-25,MIA,H,ATL,2,0.0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
70,MIA-2015-09-26,2015-09-26,MIA,H,ATL,1,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
71,MIA-2015-10-01,2015-10-01,MIA,A,TBR,4,0.2,0,2,0,0,0,0,0,1,0,0,0,1,2,2,0,4
0,MIA-2016-06-01,2016-06-01,MIA,H,PIT,1,0.0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,99
1,MIA-2016-06-03,2016-06-03,MIA,H,NYM,5,1.0,1,2,0,0,1,0,0,2,0,0,0,0,3,2,0,1
2,MIA-2016-06-08,2016-06-08,MIA,A,MIN,1,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4
3,MIA-2016-06-09,2016-06-09,MIA,A,MIN,4,1.0,0,0,0,0,0,1,0,1,0,0,0,0,2,0,0,0
4,MIA-2016-06-11,2016-06-11,MIA,A,ARI,5,1.0,1,2,0,0,1,0,0,1,0,0,0,0,4,3,0,1
5,MIA-2016-06-13,2016-06-13,MIA,A,SDP,3,1.0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,0,1
6,MIA-2016-06-15,2016-06-15,MIA,A,SDP,4,1.0,0,1,0,0,0,1,0,1,0,0,0,0,2,1,0,1
7,MIA-2016-06-18,2016-06-18,MIA,H,COL,3,1.0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,2
8,MIA-2016-06-20,2016-06-20,MIA,H,COL,2,0.2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1
9,MIA-2016-06-21,2016-06-21,MIA,H,ATL,1,0.1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0
10,MIA-2016-06-24,2016-06-24,MIA,H,CHC,5,0.1,1,1,0,0,0,2,0,0,1,0,0,0,2,2,0,2
11,MIA-2016-06-30,2016-06-30,MIA,A,ATL,5,0.2,2,3,0,1,0,0,0,1,0,0,0,1,3,1,0,5
12,MIA-2016-07-02,2016-07-02,MIA,A,ATL,6,2.0,0,1,0,0,0,0,0,1,0,0,1,4,1,0,0,1
13,MIA-2016-07-06,2016-07-06,MIA,A,NYM,6,1.1,0,2,1,0,0,1,0,1,0,0,1,2,2,1,0,3
14,MIA-2016-07-10,2016-07-10,MIA,H,CIN,3,1.0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,0,3
15,MIA-2016-07-16,2016-07-16,MIA,A,STL,8,2.0,1,1,0,0,1,0,0,1,1,0,0,1,5,1,1,5
16,MIA-2016-07-19,2016-07-19,MIA,A,PHI,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,2
17,MIA-2016-07-21,2016-07-21,MIA,A,PHI,4,1.0,0,1,0,0,0,0,0,0,0,0,0,0,4,1,1,1
18,MIA-2016-07-24,2016-07-24,MIA,H,NYM,3,0.2,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,2
19,MIA-2016-07-26,2016-07-26,MIA,H,PHI,4,1.0,0,1,0,0,0,0,0,2,0,0,0,1,1,0,0,1
20,MIA-2016-07-28,2016-07-28,MIA,H,STL,7,2.0,0,1,0,0,0,0,0,1,0,0,0,3,3,1,2,1
21,MIA-2016-07-29,2016-07-29,MIA,H,STL,5,0.2,1,2,0,0,0,1,0,0,0,1,0,1,3,2,0,0
22,MIA-2016-08-02,2016-08-02,MIA,A,CHC,3,0.2,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,3
23,MIA-2016-08-05,2016-08-05,MIA,A,COL,4,0.2,0,1,0,0,0,0,0,1,1,0,0,2,0,0,0,2
