,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,CLE-2019-06-22,2019-06-22,CLE,H,DET,23,6.0,0,2,0,0,0,3,0,6,0,0,0,7,7,3,2,99
1,CLE-2019-08-05,2019-08-05,CLE,H,TEX,21,6.0,1,3,1,1,0,1,0,7,0,1,1,7,6,2,2,43
2,MIN-2019-08-11,2019-08-11,CLE,A,MIN,22,6.0,1,4,1,0,0,0,0,5,0,1,0,4,13,4,3,5
3,NYY-2019-08-16,2019-08-16,CLE,A,NYY,27,6.0,2,8,3,0,0,2,0,4,0,0,0,8,13,6,3,4
4,NYM-2019-08-22,2019-08-22,CLE,A,NYM,22,5.2,2,4,2,0,0,0,0,3,1,0,0,7,11,5,1,5
5,DET-2019-08-28,2019-08-28,CLE,A,DET,25,7.0,2,6,1,0,1,0,0,5,0,1,3,11,9,4,0,5
6,CLE-2019-09-02,2019-09-02,CLE,H,CHW,23,5.0,1,7,4,0,0,3,0,4,0,1,0,2,14,8,2,4
7,MIN-2019-09-07,2019-09-07,CLE,A,MIN,21,5.0,1,3,1,0,1,3,0,4,0,0,1,8,6,0,0,4
8,CLE-2019-09-18,2019-09-18,CLE,H,DET,27,7.2,1,4,2,1,0,1,0,4,0,1,0,11,11,3,1,10
9,CHW-2019-09-26,2019-09-26,CLE,A,CHW,16,3.1,4,3,0,0,2,3,0,4,0,0,0,3,6,3,1,7
0,CLE-2020-07-28,2020-07-28,CLE,H,CHW,26,6.0,2,7,2,0,1,1,0,9,0,0,0,9,7,4,0,99
1,MIN-2020-08-02,2020-08-02,CLE,A,MIN,22,6.0,3,5,2,0,1,0,0,9,0,0,0,3,10,7,1,4
2,CHW-2020-08-07,2020-08-07,CLE,A,CHW,26,7.0,1,5,0,0,0,1,0,5,0,0,2,11,9,3,2,4
3,DET-2020-08-14,2020-08-14,CLE,A,DET,27,6.0,4,8,1,2,1,1,0,3,0,1,0,10,13,7,1,6
4,PIT-2020-08-19,2020-08-19,CLE,A,PIT,31,9.0,1,5,1,0,0,0,0,6,0,1,1,10,15,7,1,4
5,CLE-2020-08-24,2020-08-24,CLE,H,MIN,26,6.0,3,7,2,0,2,1,0,8,0,0,0,4,13,6,0,4
6,STL-2020-08-30,2020-08-30,CLE,A,STL,25,6.0,5,8,3,0,0,2,0,3,0,0,1,10,10,7,1,5
7,CLE-2020-09-05,2020-09-05,CLE,H,MIL,26,6.0,2,5,1,1,1,3,0,6,1,0,1,10,6,6,0,5
8,CLE-2020-09-10,2020-09-10,CLE,H,KCR,26,6.0,4,7,1,0,1,1,0,7,0,0,0,10,8,5,1,4
9,CHC-2020-09-16,2020-09-16,CLE,A,CHC,27,6.0,2,7,1,0,0,3,0,3,2,0,2,8,11,8,0,5
10,CLE-2020-09-21,2020-09-21,CLE,H,CHW,28,6.0,4,8,1,0,1,3,0,6,0,0,1,9,10,2,1,4
11,CLE-2020-09-26,2020-09-26,CLE,H,PIT,22,4.0,8,10,2,0,3,0,0,4,0,0,0,7,11,5,0,4
0,DET-2021-04-04,2021-04-04,CLE,A,DET,24,7.0,3,2,0,0,2,3,0,6,0,0,1,4,11,3,1,99
1,CLE-2021-04-10,2021-04-10,CLE,H,DET,24,7.2,1,3,0,0,1,0,0,6,0,0,2,11,7,1,2,5
2,CHW-2021-04-15,2021-04-15,CLE,A,CHW,25,6.0,1,5,0,0,0,2,0,4,1,0,0,10,8,5,2,4
3,CLE-2021-04-22,2021-04-22,CLE,H,NYY,24,5.1,2,4,1,0,0,4,0,6,0,0,0,6,8,4,1,6
4,CLE-2021-04-27,2021-04-27,CLE,H,MIN,30,7.2,4,8,1,1,1,0,0,4,0,0,0,18,8,7,0,4
5,KCR-2021-05-03,2021-05-03,CLE,A,KCR,27,5.2,3,7,0,1,1,3,0,2,1,1,1,11,10,5,1,5
6,CLE-2021-05-08,2021-05-08,CLE,H,CIN,28,7.0,1,5,1,0,0,2,0,5,0,1,0,9,12,5,3,4
7,SEA-2021-05-14,2021-05-14,CLE,A,SEA,27,6.2,5,7,3,0,2,1,0,6,0,1,1,8,12,6,0,5
8,LAA-2021-05-19,2021-05-19,CLE,A,LAA,25,7.0,2,4,1,1,1,1,0,8,0,0,0,5,11,7,1,4
9,DET-2021-05-25,2021-05-25,CLE,A,DET,31,8.0,1,6,0,1,0,1,0,6,0,0,0,8,16,6,4,5
10,CLE-2021-05-30,2021-05-30,CLE,H,TOR,27,6.0,4,10,4,0,2,1,0,1,0,0,2,12,13,6,0,4
11,BAL-2021-06-05,2021-06-05,CLE,A,BAL,25,6.0,4,7,1,0,3,0,0,4,0,0,0,10,11,6,0,5
12,CLE-2021-06-11,2021-06-11,CLE,H,SEA,27,8.0,0,1,0,0,0,1,0,11,1,0,0,7,7,2,0,5
13,CLE-2021-06-16,2021-06-16,CLE,H,BAL,24,5.0,5,9,2,0,1,2,0,2,0,0,1,6,14,5,2,4
14,CHC-2021-06-21,2021-06-21,CLE,A,CHC,16,4.2,0,3,2,0,0,2,0,5,0,0,1,4,5,2,1,4
15,CLE-2021-09-07,2021-09-07,CLE,H,MIN,18,4.2,1,3,0,0,0,1,0,6,0,0,0,7,4,2,1,77
16,CLE-2021-09-12,2021-09-12,CLE,H,MIL,18,3.0,5,6,0,0,3,2,0,3,0,0,0,3,10,3,1,4
17,NYY-2021-09-18,2021-09-18,CLE,A,NYY,21,6.0,0,4,1,0,0,1,0,4,1,0,2,6,9,5,2,5
18,CLE-2021-09-23,2021-09-23,CLE,H,CHW,14,1.2,7,7,0,0,4,2,0,3,0,0,0,2,7,1,0,4
19,KCR-2021-09-28,2021-09-28,CLE,A,KCR,21,5.1,4,4,1,0,2,1,0,3,0,1,0,9,8,1,2,4
20,TEX-2021-10-03,2021-10-03,CLE,A,TEX,22,6.0,0,3,0,0,0,1,0,4,0,0,0,9,8,1,0,4
