,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,SEA-2017-09-01,2017-09-01,OAK,A,SEA,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,99
1,SEA-2017-09-02,2017-09-02,OAK,A,SEA,2,0.2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
2,SEA-2017-09-03,2017-09-03,OAK,A,SEA,4,1.0,1,1,0,0,1,0,0,1,0,0,0,0,3,0,0,0
3,OAK-2017-09-05,2017-09-05,OAK,H,LAA,2,0.1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1
4,OAK-2017-09-06,2017-09-06,OAK,H,LAA,2,0.1,0,1,0,1,0,0,0,1,0,0,0,0,1,1,0,0
5,OAK-2017-09-09,2017-09-09,OAK,H,HOU,2,0.0,1,2,1,0,0,0,0,0,0,0,0,2,0,0,0,2
6,OAK-2017-09-10,2017-09-10,OAK,H,HOU,1,0.0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0
7,BOS-2017-09-14,2017-09-14,OAK,A,BOS,3,0.1,2,2,1,0,0,0,0,1,0,0,0,2,0,0,0,3
8,OAK-2017-09-25,2017-09-25,OAK,H,SEA,7,1.2,0,1,0,0,0,2,0,1,0,0,1,2,2,0,0,10
9,TEX-2017-09-29,2017-09-29,OAK,A,TEX,7,1.1,1,3,0,0,0,0,0,1,0,0,0,1,5,4,0,3
10,TEX-2017-09-30,2017-09-30,OAK,A,TEX,4,0.2,1,2,0,0,0,0,0,1,0,0,0,1,2,2,0,0
0,OAK-2021-07-17,2021-07-17,OAK,H,CLE,4,1.0,0,0,0,0,0,1,0,0,0,0,0,2,1,1,0,99
1,OAK-2021-07-20,2021-07-20,OAK,H,LAA,5,1.0,0,1,0,0,0,1,0,0,0,0,0,3,1,1,0,2
2,SEA-2021-07-25,2021-07-25,OAK,A,SEA,3,0.2,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,4
3,TOR-2021-09-05,2021-09-05,OAK,A,TOR,8,2.0,0,1,0,0,0,1,0,2,0,0,0,2,3,0,1,41
4,OAK-2021-09-20,2021-09-20,OAK,H,SEA,3,1.0,0,1,0,0,0,0,0,0,0,0,1,2,1,0,1,14
5,OAK-2021-09-21,2021-09-21,OAK,H,SEA,7,2.0,0,1,0,0,0,0,0,3,1,0,0,1,2,1,0,0
6,SEA-2021-09-27,2021-09-27,OAK,A,SEA,7,1.0,2,2,0,0,0,1,0,1,1,0,0,2,2,0,0,5
7,HOU-2021-10-02,2021-10-02,OAK,A,HOU,7,1.2,2,2,0,0,1,0,0,0,0,0,0,3,4,1,0,4
