,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,PIT-2015-06-27,2015-06-27,PIT,H,ATL,4,1.0,0,1,1,0,0,0,0,1,0,0,0,2,1,1,0,99
1,PIT-2015-06-28,2015-06-28,PIT,H,ATL,4,1.0,0,2,0,0,0,0,0,1,0,0,1,2,1,1,0,0
2,PIT-2015-06-30,2015-06-30,PIT,A,DET,10,3.0,0,3,0,0,0,0,0,3,0,0,1,4,3,2,1,1
3,PIT-2015-07-08,2015-07-08,PIT,H,SDP,6,2.0,0,0,0,0,0,0,0,2,0,0,0,2,2,0,1,7
4,PIT-2015-07-11,2015-07-11,PIT,H,STL,11,3.0,1,3,1,0,1,0,0,2,1,0,0,3,5,3,1,2
5,PIT-2015-07-18,2015-07-18,PIT,A,MIL,12,2.0,2,4,0,0,1,2,0,2,0,0,0,3,5,2,1,6
6,PIT-2015-07-22,2015-07-22,PIT,A,KCR,5,1.0,0,2,1,0,0,0,0,2,0,0,0,0,3,3,0,3
7,PIT-2015-07-25,2015-07-25,PIT,H,WSN,6,1.1,2,2,1,0,1,0,0,0,0,0,0,2,4,3,0,2
8,PIT-2015-07-29,2015-07-29,PIT,A,MIN,4,1.0,1,2,1,0,0,0,0,2,0,0,0,1,1,1,0,3
9,PIT-2015-07-30,2015-07-30,PIT,A,CIN,12,1.1,6,7,1,0,2,1,0,2,0,0,0,3,6,4,0,0
0,LAA-2016-05-22,2016-05-22,LAA,H,BAL,3,1.0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,99
1,LAA-2016-05-25,2016-05-25,LAA,A,TEX,11,2.1,4,3,0,0,0,0,0,1,0,0,0,5,5,4,1,2
2,LAA-2016-05-29,2016-05-29,LAA,H,HOU,6,2.0,0,0,0,0,0,0,0,1,0,0,0,3,2,0,1,3
3,LAA-2016-06-05,2016-06-05,LAA,A,PIT,5,1.2,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0,6
4,LAA-2016-06-08,2016-06-08,LAA,A,NYY,6,1.1,0,2,1,0,0,0,0,3,0,0,0,2,1,1,0,2
5,LAA-2016-06-10,2016-06-10,LAA,H,CLE,9,2.2,0,1,0,0,0,0,0,1,0,0,0,1,7,3,4,1
6,LAA-2016-06-12,2016-06-12,LAA,H,CLE,5,1.0,0,2,0,0,0,0,0,1,0,0,0,0,4,3,0,1
7,LAA-2016-06-15,2016-06-15,LAA,H,MIN,9,2.0,1,3,2,0,0,0,0,2,0,0,0,3,4,4,0,2
8,LAA-2016-06-18,2016-06-18,LAA,A,OAK,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,2
9,LAA-2016-06-23,2016-06-23,LAA,H,OAK,7,2.0,1,1,0,0,1,0,0,0,0,0,0,3,4,1,0,4
10,LAA-2016-06-25,2016-06-25,LAA,H,OAK,6,1.2,0,2,0,0,0,0,0,1,0,0,0,2,3,1,0,1
11,LAA-2016-06-27,2016-06-27,LAA,H,HOU,2,0.1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1
12,LAA-2016-06-28,2016-06-28,LAA,H,HOU,5,1.2,0,0,0,0,0,0,0,1,0,0,0,2,2,1,0,0
13,LAA-2016-07-01,2016-07-01,LAA,A,BOS,1,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2
14,LAA-2016-07-02,2016-07-02,LAA,A,BOS,9,2.0,0,3,0,0,0,0,0,0,0,0,0,3,6,4,1,0
15,LAA-2016-07-05,2016-07-05,LAA,A,TBR,4,1.1,0,0,0,0,0,0,0,0,0,0,0,3,1,0,1,2
16,LAA-2016-07-08,2016-07-08,LAA,A,BAL,10,2.0,2,3,0,0,1,1,0,0,0,0,0,3,6,3,1,2
17,LAA-2016-07-17,2016-07-17,LAA,H,CHW,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,8
18,LAA-2016-07-19,2016-07-19,LAA,H,TEX,4,1.0,1,1,0,0,1,0,0,0,0,0,0,1,3,2,0,1
19,LAA-2016-07-24,2016-07-24,LAA,A,HOU,7,1.2,1,1,1,0,0,1,0,2,1,0,1,1,2,1,0,4
20,LAA-2016-07-26,2016-07-26,LAA,A,KCR,3,1.0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,1
21,LAA-2016-07-31,2016-07-31,LAA,H,BOS,6,1.1,0,1,1,0,0,0,0,2,0,0,0,1,3,1,1,4
22,LAA-2016-08-03,2016-08-03,LAA,H,OAK,4,1.0,0,1,1,0,0,0,0,2,0,0,0,0,2,2,0,2
23,LAA-2016-08-05,2016-08-05,LAA,A,SEA,7,1.2,0,2,0,0,0,0,0,0,0,0,0,2,5,2,1,1
24,LAA-2016-08-06,2016-08-06,LAA,A,SEA,3,0.2,1,1,0,0,1,0,0,1,0,1,0,0,2,1,0,0
25,LAA-2016-08-10,2016-08-10,LAA,A,CHC,3,1.0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,3
26,LAA-2016-08-12,2016-08-12,LAA,A,CLE,6,1.0,1,2,0,0,0,1,0,1,0,0,0,1,3,2,1,1
27,LAA-2016-08-15,2016-08-15,LAA,H,SEA,3,1.0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,2
28,LAA-2016-08-17,2016-08-17,LAA,H,SEA,4,1.0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,1
29,LAA-2016-08-21,2016-08-21,LAA,H,NYY,4,1.1,0,0,0,0,0,0,0,1,0,0,0,1,2,1,0,3
30,LAA-2016-08-24,2016-08-24,LAA,A,TOR,6,1.0,1,3,1,0,0,0,0,0,0,0,0,3,3,2,0,2
31,LAA-2016-08-28,2016-08-28,LAA,A,DET,4,1.0,0,1,0,0,0,0,0,0,0,0,0,2,2,1,0,3
32,LAA-2016-09-02,2016-09-02,LAA,A,SEA,6,1.0,1,3,0,0,1,0,0,2,0,0,0,0,4,2,0,4
33,LAA-2016-09-04,2016-09-04,LAA,A,SEA,5,1.2,0,1,1,0,0,0,0,1,0,0,1,2,2,2,0,1
34,LAA-2016-09-05,2016-09-05,LAA,A,OAK,6,1.0,1,2,2,0,0,1,0,0,0,0,0,0,5,2,3,0
35,LAA-2016-09-09,2016-09-09,LAA,H,TEX,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,3
36,LAA-2016-09-12,2016-09-12,LAA,H,SEA,7,1.0,1,2,0,0,0,1,0,0,0,0,0,6,0,0,0,2
37,LAA-2016-09-15,2016-09-15,LAA,H,TOR,6,0.1,2,4,1,0,0,1,0,1,0,0,0,1,3,3,0,2
38,LAA-2016-09-16,2016-09-16,LAA,H,TOR,2,0.2,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0
39,LAA-2016-09-18,2016-09-18,LAA,H,TOR,4,1.0,0,1,0,0,0,0,0,1,0,0,0,3,0,0,0,1
40,LAA-2016-09-20,2016-09-20,LAA,A,TEX,2,0.2,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1
41,LAA-2016-09-23,2016-09-23,LAA,A,HOU,3,0.0,0,3,0,0,0,0,0,0,0,0,0,2,1,1,0,2
42,LAA-2016-09-26,2016-09-26,LAA,H,OAK,5,1.0,1,2,1,0,1,0,0,0,0,0,0,3,2,2,0,2
43,LAA-2016-10-01,2016-10-01,LAA,H,HOU,3,1.0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,4
0,LAA-2017-04-14,2017-04-14,LAA,A,KCR,5,1.0,1,1,0,0,1,1,0,0,0,0,0,2,2,0,0,99
1,LAA-2017-04-19,2017-04-19,LAA,A,HOU,3,1.0,0,1,0,0,0,0,0,0,0,0,1,3,0,0,0,4
2,LAA-2017-04-21,2017-04-21,LAA,H,TOR,7,2.0,0,1,0,0,0,1,0,3,0,0,0,2,1,0,0,1
3,LAA-2017-04-23,2017-04-23,LAA,H,TOR,4,0.2,2,1,0,0,1,1,0,0,0,0,0,2,1,0,0,1
4,LAA-2017-04-26,2017-04-26,LAA,H,OAK,5,1.0,2,1,0,0,1,1,0,3,0,0,0,0,1,0,0,2
5,LAA-2017-04-28,2017-04-28,LAA,A,TEX,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,1
6,LAA-2017-05-02,2017-05-02,LAA,A,SEA,7,2.0,0,0,0,0,0,1,0,3,0,0,0,0,3,1,0,3
7,LAA-2017-05-08,2017-05-08,LAA,A,OAK,9,2.2,1,1,0,0,1,0,0,1,0,0,0,2,6,0,0,5
8,LAA-2017-05-11,2017-05-11,LAA,H,DET,5,1.0,1,2,2,0,0,0,0,1,0,0,0,0,4,2,1,2
9,LAA-2017-05-17,2017-05-17,LAA,H,CHW,3,0.2,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,5
10,LAA-2017-05-21,2017-05-21,LAA,A,NYM,4,1.0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,3
11,LAA-2017-05-25,2017-05-25,LAA,A,TBR,8,2.0,0,1,0,0,0,1,0,0,0,0,0,3,4,0,3,3
12,LAA-2017-05-28,2017-05-28,LAA,A,MIA,10,2.0,2,2,2,0,0,2,0,2,0,1,0,3,3,1,0,2
13,LAA-2017-05-30,2017-05-30,LAA,H,ATL,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1
14,LAA-2017-06-02,2017-06-02,LAA,H,MIN,12,1.2,4,6,1,0,0,1,0,2,0,0,0,3,6,3,1,2
15,LAA-2017-09-05,2017-09-05,LAA,A,OAK,2,0.1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,94
16,LAA-2017-09-09,2017-09-09,LAA,A,SEA,7,2.0,0,1,1,0,0,0,0,0,0,0,0,4,3,0,1,3
17,LAA-2017-09-23,2017-09-23,LAA,A,HOU,4,1.0,0,0,0,0,0,1,0,1,0,0,0,0,2,0,2,13
18,LAA-2017-09-30,2017-09-30,LAA,H,SEA,4,1.0,0,1,1,0,0,0,0,1,0,0,0,1,2,1,0,6
0,MIL-2019-07-05,2019-07-05,MIL,A,PIT,6,0.2,4,4,0,0,1,0,0,0,0,1,0,0,6,4,0,99
0,PHI-2020-07-25,2020-07-25,PHI,H,MIA,3,1.0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,99
1,PHI-2020-08-03,2020-08-03,PHI,A,NYY,5,0.2,3,1,0,0,1,1,0,1,1,0,0,0,2,0,0,8
2,PHI-2020-08-06,2020-08-06,PHI,H,NYY,4,1.0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,2
3,PHI-2020-08-08,2020-08-08,PHI,H,ATL,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,1
4,PHI-2020-08-09,2020-08-09,PHI,H,ATL,3,0.1,2,2,0,0,1,0,0,0,0,0,0,1,2,1,1,0
5,PHI-2020-08-11,2020-08-11,PHI,H,BAL,4,1.0,1,1,0,0,1,0,0,0,0,0,0,2,2,1,1,1
6,PHI-2020-08-18,2020-08-18,PHI,A,BOS,8,1.1,1,3,1,0,0,1,0,2,0,0,0,3,2,1,0,6
7,PHI-2020-08-20,2020-08-20,PHI,A,TOR,4,0.1,0,3,0,0,0,0,0,0,0,0,0,2,2,2,0,1
8,PHI-2020-08-21,2020-08-21,PHI,A,ATL,2,0.2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
0,OAK-2021-04-08,2021-04-08,OAK,A,HOU,7,2.0,1,1,0,0,1,0,0,2,0,0,0,1,4,0,2,99
1,OAK-2021-04-13,2021-04-13,OAK,A,ARI,10,3.0,0,1,0,0,0,0,0,5,0,0,0,2,3,1,1,4
2,OAK-2021-04-17,2021-04-17,OAK,H,DET,3,1.0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,3
3,OAK-2021-04-21,2021-04-21,OAK,H,MIN,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3
4,OAK-2021-04-24,2021-04-24,OAK,A,BAL,5,1.0,0,2,0,0,0,0,0,1,0,0,0,2,2,2,0,2
5,OAK-2021-04-25,2021-04-25,OAK,A,BAL,7,0.2,2,1,0,0,1,4,0,0,0,0,0,0,3,0,0,0
6,OAK-2021-04-28,2021-04-28,OAK,A,TBR,4,1.0,0,1,0,0,0,0,0,2,0,0,0,1,1,1,0,2
7,OAK-2021-04-30,2021-04-30,OAK,H,BAL,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,1
8,OAK-2021-05-01,2021-05-01,OAK,H,BAL,7,2.0,0,0,0,0,0,1,0,2,0,0,0,1,3,0,2,0
9,OAK-2021-05-06,2021-05-06,OAK,H,TOR,10,2.0,2,2,0,0,0,1,0,0,0,0,0,2,7,2,0,4
10,OAK-2021-05-13,2021-05-13,OAK,A,BOS,9,3.0,0,1,0,0,0,0,0,3,0,0,1,2,4,1,1,6
11,OAK-2021-05-19,2021-05-19,OAK,H,HOU,8,1.2,3,3,1,0,0,1,0,1,0,0,1,2,4,2,1,5
12,OAK-2021-05-23,2021-05-23,OAK,A,LAA,5,1.0,1,1,0,0,0,1,0,0,0,1,0,1,3,1,1,3
13,OAK-2021-05-24,2021-05-24,OAK,H,SEA,3,1.0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0
14,OAK-2021-05-29,2021-05-29,OAK,H,LAA,6,1.1,0,1,0,0,0,1,0,2,0,0,0,2,1,1,0,4
15,OAK-2021-05-31,2021-05-31,OAK,A,SEA,7,2.1,0,0,0,0,0,0,0,3,0,0,0,0,4,2,0,1
16,OAK-2021-06-21,2021-06-21,OAK,A,TEX,3,1.0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,2,20
17,OAK-2021-06-22,2021-06-22,OAK,A,TEX,3,1.0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0
18,OAK-2021-06-25,2021-06-25,OAK,A,SFG,4,1.2,0,0,0,0,0,0,0,0,0,0,1,2,2,0,0,2
19,OAK-2021-06-27,2021-06-27,OAK,A,SFG,5,0.2,2,3,2,0,0,0,0,0,1,0,1,1,3,1,0,1
20,OAK-2021-07-01,2021-07-01,OAK,H,TEX,5,1.0,2,1,0,0,1,1,0,0,0,0,0,0,4,0,1,3
21,OAK-2021-07-04,2021-07-04,OAK,H,BOS,3,0.2,0,1,1,0,0,0,0,1,0,0,0,0,2,1,0,2
22,OAK-2021-07-06,2021-07-06,OAK,A,HOU,4,1.0,0,1,0,0,0,0,0,1,0,0,0,1,2,1,0,1
23,OAK-2021-07-09,2021-07-09,OAK,A,TEX,3,1.0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,1,2
24,OAK-2021-07-10,2021-07-10,OAK,A,TEX,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0
25,OAK-2021-07-17,2021-07-17,OAK,H,CLE,4,1.0,0,1,0,0,0,0,0,2,0,0,0,1,1,1,0,6
26,OAK-2021-07-20,2021-07-20,OAK,H,LAA,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,1,2
27,OAK-2021-07-24,2021-07-24,OAK,A,SEA,4,1.0,0,1,0,0,0,0,0,0,0,0,0,0,4,1,0,3
28,OAK-2021-07-27,2021-07-27,OAK,A,SDP,4,1.0,0,1,0,0,0,0,0,0,0,0,0,3,1,0,0,2
29,OAK-2021-07-28,2021-07-28,OAK,A,SDP,8,1.1,3,4,1,0,0,0,0,1,0,0,0,3,4,2,2,0
30,OAK-2021-08-03,2021-08-03,OAK,H,SDP,4,0.2,1,1,1,0,0,1,0,2,0,0,0,0,1,1,0,5
31,OAK-2021-08-12,2021-08-12,OAK,A,CLE,3,1.0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,8
32,OAK-2021-08-13,2021-08-13,OAK,A,TEX,5,1.0,0,1,0,0,0,0,0,2,1,0,0,2,0,0,0,0
33,OAK-2021-08-16,2021-08-16,OAK,A,CHW,5,1.0,1,1,0,0,1,0,0,1,1,0,0,0,3,0,1,2
34,OAK-2021-08-17,2021-08-17,OAK,A,CHW,4,1.0,0,1,0,0,0,0,0,3,0,0,0,1,0,0,0,0
35,OAK-2021-08-23,2021-08-23,OAK,H,SEA,1,0.1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5
36,OAK-2021-08-24,2021-08-24,OAK,H,SEA,10,3.0,0,0,0,0,0,1,0,5,0,0,0,2,2,0,0,0
37,OAK-2021-08-27,2021-08-27,OAK,H,NYY,6,1.2,0,1,1,0,0,0,0,1,0,0,0,1,4,1,0,2
38,OAK-2021-08-29,2021-08-29,OAK,H,NYY,4,1.0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,1
39,OAK-2021-08-31,2021-08-31,OAK,A,DET,4,1.1,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0,1
40,OAK-2021-09-02,2021-09-02,OAK,A,DET,4,0.0,3,4,0,0,1,0,0,0,0,0,0,2,2,1,0,1
41,OAK-2021-09-05,2021-09-05,OAK,A,TOR,9,1.2,1,2,1,0,0,2,0,0,0,0,0,4,3,2,1,2
42,OAK-2021-09-07,2021-09-07,OAK,H,CHW,5,1.0,0,2,0,0,0,0,0,1,0,0,0,3,1,0,1,1
43,OAK-2021-09-10,2021-09-10,OAK,H,TEX,8,2.1,0,0,0,0,0,1,0,2,0,0,0,1,4,0,1,2
44,OAK-2021-09-14,2021-09-14,OAK,A,KCR,5,1.2,0,1,0,0,0,0,0,2,0,0,1,2,1,0,0,3
45,OAK-2021-09-16,2021-09-16,OAK,A,KCR,8,2.0,0,1,0,0,0,1,0,2,0,0,0,2,3,1,1,1
46,OAK-2021-09-18,2021-09-18,OAK,A,LAA,6,1.0,1,3,0,0,0,0,0,1,0,0,0,2,3,1,0,1
47,OAK-2021-09-20,2021-09-20,OAK,H,SEA,3,1.0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1
48,OAK-2021-09-22,2021-09-22,OAK,H,SEA,5,1.1,1,0,0,0,0,0,0,1,1,0,0,1,2,0,1,1
49,OAK-2021-09-23,2021-09-23,OAK,H,SEA,6,1.2,0,1,1,0,0,0,0,3,0,0,0,1,2,1,0,0
50,OAK-2021-09-26,2021-09-26,OAK,H,HOU,6,0.2,2,3,1,0,1,1,0,1,0,0,0,1,3,1,1,2
51,OAK-2021-09-27,2021-09-27,OAK,A,SEA,4,0.1,3,3,0,0,1,0,0,0,0,0,0,1,3,1,1,0
52,OAK-2021-10-01,2021-10-01,OAK,A,HOU,3,0.1,1,1,0,0,1,1,0,1,0,0,0,0,1,0,0,3
