,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,PIT-2019-06-15,2019-06-15,PIT,A,MIA,19,4.0,2,6,0,0,0,0,0,3,1,0,1,8,7,4,0,99
1,PIT-2019-06-26,2019-06-26,PIT,A,HOU,24,6.0,1,5,1,0,1,3,0,3,0,0,1,5,13,8,1,10
2,PIT-2019-07-06,2019-07-06,PIT,H,MIL,25,6.0,2,5,1,0,2,2,0,1,1,0,0,7,14,5,2,9
3,PIT-2019-07-16,2019-07-16,PIT,A,STL,24,6.0,1,5,3,0,0,3,0,0,0,0,0,8,13,3,5,9
4,PIT-2019-07-21,2019-07-21,PIT,H,PHI,23,6.0,1,3,1,0,0,2,0,5,1,0,1,8,7,3,2,4
5,PIT-2019-07-26,2019-07-26,PIT,A,NYM,21,5.1,5,4,0,1,3,0,0,1,1,0,0,6,13,1,2,4
6,PIT-2019-07-31,2019-07-31,PIT,A,CIN,19,3.2,3,6,1,0,2,0,0,5,2,0,0,7,5,2,0,4
7,PIT-2019-08-05,2019-08-05,PIT,H,MIL,24,5.0,5,8,0,0,2,2,0,1,0,0,1,9,12,4,2,4
8,PIT-2019-08-21,2019-08-21,PIT,H,WSN,6,2.0,0,0,0,0,0,0,0,1,0,0,0,2,3,2,0,15
9,PIT-2019-08-25,2019-08-25,PIT,H,CIN,26,5.0,4,7,1,0,0,2,0,5,2,1,0,5,12,5,3,3
10,PIT-2019-08-30,2019-08-30,PIT,A,COL,24,5.0,3,9,2,0,1,0,0,2,0,0,0,13,9,4,1,4
11,PIT-2019-09-05,2019-09-05,PIT,H,MIA,24,4.1,5,9,1,0,1,2,0,1,1,0,1,8,12,5,1,5
12,PIT-2019-09-11,2019-09-11,PIT,A,SFG,17,4.0,2,3,0,0,0,1,0,2,0,0,0,8,6,3,1,5
13,PIT-2019-09-18,2019-09-18,PIT,H,SEA,21,5.0,4,6,2,0,2,1,0,6,0,0,0,4,10,5,1,6
14,PIT-2019-09-25,2019-09-25,PIT,H,CHC,24,6.0,2,6,0,1,1,0,0,5,1,0,0,9,9,4,1,6
