,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,MIN-2019-09-21,2019-09-21,MIN,H,KCR,4,0.2,0,1,0,0,0,1,0,0,0,0,0,0,3,1,0,99
1,MIN-2019-09-26,2019-09-26,MIN,A,DET,3,1.0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,0,4
0,MIN-2020-08-03,2020-08-03,MIN,H,PIT,7,2.0,0,2,0,0,0,0,0,2,0,0,0,0,5,2,1,99
1,MIN-2020-08-05,2020-08-05,MIN,A,PIT,5,1.0,2,1,0,0,1,1,0,2,0,0,0,0,2,1,0,1
2,MIN-2020-08-08,2020-08-08,MIN,A,KCR,6,2.0,0,0,0,0,0,0,0,4,0,0,0,1,1,1,0,2
3,MIN-2020-08-15,2020-08-15,MIN,H,KCR,8,2.0,0,3,0,0,0,1,0,0,0,0,0,4,3,1,0,6
4,MIN-2020-08-18,2020-08-18,MIN,H,MIL,8,2.0,0,1,0,0,0,1,0,1,0,0,0,1,5,2,2,2
5,MIN-2020-08-21,2020-08-21,MIN,A,KCR,11,3.0,0,1,0,0,0,1,0,6,0,0,0,2,2,0,2,2
6,MIN-2020-08-25,2020-08-25,MIN,A,CLE,7,1.0,3,3,1,0,1,1,0,1,0,0,0,2,3,2,0,3
7,MIN-2020-08-29,2020-08-29,MIN,A,DET,5,1.1,0,1,0,0,0,1,0,2,0,0,1,1,1,1,0,3
8,MIN-2020-09-02,2020-09-02,MIN,H,CHW,7,2.0,0,1,1,0,0,0,0,2,0,0,0,4,1,1,0,3
9,MIN-2020-09-05,2020-09-05,MIN,H,DET,7,2.0,0,2,0,0,0,0,0,3,0,0,0,2,2,1,0,2
10,MIN-2020-09-08,2020-09-08,MIN,A,STL,4,0.2,1,1,0,0,0,1,0,0,0,0,0,2,1,0,0,2
11,MIN-2020-09-14,2020-09-14,MIN,A,CHW,2,0.2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,5
12,MIN-2020-09-15,2020-09-15,MIN,A,CHW,8,2.0,1,3,0,0,1,0,0,2,0,0,1,3,3,1,1,0
13,MIN-2020-09-23,2020-09-23,MIN,H,DET,5,1.0,0,1,0,0,0,1,0,0,0,0,0,1,3,2,0,7
14,MIN-2020-09-25,2020-09-25,MIN,H,CIN,2,0.2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1
15,MIN-2020-09-27,2020-09-27,MIN,H,CIN,2,0.2,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1
0,MIN-2021-04-04,2021-04-04,MIN,A,MIL,6,2.0,0,0,0,0,0,0,0,1,0,0,0,3,2,0,1,99
1,MIN-2021-04-08,2021-04-08,MIN,H,SEA,3,1.0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,3
2,MIN-2021-04-11,2021-04-11,MIN,H,SEA,2,0.2,0,1,0,0,0,0,0,0,0,0,1,2,0,0,0,2
3,MIN-2021-04-13,2021-04-13,MIN,H,BOS,4,1.0,1,1,0,0,1,0,0,1,0,0,0,1,2,0,1,1
4,MIN-2021-04-16,2021-04-16,MIN,A,LAA,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2
5,MIN-2021-04-20,2021-04-20,MIN,A,OAK,4,0.2,2,1,0,0,1,1,0,2,0,0,0,0,1,0,0,3
6,MIN-2021-04-25,2021-04-25,MIN,H,PIT,7,2.0,1,1,0,0,1,0,0,5,0,0,0,0,2,0,0,4
7,MIN-2021-04-27,2021-04-27,MIN,A,CLE,2,0.1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1
8,MIN-2021-04-30,2021-04-30,MIN,H,KCR,7,2.0,0,1,0,0,0,0,0,1,0,0,0,4,2,0,0,2
9,MIN-2021-05-02,2021-05-02,MIN,H,KCR,3,1.0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,1
10,MIN-2021-05-04,2021-05-04,MIN,H,TEX,1,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
11,MIN-2021-05-05,2021-05-05,MIN,H,TEX,3,1.0,0,1,0,0,0,0,0,0,0,0,1,1,2,1,0,0
12,MIN-2021-05-11,2021-05-11,MIN,A,CHW,5,1.0,2,2,0,0,1,1,0,0,0,0,1,3,1,0,0,5
13,MIN-2021-05-13,2021-05-13,MIN,A,CHW,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1
14,MIN-2021-05-17,2021-05-17,MIN,H,CHW,5,1.0,1,1,0,0,0,2,0,0,0,1,1,1,2,1,0,3
15,MIN-2021-05-19,2021-05-19,MIN,H,CHW,3,1.0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1
16,MIN-2021-05-21,2021-05-21,MIN,A,CLE,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1
17,MIN-2021-05-22,2021-05-22,MIN,A,CLE,3,1.0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0
18,MIN-2021-05-24,2021-05-24,MIN,H,BAL,5,1.0,2,2,0,0,1,0,0,1,0,0,0,0,4,2,0,1
19,MIN-2021-05-29,2021-05-29,MIN,H,KCR,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,4
20,MIN-2021-06-02,2021-06-02,MIN,A,BAL,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3
21,MIN-2021-06-04,2021-06-04,MIN,A,KCR,2,0.2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1
22,MIN-2021-06-06,2021-06-06,MIN,A,KCR,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1
23,MIN-2021-06-08,2021-06-08,MIN,H,NYY,4,1.0,0,1,0,0,0,0,0,1,0,0,0,1,2,2,0,1
24,MIN-2021-06-10,2021-06-10,MIN,H,NYY,4,1.0,0,1,0,0,0,0,0,1,0,0,0,0,3,1,1,1
25,MIN-2021-06-11,2021-06-11,MIN,H,HOU,4,1.0,1,1,0,0,1,0,0,1,0,0,0,1,2,0,0,0
26,MIN-2021-06-14,2021-06-14,MIN,A,SEA,4,1.0,0,1,0,0,0,0,0,1,0,0,0,2,1,0,1,2
27,MIN-2021-06-16,2021-06-16,MIN,A,SEA,3,1.0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,1
28,MIN-2021-06-18,2021-06-18,MIN,A,TEX,5,1.0,1,1,0,0,1,1,0,1,0,0,0,1,2,1,0,1
29,MIN-2021-06-20,2021-06-20,MIN,A,TEX,4,1.0,0,1,0,0,0,0,0,1,0,0,0,2,1,1,0,1
30,MIN-2021-06-21,2021-06-21,MIN,H,CIN,5,1.0,1,2,0,0,0,0,0,1,0,1,0,0,4,1,0,0
31,MIN-2021-06-24,2021-06-24,MIN,H,CLE,4,0.1,3,2,0,0,0,1,1,0,0,0,0,1,2,2,0,2
32,MIN-2021-07-01,2021-07-01,MIN,A,CHW,5,1.0,2,2,1,0,1,0,0,0,0,1,0,1,4,2,0,6
33,MIN-2021-07-04,2021-07-04,MIN,A,KCR,4,1.0,0,1,0,0,0,0,0,2,0,0,0,1,1,0,0,2
34,MIN-2021-07-09,2021-07-09,MIN,H,DET,6,1.1,0,2,0,0,0,0,0,2,0,0,0,1,3,2,0,4
35,MIN-2021-07-11,2021-07-11,MIN,H,DET,4,0.2,1,2,0,0,1,0,0,1,0,0,0,1,2,0,0,1
36,MIN-2021-07-19,2021-07-19,MIN,A,CHW,4,1.0,0,1,0,0,0,0,0,2,0,0,0,2,0,0,0,7
37,MIN-2021-07-20,2021-07-20,MIN,A,CHW,4,0.1,3,1,0,0,0,2,0,1,0,0,0,0,1,1,0,0
38,MIN-2021-07-24,2021-07-24,MIN,H,LAA,2,0.2,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,3
39,MIN-2021-07-25,2021-07-25,MIN,H,LAA,7,1.0,3,4,2,0,0,0,0,0,0,0,0,3,4,3,0,0
40,MIN-2021-07-27,2021-07-27,MIN,H,DET,4,1.1,0,1,0,0,0,0,0,1,0,0,0,2,1,0,0,1
41,MIN-2021-07-31,2021-07-31,MIN,A,STL,7,2.0,0,1,0,0,0,0,0,2,1,0,1,3,1,1,0,3
42,MIN-2021-08-05,2021-08-05,MIN,A,HOU,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,4
