,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,SEA-2021-05-01,2021-05-01,SEA,H,LAA,3,1.0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,0,99
1,SEA-2021-05-03,2021-05-03,SEA,H,BAL,8,1.2,2,2,1,0,1,1,0,2,0,0,0,2,3,0,0,1
2,TEX-2021-05-08,2021-05-08,SEA,A,TEX,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,4
3,TEX-2021-05-09,2021-05-09,SEA,A,TEX,6,0.2,2,3,0,0,0,2,0,0,0,0,1,3,1,1,0,0
4,LAD-2021-05-12,2021-05-12,SEA,A,LAD,4,1.0,0,0,0,0,0,0,0,1,0,0,0,2,1,1,0,2
5,SDP-2021-05-21,2021-05-21,SEA,A,SDP,8,1.0,4,4,1,0,0,1,0,2,0,0,0,4,1,1,0,8
6,SDP-2021-05-23,2021-05-23,SEA,A,SDP,5,1.0,1,1,0,1,0,0,0,2,1,0,0,2,0,0,0,1
7,OAK-2021-05-26,2021-05-26,SEA,A,OAK,9,1.2,1,3,0,0,0,2,0,1,0,1,0,3,3,2,0,2
8,SEA-2021-08-15,2021-08-15,SEA,H,TOR,7,2.0,0,1,0,0,0,0,0,3,0,0,0,3,1,0,0,80
9,HOU-2021-08-20,2021-08-20,SEA,A,HOU,8,1.1,3,3,1,0,0,1,0,0,0,1,0,1,6,2,1,4
10,SEA-2021-08-28,2021-08-28,SEA,H,KCR,5,1.0,1,2,1,0,0,0,0,0,0,0,0,2,3,2,0,7
