,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,CHW-2020-08-19,2020-08-19,DET,A,CHW,20,4.1,3,7,2,0,1,0,0,7,0,0,0,6,7,4,0,99
1,DET-2020-08-24,2020-08-24,DET,H,CHC,19,3.1,3,5,0,0,1,2,0,2,1,0,0,8,6,5,1,4
2,DET-2020-08-30,2020-08-30,DET,H,MIN,16,3.0,2,2,0,0,1,2,0,4,3,0,0,2,5,3,1,5
3,MIN-2020-09-06,2020-09-06,DET,A,MIN,19,4.0,3,5,2,0,0,2,0,3,0,0,0,3,11,5,2,6
4,CHW-2020-09-11,2020-09-11,DET,A,CHW,18,5.1,2,1,1,0,0,2,0,5,0,0,1,6,5,1,0,4
5,DET-2020-09-17,2020-09-17,DET,H,CLE,19,3.2,3,4,0,0,2,3,0,1,0,0,0,7,8,5,1,5
6,MIN-2020-09-23,2020-09-23,DET,A,MIN,22,4.2,6,5,0,0,2,2,0,4,1,0,0,3,12,7,1,5
0,DET-2021-04-06,2021-04-06,DET,H,MIN,19,4.0,1,5,1,0,0,2,0,4,0,0,0,6,7,4,1,99
1,HOU-2021-04-12,2021-04-12,DET,A,HOU,27,7.0,0,4,1,0,0,2,0,5,1,0,1,14,5,1,0,5
2,OAK-2021-04-17,2021-04-17,DET,A,OAK,23,5.0,5,7,0,1,3,0,0,4,2,0,1,9,8,2,1,4
3,DET-2021-04-23,2021-04-23,DET,H,KCR,22,4.2,6,7,1,0,2,3,0,1,0,0,2,9,9,5,2,5
4,CHW-2021-04-29,2021-04-29,DET,A,CHW,24,6.0,3,4,2,0,0,3,0,6,0,0,1,8,7,2,0,5
5,BOS-2021-05-05,2021-05-05,DET,A,BOS,26,6.0,1,3,0,0,0,4,0,3,1,0,0,11,7,3,2,5
6,DET-2021-05-12,2021-05-12,DET,H,KCR,23,6.0,2,3,1,0,0,2,0,4,1,1,1,5,11,6,1,6
7,SEA-2021-05-17,2021-05-17,DET,A,SEA,27,7.2,1,3,0,0,1,3,0,7,0,0,2,10,7,3,1,4
8,KCR-2021-05-23,2021-05-23,DET,A,KCR,23,6.1,1,3,0,0,0,1,0,6,1,0,0,7,8,3,1,5
9,DET-2021-05-28,2021-05-28,DET,H,NYY,20,5.0,1,5,1,0,1,0,0,7,0,0,0,5,8,4,1,4
10,CHW-2021-06-03,2021-06-03,DET,A,CHW,26,7.0,3,5,0,0,3,0,0,6,0,0,0,9,11,2,0,5
11,DET-2021-06-09,2021-06-09,DET,H,SEA,24,6.0,3,4,1,0,1,2,0,6,2,0,1,7,7,2,0,5
12,KCR-2021-06-15,2021-06-15,DET,A,KCR,27,6.2,3,7,1,0,0,1,0,3,1,0,2,10,12,7,1,5
13,LAA-2021-06-20,2021-06-20,DET,A,LAA,22,5.0,3,8,1,0,2,1,0,4,0,0,2,6,11,5,1,4
14,DET-2021-06-26,2021-06-26,DET,H,HOU,26,6.0,1,6,0,0,0,2,0,5,0,0,0,12,7,3,0,5
15,DET-2021-07-02,2021-07-02,DET,H,CHW,13,3.0,2,4,0,1,0,1,0,4,0,0,1,6,2,1,0,5
16,TEX-2021-07-07,2021-07-07,DET,A,TEX,15,4.0,2,4,0,0,2,0,0,2,0,0,1,6,7,1,2,4
17,DET-2021-07-19,2021-07-19,DET,H,TEX,13,4.0,0,1,0,0,0,0,0,2,0,0,0,5,6,0,1,11
18,KCR-2021-07-24,2021-07-24,DET,A,KCR,21,4.2,4,6,1,0,1,1,0,6,0,0,0,7,7,3,0,4
19,DET-2021-07-29,2021-07-29,DET,H,BAL,27,7.0,0,4,0,1,0,2,0,2,1,0,1,15,7,2,0,4
20,DET-2021-08-04,2021-08-04,DET,H,BOS,21,5.0,4,7,2,0,3,1,0,3,0,0,1,4,13,5,0,5
21,BAL-2021-08-10,2021-08-10,DET,A,BAL,20,4.1,3,5,1,0,3,1,0,4,1,0,0,6,8,2,2,5
22,DET-2021-08-17,2021-08-17,DET,H,LAA,19,4.0,2,4,0,0,0,4,0,4,0,0,0,7,4,2,0,6
23,STL-2021-08-24,2021-08-24,DET,A,STL,19,5.0,0,3,1,0,0,2,0,2,0,0,0,9,6,2,1,6
24,DET-2021-08-30,2021-08-30,DET,H,MIN,24,6.0,3,5,3,0,1,1,0,4,0,0,0,8,11,3,1,5
25,CIN-2021-09-05,2021-09-05,DET,A,CIN,9,3.0,0,0,0,0,0,0,0,2,0,0,0,3,4,0,0,5
26,DET-2021-09-11,2021-09-11,DET,H,TBR,11,2.0,3,3,0,2,0,1,0,2,0,1,0,2,6,2,0,5
27,TBR-2021-09-17,2021-09-17,DET,A,TBR,13,3.0,1,3,1,0,0,1,0,3,0,1,0,0,9,6,1,5
28,DET-2021-09-24,2021-09-24,DET,H,KCR,11,3.0,1,2,1,0,0,0,0,3,0,1,0,3,5,2,0,6
29,MIN-2021-09-29,2021-09-29,DET,A,MIN,17,4.0,3,5,0,0,1,0,0,4,0,0,0,6,7,2,1,4
