,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,SFG-2017-06-22,2017-06-22,SFG,A,ATL,8,2.1,0,1,0,0,0,0,0,0,0,0,0,1,7,1,1,99
1,SFG-2017-06-24,2017-06-24,SFG,H,NYM,5,1.0,2,2,0,1,0,1,0,0,0,0,1,2,2,1,1,1
2,SFG-2017-06-26,2017-06-26,SFG,H,COL,4,1.0,0,1,0,0,0,0,0,1,0,0,0,1,2,1,0,1
3,SFG-2017-07-04,2017-07-04,SFG,A,DET,3,1.0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,7
4,SFG-2017-07-06,2017-07-06,SFG,A,DET,6,1.1,1,2,0,0,0,0,0,3,0,0,0,2,1,1,0,1
5,SFG-2017-07-07,2017-07-07,SFG,H,MIA,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0
6,SFG-2017-07-16,2017-07-16,SFG,A,SDP,4,1.0,0,1,0,0,0,0,0,0,0,0,0,2,2,2,0,8
7,SFG-2017-07-20,2017-07-20,SFG,H,SDP,6,1.2,0,1,0,0,0,1,0,1,0,0,0,2,2,1,1,3
8,SFG-2017-07-21,2017-07-21,SFG,H,SDP,2,0.2,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0
9,SFG-2017-07-23,2017-07-23,SFG,H,SDP,5,1.0,0,0,0,0,0,2,1,1,0,0,0,1,1,0,0,1
10,SFG-2017-07-24,2017-07-24,SFG,H,PIT,7,1.1,0,1,0,0,0,2,0,2,0,0,0,1,2,1,1,0
11,SFG-2017-07-28,2017-07-28,SFG,A,LAD,3,1.0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,3
12,SFG-2017-07-31,2017-07-31,SFG,A,OAK,5,1.0,2,1,0,0,0,1,0,2,0,0,0,0,2,1,0,2
13,SFG-2017-08-05,2017-08-05,SFG,H,ARI,10,2.0,0,3,0,1,0,0,0,2,0,0,0,2,6,2,2,4
14,SFG-2017-08-14,2017-08-14,SFG,A,MIA,10,2.0,1,2,1,0,0,2,0,2,1,0,1,2,3,1,1,8
15,SFG-2017-08-18,2017-08-18,SFG,H,PHI,4,1.0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,3
16,SFG-2017-08-20,2017-08-20,SFG,H,PHI,4,1.0,1,1,0,0,1,0,0,0,0,0,0,1,3,0,0,1
17,SFG-2017-08-22,2017-08-22,SFG,H,MIL,4,1.1,0,0,0,0,0,0,0,3,0,0,0,0,1,0,1,1
18,SFG-2017-08-25,2017-08-25,SFG,A,ARI,2,0.2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,2
19,SFG-2017-08-27,2017-08-27,SFG,A,ARI,1,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
20,SFG-2017-08-30,2017-08-30,SFG,A,SDP,4,0.1,1,2,0,0,0,1,0,0,0,0,0,1,2,2,0,2
21,SFG-2017-09-01,2017-09-01,SFG,H,STL,2,0.2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1
22,SFG-2017-09-03,2017-09-03,SFG,H,STL,7,0.2,2,2,1,0,0,3,0,0,0,0,0,3,1,1,0,1
23,SFG-2017-09-05,2017-09-05,SFG,A,COL,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
24,SFG-2017-09-06,2017-09-06,SFG,A,COL,3,1.0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0
25,SFG-2017-09-11,2017-09-11,SFG,H,LAD,6,1.1,1,1,0,0,1,1,0,0,0,0,0,3,2,1,0,4
26,SFG-2017-09-13,2017-09-13,SFG,H,LAD,5,1.2,0,0,0,0,0,0,0,3,0,0,0,1,1,0,0,1
27,SFG-2017-09-24,2017-09-24,SFG,A,LAD,2,0.2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,10
28,SFG-2017-09-26,2017-09-26,SFG,A,ARI,5,1.0,0,0,0,0,0,2,0,1,0,0,0,0,2,2,0,1
29,SFG-2017-09-29,2017-09-29,SFG,H,SDP,3,1.0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,1,2
0,PIT-2018-04-13,2018-04-13,PIT,A,MIA,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,99
1,PIT-2018-04-16,2018-04-16,PIT,H,COL,5,1.0,0,1,0,0,0,1,0,1,0,0,0,2,1,0,0,2
2,PIT-2018-04-18,2018-04-18,PIT,H,COL,4,1.0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,1
3,PIT-2018-04-21,2018-04-21,PIT,A,PHI,2,0.2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2
