,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,KCR-2014-04-02,2014-04-02,KCR,A,DET,5,0.2,1,1,0,0,0,2,0,0,0,0,0,1,2,1,1,99
1,KCR-2014-04-06,2014-04-06,KCR,H,CHW,4,0.1,3,1,0,0,0,2,0,0,0,0,0,2,0,0,0,3
2,KCR-2014-05-04,2014-05-04,KCR,H,DET,7,2.0,0,1,0,0,0,0,0,1,0,0,0,4,2,0,0,27
3,KCR-2014-05-05,2014-05-05,KCR,A,SDP,3,0.1,1,2,1,0,0,0,0,0,0,0,0,1,2,1,0,0
4,KCR-2014-05-09,2014-05-09,KCR,A,SEA,4,1.0,0,1,0,0,0,1,0,0,0,0,1,1,2,2,0,3
5,KCR-2014-05-10,2014-05-10,KCR,A,SEA,2,0.2,0,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0
6,KCR-2014-05-15,2014-05-15,KCR,H,BAL,2,0.2,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,4
7,KCR-2014-05-19,2014-05-19,KCR,H,CHW,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,3
8,KCR-2014-05-20,2014-05-20,KCR,H,CHW,3,1.0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0
9,KCR-2014-05-24,2014-05-24,KCR,A,LAA,4,1.0,0,1,0,0,0,0,0,1,0,0,0,2,1,1,0,3
10,KCR-2014-05-25,2014-05-25,KCR,A,LAA,4,1.0,1,1,0,0,1,0,0,0,0,0,0,1,3,1,0,0
11,KCR-2014-05-27,2014-05-27,KCR,H,HOU,6,1.0,2,2,1,0,0,1,0,0,0,1,0,3,2,1,0,1
12,KCR-2014-05-28,2014-05-28,KCR,H,HOU,5,1.0,0,0,0,0,0,2,0,1,0,0,0,0,2,0,0,0
13,KCR-2014-05-31,2014-05-31,KCR,A,TOR,11,3.0,0,1,0,0,0,0,0,3,1,0,0,2,5,1,0,2
14,KCR-2014-06-04,2014-06-04,KCR,H,STL,3,0.2,0,1,0,0,0,0,0,0,1,0,0,1,1,1,0,3
15,KCR-2014-06-10,2014-06-10,KCR,H,CLE,1,0.0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,5
16,KCR-2014-06-13,2014-06-13,KCR,A,CHW,5,1.0,0,1,0,0,0,1,0,1,0,0,0,1,2,0,1,2
17,KCR-2014-06-16,2014-06-16,KCR,A,DET,5,1.0,0,1,0,0,0,1,0,1,0,0,0,1,2,0,0,2
18,KCR-2014-09-19,2014-09-19,KCR,H,DET,3,1.0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,94
19,KCR-2014-09-24,2014-09-24,KCR,A,CLE,2,0.2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,4
20,KCR-2014-09-27,2014-09-27,KCR,A,CHW,4,1.0,1,1,0,0,1,0,0,2,0,0,0,1,1,0,0,2
21,KCR-2014-09-28,2014-09-28,KCR,A,CHW,4,1.0,0,0,0,0,0,1,0,2,0,0,0,0,1,0,1,0
0,WSN-2018-05-21,2018-05-21,WSN,H,SDP,4,1.0,0,1,0,0,0,0,0,2,0,0,0,1,1,0,0,99
1,WSN-2018-05-23,2018-05-23,WSN,H,SDP,2,0.2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1
2,WSN-2018-05-25,2018-05-25,WSN,A,MIA,1,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
3,WSN-2018-05-26,2018-05-26,WSN,A,MIA,4,0.2,0,2,1,0,0,0,0,0,0,0,0,2,2,1,0,0
4,WSN-2018-05-31,2018-05-31,WSN,A,ATL,1,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4
5,WSN-2018-06-01,2018-06-01,WSN,A,ATL,2,0.2,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0
6,WSN-2018-06-08,2018-06-08,WSN,H,SFG,3,1.0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,6
7,WSN-2018-06-09,2018-06-09,WSN,H,SFG,1,0.1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
8,WSN-2018-06-17,2018-06-17,WSN,A,TOR,4,1.1,0,1,0,0,0,0,0,0,0,0,1,2,2,1,1,7
9,WSN-2018-06-18,2018-06-18,WSN,H,NYY,1,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
10,WSN-2018-06-20,2018-06-20,WSN,H,BAL,4,1.0,0,1,0,0,0,0,0,0,0,0,0,2,2,0,0,1
11,WSN-2018-06-22,2018-06-22,WSN,H,PHI,3,0.2,0,1,0,0,0,0,0,1,0,0,0,0,2,1,1,1
12,WSN-2018-06-25,2018-06-25,WSN,A,TBR,8,2.0,2,2,0,0,1,0,0,1,0,0,0,3,4,3,0,2
13,WSN-2018-06-29,2018-06-29,WSN,A,PHI,6,1.0,2,2,0,0,1,1,0,0,0,0,0,2,3,0,0,3
14,WSN-2018-07-01,2018-07-01,WSN,A,PHI,3,0.1,0,1,0,0,0,1,0,0,0,0,0,2,0,0,0,1
15,WSN-2018-07-02,2018-07-02,WSN,H,BOS,3,1.0,0,1,0,0,0,0,0,2,0,0,0,0,1,1,0,0
16,WSN-2018-07-03,2018-07-03,WSN,H,BOS,5,1.0,0,1,1,0,0,2,0,1,0,0,1,2,0,0,0,0
17,WSN-2018-08-14,2018-08-14,WSN,A,STL,4,1.0,0,1,0,0,0,0,0,0,0,0,0,1,3,1,2,41
18,WSN-2018-08-15,2018-08-15,WSN,A,STL,1,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
19,WSN-2018-08-18,2018-08-18,WSN,H,MIA,1,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2
20,WSN-2018-08-21,2018-08-21,WSN,H,PHI,1,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2
21,WSN-2018-08-22,2018-08-22,WSN,H,PHI,1,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
22,WSN-2018-08-24,2018-08-24,WSN,A,NYM,2,0.1,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1
