,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,STL-2016-08-09,2016-08-09,STL,H,CIN,3,1.0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,99
1,STL-2016-08-13,2016-08-13,STL,A,CHC,9,3.0,0,1,0,0,0,1,0,3,0,0,0,2,3,3,0,3
2,STL-2016-08-16,2016-08-16,STL,A,HOU,8,2.0,0,1,0,0,0,1,0,4,0,0,0,2,1,1,0,2
3,STL-2016-08-19,2016-08-19,STL,A,PHI,5,1.0,0,1,0,0,0,1,0,1,0,0,0,2,1,1,0,2
4,STL-2016-08-23,2016-08-23,STL,H,NYM,10,2.1,0,2,1,0,0,1,1,4,0,0,0,3,2,1,0,3
5,STL-2016-08-27,2016-08-27,STL,H,OAK,20,4.2,1,2,0,0,0,4,0,4,0,0,0,4,8,1,1,3
6,STL-2016-09-02,2016-09-02,STL,A,CIN,25,6.0,2,6,2,0,0,2,0,7,0,1,0,10,6,1,2,5
7,STL-2016-09-07,2016-09-07,STL,A,PIT,13,3.2,1,2,1,0,1,0,0,6,0,0,0,3,4,1,0,4
8,STL-2016-09-13,2016-09-13,STL,H,CHC,20,4.1,0,1,0,0,0,6,0,4,0,0,0,2,8,1,2,5
9,STL-2016-09-18,2016-09-18,STL,A,SFG,27,7.0,0,4,0,0,0,2,0,6,0,0,0,8,11,1,3,4
10,STL-2016-09-24,2016-09-24,STL,A,CHC,24,5.0,3,6,1,2,0,3,0,6,0,0,0,5,10,5,4,5
11,STL-2016-09-29,2016-09-29,STL,H,CIN,25,6.0,1,7,1,0,0,2,0,6,0,0,1,8,9,5,2,4
0,STL-2018-05-30,2018-05-30,STL,A,MIL,15,4.0,0,3,0,0,0,2,0,2,1,0,1,4,6,4,0,99
0,STL-2019-03-29,2019-03-29,STL,A,MIL,3,1.0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,99
1,STL-2019-03-31,2019-03-31,STL,A,MIL,3,0.2,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1
2,STL-2019-04-03,2019-04-03,STL,A,PIT,4,0.1,1,1,0,0,0,2,0,0,0,0,0,0,2,2,0,2
3,STL-2019-04-05,2019-04-05,STL,H,SDP,7,1.0,3,1,0,0,1,3,0,0,0,1,0,2,2,0,0,1
0,STL-2020-08-15,2020-08-15,STL,A,CHW,3,1.0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,99
1,STL-2020-08-17,2020-08-17,STL,A,CHC,5,1.0,0,0,0,0,0,3,0,2,0,0,0,0,0,0,0,1
2,STL-2020-08-20,2020-08-20,STL,H,CIN,5,1.0,0,1,0,0,0,1,0,1,0,0,0,0,3,1,0,2
3,STL-2020-08-23,2020-08-23,STL,H,CIN,3,1.0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,2
4,STL-2020-08-24,2020-08-24,STL,H,KCR,4,0.1,2,1,0,0,1,1,0,0,0,0,0,1,2,1,0,0
5,STL-2020-08-26,2020-08-26,STL,H,KCR,10,2.0,2,2,1,0,0,2,1,2,0,0,0,3,3,1,2,1
6,STL-2020-08-29,2020-08-29,STL,H,CLE,7,2.0,0,1,1,0,0,0,0,3,0,0,0,1,3,2,1,2
7,STL-2020-09-04,2020-09-04,STL,A,CHC,7,1.1,0,2,0,0,0,1,0,1,0,0,0,4,1,0,0,5
8,STL-2020-09-06,2020-09-06,STL,A,CHC,5,1.2,0,0,0,0,0,0,0,3,0,0,0,1,1,0,1,1
9,STL-2020-09-10,2020-09-10,STL,H,DET,7,2.0,0,1,0,0,0,0,0,2,0,0,0,1,4,1,2,3
10,STL-2020-09-13,2020-09-13,STL,H,CIN,6,1.0,1,2,0,0,0,1,0,1,0,0,0,0,4,3,0,2
11,STL-2020-09-14,2020-09-14,STL,A,MIL,4,1.0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0
12,STL-2020-09-18,2020-09-18,STL,A,PIT,6,1.2,0,0,0,0,0,1,0,2,0,0,0,1,2,2,0,3
