,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,BOS-2015-08-04,2015-08-04,BOS,A,NYY,21,5.0,3,5,1,0,0,1,0,5,0,0,0,6,9,1,3,99
1,BOS-2015-08-09,2015-08-09,BOS,A,DET,21,5.0,1,3,2,0,0,4,0,2,0,0,0,2,13,4,5,4
2,BOS-2015-08-16,2015-08-16,BOS,H,SEA,29,6.0,7,10,2,0,3,1,0,10,0,0,0,8,10,5,1,6
3,BOS-2015-08-21,2015-08-21,BOS,H,KCR,28,8.0,1,4,1,0,1,1,0,4,0,0,1,9,14,4,0,4
4,BOS-2015-08-28,2015-08-28,BOS,A,NYM,24,5.0,1,5,1,0,0,4,0,6,0,0,0,3,11,4,1,6
5,BOS-2015-09-02,2015-09-02,BOS,H,NYY,12,1.2,7,6,1,0,2,2,0,2,0,0,0,1,7,5,1,4
6,BOS-2015-09-08,2015-09-08,BOS,H,TOR,24,5.1,1,3,1,0,0,4,0,3,2,0,1,5,10,3,2,5
7,BOS-2015-09-16,2015-09-16,BOS,A,BAL,28,7.2,0,6,0,0,0,0,0,4,0,0,1,12,12,6,0,7
8,BOS-2015-09-22,2015-09-22,BOS,H,TBR,31,7.1,4,7,2,0,1,2,0,5,1,2,1,8,15,2,2,5
9,BOS-2015-09-27,2015-09-27,BOS,H,BAL,28,7.2,0,3,0,0,0,1,0,5,0,0,0,11,11,4,3,4
10,BOS-2015-10-02,2015-10-02,BOS,A,CLE,26,4.1,7,10,3,0,0,4,0,4,0,0,0,8,10,4,3,4
0,BOS-2016-04-24,2016-04-24,BOS,A,HOU,19,3.1,3,5,2,0,1,4,0,4,0,1,0,3,8,2,1,99
1,BOS-2016-04-29,2016-04-29,BOS,H,NYY,24,6.0,2,6,0,1,1,3,0,3,1,0,2,7,10,3,2,4
2,BOS-2016-05-05,2016-05-05,BOS,A,CHW,16,3.0,2,2,0,0,1,6,0,2,0,0,1,3,5,2,3,5
3,BOS-2016-08-21,2016-08-21,BOS,A,DET,24,5.0,8,6,3,0,2,5,1,6,0,0,1,3,10,3,2,99
4,BOS-2016-09-29,2016-09-29,BOS,A,NYY,20,4.2,2,4,2,0,0,2,0,6,0,0,0,4,8,5,2,38
