,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,DET-2014-04-18,2014-04-18,DET,H,LAA,7,2.0,0,1,0,0,0,0,0,1,0,0,0,3,3,1,1,99
1,DET-2014-04-21,2014-04-21,DET,H,CHW,2,0.2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,2
2,DET-2014-04-23,2014-04-23,DET,H,CHW,7,2.0,0,1,1,0,0,0,0,2,0,0,0,3,2,0,1,1
3,MIN-2014-04-25,2014-04-25,DET,A,MIN,4,0.2,1,2,1,0,0,0,0,0,0,1,0,1,3,0,1,1
4,DET-2014-05-06,2014-05-06,DET,H,HOU,7,1.0,1,3,1,0,0,0,0,1,0,0,0,4,2,2,0,10
5,DET-2014-05-08,2014-05-08,DET,H,HOU,8,2.0,2,1,0,0,1,1,0,1,0,0,0,0,6,1,1,1
6,BAL-2014-05-13,2014-05-13,DET,A,BAL,7,2.0,0,1,0,0,0,0,0,0,0,0,0,4,3,1,1,4
7,PIT-2014-08-11,2014-08-11,DET,A,PIT,11,2.0,3,5,2,0,1,1,0,0,0,1,0,4,6,3,0,89
0,COL-2015-06-17,2015-06-17,COL,H,HOU,4,1.0,0,1,0,0,0,0,0,1,0,0,0,2,1,1,0,99
1,COL-2015-06-18,2015-06-18,COL,H,HOU,3,0.2,0,1,1,0,0,0,0,1,0,0,0,1,1,0,0,0
2,COL-2015-06-21,2015-06-21,COL,H,MIL,6,1.1,1,2,2,0,0,0,0,1,0,0,0,0,5,2,2,2
3,COL-2015-06-24,2015-06-24,COL,H,ARI,2,0.1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,2
4,COL-2015-06-25,2015-06-25,COL,H,ARI,3,1.0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0
5,OAK-2015-07-01,2015-07-01,COL,A,OAK,5,1.2,0,0,0,0,0,0,0,1,0,0,0,0,4,2,0,5
6,ARI-2015-07-02,2015-07-02,COL,A,ARI,1,0.2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
7,ARI-2015-07-03,2015-07-03,COL,A,ARI,2,0.1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
8,CHC-2015-07-28,2015-07-28,COL,A,CHC,6,2.0,0,0,0,0,0,0,0,3,0,0,0,0,3,2,1,24
9,STL-2015-07-31,2015-07-31,COL,A,STL,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,1,0,2
10,STL-2015-08-02,2015-08-02,COL,A,STL,4,1.0,0,1,1,0,0,0,0,2,0,0,0,1,1,1,0,1
11,COL-2015-08-04,2015-08-04,COL,H,SEA,5,1.0,1,2,1,0,0,0,0,0,0,0,0,1,4,2,0,1
12,COL-2015-08-05,2015-08-05,COL,H,SEA,4,1.0,0,0,0,0,0,1,0,1,0,0,0,0,2,1,0,0
13,WSN-2015-08-08,2015-08-08,COL,A,WSN,5,1.1,0,0,0,0,0,1,0,2,0,0,0,1,1,0,1,2
