,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,WSN-2015-06-06,2015-06-06,WSN,H,CHC,21,5.0,3,6,1,0,0,0,0,4,0,0,0,12,5,2,0,99
1,WSN-2015-06-13,2015-06-13,WSN,A,MIL,32,8.0,2,7,2,0,0,1,0,8,0,0,0,13,10,6,0,6
2,WSN-2015-06-19,2015-06-19,WSN,H,PIT,27,7.1,1,6,1,0,0,1,0,11,0,0,1,7,8,4,2,5
3,WSN-2015-07-21,2015-07-21,WSN,H,NYM,25,6.1,2,4,0,0,0,0,0,4,1,0,0,10,10,4,2,31
4,WSN-2015-07-26,2015-07-26,WSN,A,PIT,24,6.0,3,5,0,0,1,1,0,7,1,0,0,7,8,5,0,4
5,WSN-2015-08-01,2015-08-01,WSN,A,NYM,24,6.1,2,4,1,0,2,1,0,6,0,0,0,12,5,1,0,5
6,WSN-2015-08-06,2015-08-06,WSN,H,ARI,23,6.0,1,5,1,0,1,0,0,7,0,0,0,8,8,4,0,4
7,WSN-2015-08-11,2015-08-11,WSN,A,LAD,24,4.2,5,6,0,2,1,4,0,1,0,0,0,4,15,4,5,4
8,WSN-2015-08-16,2015-08-16,WSN,A,SFG,19,4.0,4,6,3,0,1,1,0,6,0,0,0,6,6,3,1,4
9,WSN-2015-08-22,2015-08-22,WSN,H,MIL,26,7.0,1,6,0,0,1,0,0,4,0,0,1,13,9,4,2,5
10,WSN-2015-08-27,2015-08-27,WSN,H,SDP,21,6.0,0,1,0,0,0,2,0,7,0,1,0,8,4,2,0,4
11,WSN-2015-09-01,2015-09-01,WSN,A,STL,15,2.2,3,1,0,0,0,6,0,3,0,0,0,3,3,3,0,4
12,WSN-2015-09-06,2015-09-06,WSN,H,ATL,21,4.1,4,5,2,0,0,3,0,0,0,0,0,10,8,4,1,4
13,WSN-2015-09-12,2015-09-12,WSN,A,MIA,4,0.2,0,2,0,0,0,0,0,1,0,0,0,2,1,0,0,5
14,WSN-2015-09-20,2015-09-20,WSN,H,MIA,3,1.0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,7
