,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,WSN-2014-04-25,2014-04-25,SDP,A,WSN,8,1.2,2,2,2,0,0,1,0,1,0,0,0,3,3,3,0,99
1,SDP-2014-05-09,2014-05-09,SDP,H,MIA,4,1.0,0,0,0,0,0,1,0,2,0,0,0,0,1,0,1,13
2,CIN-2014-05-15,2014-05-15,SDP,A,CIN,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,5
3,SDP-2014-05-20,2014-05-20,SDP,H,MIN,3,1.0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,4
4,SDP-2014-05-21,2014-05-21,SDP,H,MIN,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0
5,SDP-2014-05-23,2014-05-23,SDP,H,CHC,9,2.0,1,2,1,0,0,2,0,1,0,0,1,2,4,3,0,1
6,ARI-2014-05-26,2014-05-26,SDP,A,ARI,4,0.2,2,1,0,0,1,0,0,1,1,0,0,1,1,0,0,2
7,ARI-2014-05-27,2014-05-27,SDP,A,ARI,4,1.1,0,0,0,0,0,0,0,0,0,0,0,1,3,2,0,0
8,CHW-2014-06-01,2014-06-01,SDP,A,CHW,3,1.0,0,1,0,0,0,0,0,1,0,0,0,0,2,1,0,4
9,SDP-2014-06-02,2014-06-02,SDP,H,PIT,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
10,SDP-2014-06-03,2014-06-03,SDP,H,PIT,3,1.0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,0,0
11,SDP-2014-06-06,2014-06-06,SDP,H,WSN,5,1.2,0,0,0,0,0,0,0,1,0,0,0,3,1,0,0,2
12,SDP-2014-06-08,2014-06-08,SDP,H,WSN,5,1.0,0,1,1,0,0,1,0,2,0,0,0,0,2,0,0,1
13,PHI-2014-06-10,2014-06-10,SDP,A,PHI,2,0.2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1
14,NYM-2014-06-13,2014-06-13,SDP,A,NYM,3,0.1,2,2,1,0,0,0,0,0,0,1,0,0,3,2,0,2
15,NYM-2014-06-15,2014-06-15,SDP,A,NYM,5,1.1,0,1,1,0,0,0,0,2,0,0,0,1,2,0,0,1
16,SDP-2014-06-20,2014-06-20,SDP,H,LAD,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,4
17,SDP-2014-06-22,2014-06-22,SDP,H,LAD,3,1.0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,1
18,SFG-2014-06-23,2014-06-23,SDP,A,SFG,3,1.0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0
19,SDP-2014-06-27,2014-06-27,SDP,H,ARI,4,0.2,0,1,0,0,0,1,1,0,0,0,0,2,1,0,0,3
20,SDP-2014-06-28,2014-06-28,SDP,H,ARI,2,0.2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
21,SDP-2014-06-29,2014-06-29,SDP,H,ARI,1,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
22,SDP-2014-07-01,2014-07-01,SDP,H,CIN,3,1.0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,1
23,SDP-2014-07-05,2014-07-05,SDP,H,SFG,3,1.0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,0,3
24,COL-2014-07-07,2014-07-07,SDP,A,COL,4,1.0,0,1,0,0,0,0,0,2,0,0,0,0,2,1,1,1
25,LAD-2014-07-10,2014-07-10,SDP,A,LAD,5,1.0,0,2,0,0,0,0,0,3,0,0,0,2,0,0,0,2
