,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,CHC-2021-05-28,2021-05-28,CIN,A,CHC,19,5.0,1,2,0,0,1,2,0,3,0,0,0,4,10,2,0,99
1,STL-2021-06-03,2021-06-03,CIN,A,STL,21,5.0,2,3,0,0,0,3,0,3,0,0,0,9,6,1,2,5
2,CIN-2021-06-09,2021-06-09,CIN,H,MIL,31,7.0,2,6,1,0,0,3,0,7,1,1,0,12,8,3,2,5
3,MIL-2021-06-14,2021-06-14,CIN,A,MIL,24,6.0,2,4,1,0,1,2,0,6,0,1,0,4,12,3,1,4
4,SDP-2021-06-19,2021-06-19,CIN,A,SDP,27,5.0,5,8,4,0,1,4,0,4,0,0,0,4,15,6,4,4
5,CIN-2021-06-25,2021-06-25,CIN,H,ATL,26,6.0,3,6,2,0,2,2,0,4,0,0,0,11,9,6,0,5
6,CIN-2021-06-30,2021-06-30,CIN,H,SDP,22,4.1,6,6,0,0,3,3,0,3,0,0,0,4,12,6,1,4
7,KCR-2021-07-05,2021-07-05,CIN,A,KCR,25,6.0,2,5,3,0,0,2,0,6,0,0,0,8,9,3,0,4
8,MIL-2021-07-10,2021-07-10,CIN,A,MIL,23,6.0,1,5,1,0,0,2,0,0,1,0,1,8,12,3,1,4
9,CIN-2021-07-19,2021-07-19,CIN,H,NYM,21,4.0,6,9,1,0,3,2,0,1,0,0,1,6,12,6,0,8
10,CHC-2021-07-27,2021-07-27,CIN,A,CHC,27,6.1,2,5,2,0,1,3,0,5,1,0,0,8,10,3,2,7
11,NYM-2021-08-01,2021-08-01,CIN,A,NYM,25,7.0,1,3,0,0,1,2,0,4,0,0,1,9,10,1,2,4
12,CIN-2021-08-07,2021-08-07,CIN,H,PIT,23,6.0,1,6,3,1,0,1,0,6,0,0,0,5,11,5,2,5
13,ATL-2021-08-12,2021-08-12,CIN,A,ATL,25,6.0,1,5,0,0,0,2,0,6,0,0,1,10,7,3,0,4
14,CIN-2021-08-17,2021-08-17,CIN,H,CHC,27,6.1,2,9,2,0,1,1,0,7,0,0,2,11,8,2,1,4
15,CIN-2021-08-22,2021-08-22,CIN,H,MIA,25,7.0,1,3,1,0,0,1,0,8,0,0,0,7,9,1,4,4
16,MIA-2021-08-28,2021-08-28,CIN,A,MIA,17,3.0,5,7,0,0,1,0,0,2,1,0,0,8,5,3,0,5
17,CIN-2021-09-03,2021-09-03,CIN,H,DET,16,3.1,3,4,2,0,2,1,0,1,0,0,0,7,7,3,0,5
18,CHC-2021-09-08,2021-09-08,CIN,A,CHC,19,5.0,1,2,0,0,1,2,0,6,0,0,1,7,4,0,1,4
19,PIT-2021-09-15,2021-09-15,CIN,A,PIT,19,3.2,4,5,2,1,0,3,0,0,0,1,0,10,6,3,0,6
20,CIN-2021-09-20,2021-09-20,CIN,H,PIT,18,3.1,5,7,0,0,2,1,0,3,0,1,0,6,8,3,1,4
21,CIN-2021-09-25,2021-09-25,CIN,H,WSN,16,2.2,4,5,1,0,0,4,0,3,0,0,0,3,6,2,0,4
