,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,BAL-2021-07-27,2021-07-27,BAL,H,MIA,9,2.0,1,2,0,0,0,0,0,2,1,0,0,2,4,2,0,99
1,DET-2021-08-01,2021-08-01,BAL,A,DET,5,0.2,2,3,1,0,0,0,0,1,0,0,0,3,1,0,0,4
2,BAL-2021-08-06,2021-08-06,BAL,H,TBR,6,1.0,3,2,0,0,1,1,0,2,0,0,0,1,2,1,0,4
3,PHI-2021-08-10,2021-08-10,LAD,A,PHI,4,1.0,0,1,0,0,0,0,0,1,0,0,0,1,2,1,1,3
4,NYM-2021-08-15,2021-08-15,LAD,A,NYM,4,1.0,0,1,0,0,0,0,0,1,0,0,0,1,2,0,0,4
5,BAL-2021-08-25,2021-08-25,BAL,H,LAA,7,2.0,0,0,0,0,0,1,0,0,0,0,0,2,4,1,0,9
6,BAL-2021-08-29,2021-08-29,BAL,H,TBR,7,1.2,2,3,0,0,0,0,0,2,0,0,0,1,4,2,0,3
7,TOR-2021-08-30,2021-08-30,BAL,A,TOR,4,1.1,0,0,0,0,0,0,0,1,0,0,0,1,2,0,0,0
8,TOR-2021-09-01,2021-09-01,BAL,A,TOR,6,1.1,0,1,0,0,0,1,0,3,0,0,0,1,1,1,0,1
9,NYY-2021-09-03,2021-09-03,BAL,A,NYY,5,1.0,0,1,1,0,0,1,0,1,0,0,0,0,3,1,1,1
10,NYY-2021-09-05,2021-09-05,BAL,A,NYY,4,0.2,1,0,0,0,0,2,0,1,0,0,0,0,1,0,0,1
11,BAL-2021-09-06,2021-09-06,BAL,H,KCR,3,0.2,0,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0
12,BAL-2021-09-10,2021-09-10,BAL,H,TOR,7,1.2,0,2,1,0,0,0,0,3,0,0,0,1,3,3,0,3
13,BAL-2021-09-12,2021-09-12,BAL,H,TOR,4,1.0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,1,1
14,BAL-2021-09-15,2021-09-15,BAL,H,NYY,5,1.1,0,1,1,0,0,0,0,1,0,0,0,1,3,3,0,2
15,BAL-2021-09-16,2021-09-16,BAL,H,NYY,4,1.0,0,1,0,0,0,1,0,2,0,0,0,1,0,0,0,0
16,BOS-2021-09-18,2021-09-18,BAL,A,BOS,2,0.2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1
17,BOS-2021-09-19,2021-09-19,BAL,A,BOS,4,0.1,3,3,2,0,0,0,0,0,0,0,0,1,3,0,1,0
18,PHI-2021-09-21,2021-09-21,BAL,A,PHI,5,1.0,0,1,0,0,0,0,0,2,1,0,0,1,1,1,0,1
19,PHI-2021-09-22,2021-09-22,BAL,A,PHI,6,0.2,2,3,1,0,0,1,1,0,0,1,0,2,3,1,0,0
20,BAL-2021-09-24,2021-09-24,BAL,H,TEX,5,0.1,4,3,1,0,0,1,0,0,0,1,0,2,2,1,0,1
21,BAL-2021-09-26,2021-09-26,BAL,H,TEX,4,0.2,2,1,0,0,0,1,0,0,0,0,0,2,1,0,0,1
22,TOR-2021-10-01,2021-10-01,BAL,A,TOR,6,1.1,0,1,1,0,0,1,0,1,0,0,0,3,1,1,0,4
23,TOR-2021-10-03,2021-10-03,BAL,A,TOR,5,1.0,0,1,0,0,0,0,0,1,1,0,0,1,2,1,0,1
