,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,TOR-2014-03-31,2014-03-31,TOR,A,TBR,9,2.0,0,3,0,0,0,1,0,2,0,0,0,3,3,3,0,99
1,TOR-2014-04-03,2014-04-03,TOR,A,TBR,9,1.2,3,2,1,0,1,2,0,0,0,0,0,6,1,0,0,2
2,TOR-2014-04-06,2014-04-06,TOR,H,NYY,3,1.0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2
3,TOR-2014-04-09,2014-04-09,TOR,H,HOU,3,0.2,0,1,0,0,0,0,0,1,0,0,0,0,2,1,0,2
4,TOR-2014-04-10,2014-04-10,TOR,H,HOU,5,1.0,1,2,0,0,1,0,0,3,0,0,0,1,1,0,0,0
5,TOR-2014-04-13,2014-04-13,TOR,A,BAL,9,2.0,2,3,1,0,2,0,0,2,0,0,0,3,4,1,0,2
6,TOR-2014-04-19,2014-04-19,TOR,A,CLE,7,2.0,0,0,0,0,0,1,0,4,0,0,0,0,2,0,0,5
7,TOR-2014-04-22,2014-04-22,TOR,H,BAL,5,1.0,0,2,0,0,0,0,0,0,0,0,0,2,3,0,1,2
8,TOR-2014-04-24,2014-04-24,TOR,H,BAL,11,1.2,3,5,0,0,0,0,0,1,1,0,0,7,2,0,1,1
9,TOR-2014-04-27,2014-04-27,TOR,H,BOS,3,1.0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,2
10,TOR-2014-04-29,2014-04-29,TOR,A,KCR,3,0.1,1,2,0,0,0,0,0,0,0,0,0,1,2,1,0,1
11,TOR-2014-05-05,2014-05-05,TOR,A,PHI,5,1.0,0,2,0,1,0,1,0,0,0,0,0,1,3,1,0,5
12,TOR-2014-05-08,2014-05-08,TOR,H,PHI,6,1.0,3,2,0,0,1,1,0,2,0,0,0,1,2,0,0,2
13,TOR-2014-05-10,2014-05-10,TOR,H,LAA,6,2.0,0,0,0,0,0,0,0,1,0,0,0,2,3,0,1,1
14,TOR-2014-05-14,2014-05-14,TOR,H,CLE,8,2.0,0,1,0,0,0,1,0,2,0,0,0,3,2,0,0,3
15,TOR-2014-05-21,2014-05-21,TOR,A,BOS,4,0.1,3,3,2,0,0,0,0,0,0,0,0,1,3,2,0,6
