,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,CHC-2014-07-08,2014-07-08,CHC,A,CIN,19,5.0,0,5,1,0,0,1,0,3,0,0,1,8,7,6,0,99
1,CHC-2014-07-23,2014-07-23,CHC,H,SDP,22,4.0,5,5,2,1,0,4,0,4,0,1,0,5,9,1,1,14
2,CHC-2014-07-28,2014-07-28,CHC,H,COL,26,7.0,1,5,1,0,0,1,0,6,0,0,1,8,11,6,1,4
3,CHC-2014-08-02,2014-08-02,CHC,A,LAD,25,5.2,2,6,3,0,1,2,1,6,1,0,1,8,8,5,0,4
4,CHC-2014-08-08,2014-08-08,CHC,H,TBR,23,6.0,2,4,0,1,1,1,0,6,0,0,0,6,10,5,2,5
5,CHC-2014-08-13,2014-08-13,CHC,H,MIL,25,6.2,2,5,1,0,2,1,0,5,0,0,1,7,12,3,1,4
6,CHC-2014-08-19,2014-08-19,CHC,H,SFG,21,5.0,0,6,3,0,0,0,0,3,0,0,0,5,13,4,4,5
7,CHC-2014-08-24,2014-08-24,CHC,H,BAL,21,6.1,1,1,0,0,1,1,0,8,0,0,0,5,7,1,2,4
8,CHC-2014-08-30,2014-08-30,CHC,A,STL,26,6.0,3,5,0,0,1,3,0,3,0,0,0,6,14,10,3,5
9,CHC-2014-09-05,2014-09-05,CHC,H,PIT,17,3.1,2,3,2,0,0,1,0,2,2,0,0,5,7,5,0,5
10,CHC-2014-09-12,2014-09-12,CHC,A,PIT,23,4.1,4,9,1,1,0,2,0,2,0,0,1,8,11,5,2,6
11,CHC-2014-09-18,2014-09-18,CHC,H,LAD,18,5.0,1,5,0,0,0,1,0,5,0,0,1,7,5,3,1,5
12,CHC-2014-09-27,2014-09-27,CHC,A,MIL,23,5.0,2,8,3,0,1,1,0,4,0,0,0,4,14,8,0,8
0,CHC-2015-05-20,2015-05-20,CHC,A,SDP,19,4.2,2,4,1,0,1,1,0,9,1,0,1,4,4,2,0,99
1,CHC-2015-05-25,2015-05-25,CHC,H,WSN,22,5.1,1,4,1,0,1,2,0,6,0,0,0,7,7,3,2,4
2,CHC-2015-05-31,2015-05-31,CHC,H,KCR,21,5.2,1,2,1,0,0,2,0,4,0,0,0,7,8,3,3,5
3,CHC-2015-06-05,2015-06-05,CHC,A,WSN,21,3.2,5,9,3,0,1,2,1,1,0,1,0,7,10,5,1,4
4,CHC-2015-06-11,2015-06-11,CHC,H,CIN,15,3.0,3,4,1,1,1,2,0,4,0,0,0,4,5,3,0,5
5,CHC-2015-06-17,2015-06-17,CHC,A,CLE,25,7.0,0,4,0,0,0,2,0,6,0,0,1,9,8,5,0,5
6,CHC-2015-06-22,2015-06-22,CHC,H,LAD,8,2.0,1,2,0,0,1,0,0,1,0,0,0,4,3,1,1,4
7,CHC-2015-09-04,2015-09-04,CHC,H,ARI,5,1.0,0,1,0,1,0,0,0,0,0,0,0,4,1,0,0,73
