,game_code,date,team,side,opp,PA,AB,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest,w_park_factor,r_wOBA,r_PA,r_1B_PA,r_2B_PA,r_3B_PA,r_HR_PA,r_BB_PA,r_IBB_PA,r_HBP_PA,r_GDP_PA,r_K_PA,r_SF_PA,r_avg_pf,h_wOBA,h_PA,h_1B_PA,h_2B_PA,h_3B_PA,h_HR_PA,h_BB_PA,h_IBB_PA,h_HBP_PA,h_GDP_PA,h_K_PA,h_SF_PA,h_avg_pf
0,NYY-2015-06-23,2015-06-23,NYY,H,PHI,4,3,0.2,1,1,0,1,0,1,0,2,0,0,0,0,1,1,0,99,404,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,LAA-2015-06-29,2015-06-29,NYY,A,LAA,3,2,0.2,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,5,291,0.57,5,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.4,0.0,80.8,0.581,5,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.4,0.0,80.8
2,NYY-2015-07-03,2015-07-03,NYY,H,TBR,3,3,1.0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,3,303,0.424,8,0.0,0.0,0.125,0.0,0.25,0.0,0.0,0.0,0.375,0.0,86.875,0.43,8,0.0,0.0,0.125,0.0,0.25,0.0,0.0,0.0,0.375,0.0,86.875
3,NYY-2015-07-05,2015-07-05,NYY,H,TBR,3,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,1,303,0.297,11,0.0,0.0,0.091,0.0,0.182,0.0,0.0,0.0,0.273,0.0,90.727,0.301,11,0.0,0.0,0.091,0.0,0.182,0.0,0.0,0.0,0.273,0.0,90.727
4,CHW-2015-08-01,2015-08-01,NYY,A,CHW,3,3,1.0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,26,297,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.232,14,0.0,0.0,0.071,0.0,0.143,0.0,0.0,0.0,0.357,0.0,92.929
5,NYY-2015-08-04,2015-08-04,NYY,H,BOS,4,4,1.0,0,1,0,0,0,0,0,0,0,0,0,2,2,0,0,2,404,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.25,0.188,17,0.0,0.0,0.059,0.0,0.118,0.0,0.0,0.0,0.294,0.0,94.0
6,NYY-2015-08-18,2015-08-18,NYY,H,MIN,2,2,0.1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,13,202,0.126,8,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.625,0.195,21,0.048,0.0,0.048,0.0,0.095,0.0,0.0,0.0,0.238,0.0,95.333
7,NYY-2015-08-21,2015-08-21,NYY,H,CLE,3,3,1.0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,0,2,303,0.196,10,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,90.3,0.218,23,0.087,0.0,0.043,0.0,0.087,0.0,0.0,0.0,0.261,0.0,95.826
8,NYY-2015-08-23,2015-08-23,NYY,H,CLE,8,7,2.0,1,2,0,0,0,1,1,0,0,0,1,5,2,0,1,1,808,0.196,10,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,90.9,0.192,26,0.077,0.0,0.038,0.0,0.077,0.0,0.0,0.0,0.269,0.0,96.423
9,NYY-2015-08-25,2015-08-25,NYY,H,HOU,7,7,1.0,1,3,1,0,1,0,0,2,0,0,0,2,3,3,0,1,707,0.278,14,0.214,0.0,0.0,0.0,0.071,0.071,0.0,0.071,0.143,0.0,93.786,0.227,34,0.118,0.0,0.029,0.0,0.088,0.029,0.0,0.029,0.206,0.0,97.5
10,NYY-2015-09-05,2015-09-05,NYY,H,TBR,4,4,1.0,0,1,0,0,0,0,0,0,0,0,0,2,2,0,0,10,404,0.396,21,0.19,0.048,0.0,0.048,0.048,0.048,0.0,0.048,0.19,0.0,96.19,0.297,41,0.122,0.024,0.024,0.024,0.073,0.024,0.0,0.024,0.22,0.0,98.098
11,NYY-2015-09-09,2015-09-09,NYY,H,BAL,3,2,0.2,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,3,303,0.359,23,0.174,0.043,0.0,0.043,0.043,0.043,0.0,0.043,0.13,0.0,96.609,0.29,45,0.133,0.022,0.022,0.022,0.067,0.022,0.0,0.022,0.2,0.0,98.356
12,NYY-2015-09-12,2015-09-12,NYY,H,TOR,6,5,1.1,0,1,0,0,0,1,0,0,0,0,0,4,1,0,0,2,606,0.391,23,0.174,0.043,0.0,0.043,0.087,0.043,0.0,0.043,0.13,0.0,96.609,0.286,48,0.125,0.021,0.021,0.021,0.083,0.021,0.0,0.021,0.208,0.0,98.521
13,TBR-2015-09-15,2015-09-15,NYY,A,TBR,6,6,1.0,2,3,0,0,1,0,0,2,0,0,0,2,2,2,0,2,582,0.241,14,0.143,0.0,0.0,0.0,0.143,0.0,0.0,0.0,0.071,0.0,93.786,0.284,54,0.13,0.019,0.019,0.019,0.093,0.019,0.0,0.019,0.185,0.0,98.796
14,NYM-2015-09-20,2015-09-20,NYY,A,NYM,3,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,4,285,0.366,20,0.2,0.0,0.0,0.05,0.1,0.0,0.0,0.0,0.15,0.0,94.75,0.322,60,0.15,0.017,0.017,0.033,0.083,0.017,0.0,0.017,0.2,0.0,98.617
15,NYY-2015-09-25,2015-09-25,NYY,H,CHW,4,4,0.2,1,2,0,0,0,0,0,1,0,0,0,1,2,2,0,4,404,0.316,23,0.174,0.0,0.0,0.043,0.087,0.0,0.0,0.0,0.217,0.0,94.783,0.306,63,0.143,0.016,0.016,0.032,0.079,0.016,0.0,0.016,0.222,0.0,98.444
16,NYY-2015-09-28,2015-09-28,NYY,H,BOS,2,2,0.1,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,2,202,0.357,23,0.217,0.0,0.0,0.043,0.087,0.0,0.0,0.0,0.261,0.0,94.783,0.315,67,0.164,0.015,0.015,0.03,0.075,0.015,0.0,0.015,0.224,0.0,98.597
17,SEA-2018-06-14,2018-06-14,SEA,H,BOS,3,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,99,288,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,NYY-2018-06-19,2018-06-19,SEA,A,NYY,8,8,1.2,1,3,0,0,1,0,0,3,0,0,0,0,5,2,1,4,800,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,72.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,72.0
