,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,NYY-2015-06-23,2015-06-23,NYY,H,PHI,4,0.2,1,1,0,1,0,1,0,2,0,0,0,0,1,1,0,99
1,LAA-2015-06-29,2015-06-29,NYY,A,LAA,3,0.2,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,5
2,NYY-2015-07-03,2015-07-03,NYY,H,TBR,3,1.0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,3
3,NYY-2015-07-05,2015-07-05,NYY,H,TBR,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,1
4,CHW-2015-08-01,2015-08-01,NYY,A,CHW,3,1.0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,26
5,NYY-2015-08-04,2015-08-04,NYY,H,BOS,4,1.0,0,1,0,0,0,0,0,0,0,0,0,2,2,0,0,2
6,NYY-2015-08-18,2015-08-18,NYY,H,MIN,2,0.1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,13
7,NYY-2015-08-21,2015-08-21,NYY,H,CLE,3,1.0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,0,2
8,NYY-2015-08-23,2015-08-23,NYY,H,CLE,8,2.0,1,2,0,0,0,1,1,0,0,0,1,5,2,0,1,1
9,NYY-2015-08-25,2015-08-25,NYY,H,HOU,7,1.0,1,3,1,0,1,0,0,2,0,0,0,2,3,3,0,1
10,NYY-2015-09-05,2015-09-05,NYY,H,TBR,4,1.0,0,1,0,0,0,0,0,0,0,0,0,2,2,0,0,10
11,NYY-2015-09-09,2015-09-09,NYY,H,BAL,3,0.2,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,3
12,NYY-2015-09-12,2015-09-12,NYY,H,TOR,6,1.1,0,1,0,0,0,1,0,0,0,0,0,4,1,0,0,2
13,TBR-2015-09-15,2015-09-15,NYY,A,TBR,6,1.0,2,3,0,0,1,0,0,2,0,0,0,2,2,2,0,2
14,NYM-2015-09-20,2015-09-20,NYY,A,NYM,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,4
15,NYY-2015-09-25,2015-09-25,NYY,H,CHW,4,0.2,1,2,0,0,0,0,0,1,0,0,0,1,2,2,0,4
16,NYY-2015-09-28,2015-09-28,NYY,H,BOS,2,0.1,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,2
0,SEA-2018-06-14,2018-06-14,SEA,H,BOS,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,99
1,NYY-2018-06-19,2018-06-19,SEA,A,NYY,8,1.2,1,3,0,0,1,0,0,3,0,0,0,0,5,2,1,4
2,NYY-2018-06-21,2018-06-21,SEA,A,NYY,3,1.0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1
3,BOS-2018-06-22,2018-06-22,SEA,A,BOS,3,0.2,0,1,0,0,0,0,0,2,0,0,0,0,1,1,0,0
4,SEA-2018-07-04,2018-07-04,SEA,H,LAA,8,2.0,2,2,1,0,1,1,1,0,0,0,0,1,6,1,0,11
5,SEA-2018-07-06,2018-07-06,SEA,H,COL,6,1.0,1,3,1,0,0,0,0,1,0,0,0,3,2,1,0,1
6,LAA-2018-07-10,2018-07-10,SEA,A,LAA,9,2.0,1,2,0,0,1,1,0,1,0,0,0,2,5,1,2,3
7,LAA-2018-07-12,2018-07-12,SEA,A,LAA,8,1.0,4,4,0,0,2,0,0,0,1,0,0,1,6,2,0,1
8,SEA-2018-08-22,2018-08-22,SEA,H,HOU,12,3.0,1,3,0,0,1,1,0,1,0,1,1,5,5,1,0,40
9,HOU-2018-09-18,2018-09-18,SEA,A,HOU,6,1.0,2,1,1,0,0,2,0,2,0,0,0,1,1,0,0,26
10,SEA-2018-09-24,2018-09-24,SEA,H,OAK,4,1.0,0,0,0,0,0,1,0,2,0,0,0,0,1,1,0,5
11,SEA-2018-09-26,2018-09-26,SEA,H,OAK,4,1.1,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,1
12,SEA-2018-09-30,2018-09-30,SEA,H,TEX,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,3
0,OAK-2019-03-20,2019-03-20,SEA,A,OAK,4,0.1,3,2,0,0,1,1,0,1,0,0,0,0,2,1,0,99
1,SEA-2019-03-30,2019-03-30,SEA,H,BOS,2,0.1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,9
2,SEA-2019-03-31,2019-03-31,SEA,H,BOS,3,0.2,1,1,0,0,1,0,0,0,0,0,0,0,3,2,0,0
