,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,TOR-2014-04-04,2014-04-04,NYY,A,TOR,27,7.0,2,6,1,0,1,0,0,8,0,0,1,12,7,3,2,99
1,NYY-2014-04-09,2014-04-09,NYY,H,BAL,29,7.0,3,7,1,0,1,1,0,10,0,0,0,8,10,6,1,4
2,NYY-2014-04-16,2014-04-16,NYY,H,CHC,27,8.0,0,2,0,0,0,1,0,10,0,0,0,9,7,1,1,6
3,BOS-2014-04-22,2014-04-22,NYY,A,BOS,28,7.1,2,7,3,0,2,0,0,7,0,0,1,8,13,5,1,5
4,NYY-2014-04-27,2014-04-27,NYY,H,LAA,28,6.1,2,5,2,1,1,4,0,11,1,0,1,6,6,2,0,4
5,NYY-2014-05-03,2014-05-03,NYY,H,TBR,29,7.0,3,8,0,0,2,0,0,5,0,0,0,14,11,5,1,5
6,MIL-2014-05-09,2014-05-09,NYY,A,MIL,26,6.1,2,7,2,0,0,1,0,7,0,0,1,9,9,5,1,5
7,NYM-2014-05-14,2014-05-14,NYY,A,NYM,30,9.0,0,4,1,0,0,0,0,8,0,0,0,9,13,7,2,4
8,CHC-2014-05-20,2014-05-20,NYY,A,CHC,27,6.0,3,8,3,0,0,1,0,7,0,2,0,11,8,4,0,5
9,CHW-2014-05-25,2014-05-25,NYY,A,CHW,26,6.2,1,5,1,0,0,2,0,6,1,0,1,6,11,4,2,4
10,NYY-2014-05-31,2014-05-31,NYY,H,MIN,30,8.0,0,4,0,0,0,2,0,9,0,0,2,11,8,5,0,5
11,NYY-2014-06-05,2014-06-05,NYY,H,OAK,24,6.0,1,5,0,0,1,1,0,4,0,0,0,5,14,4,5,4
12,SEA-2014-06-11,2014-06-11,NYY,A,SEA,32,9.0,2,6,1,0,1,1,0,11,0,0,1,14,6,4,0,5
13,NYY-2014-06-17,2014-06-17,NYY,H,TOR,26,6.0,1,5,1,0,1,2,0,10,1,0,0,5,8,6,1,5
14,NYY-2014-06-22,2014-06-22,NYY,H,BAL,28,7.0,3,6,1,0,1,1,0,6,0,1,0,8,13,4,0,4
15,NYY-2014-06-28,2014-06-28,NYY,H,BOS,33,9.0,2,7,2,0,2,1,0,8,0,0,1,7,17,8,3,5
16,MIN-2014-07-03,2014-07-03,NYY,A,MIN,27,7.0,4,9,3,0,0,0,0,3,0,0,1,12,12,7,0,4
17,CLE-2014-07-08,2014-07-08,NYY,A,CLE,31,6.2,5,10,2,0,2,1,0,5,0,0,0,15,10,4,1,4
18,NYY-2014-09-21,2014-09-21,NYY,H,TOR,21,5.1,1,5,1,0,0,0,0,4,1,0,1,9,7,5,0,74
19,BOS-2014-09-27,2014-09-27,NYY,A,BOS,13,1.2,5,7,1,0,0,2,0,2,0,0,0,5,4,4,0,5
0,NYY-2015-04-06,2015-04-06,NYY,H,TOR,20,4.0,4,5,0,0,1,2,0,6,0,0,0,8,4,1,0,99
1,NYY-2015-04-12,2015-04-12,NYY,H,BOS,23,5.0,3,4,1,0,1,3,0,4,0,1,0,5,11,4,3,5
2,TBR-2015-04-18,2015-04-18,NYY,A,TBR,23,7.0,0,2,1,0,0,0,0,8,0,0,0,5,10,5,3,5
3,DET-2015-04-23,2015-04-23,NYY,A,DET,24,6.1,1,3,3,0,0,2,0,6,0,1,0,5,11,3,1,4
4,SEA-2015-06-03,2015-06-03,NYY,A,SEA,23,7.0,1,3,1,1,0,0,0,9,0,0,0,8,6,2,2,40
5,NYY-2015-06-09,2015-06-09,NYY,H,WSN,25,7.0,1,5,1,0,1,0,0,6,0,0,1,10,9,3,0,5
6,MIA-2015-06-15,2015-06-15,NYY,A,MIA,29,7.0,2,9,2,0,1,0,0,6,0,0,1,14,9,7,0,5
7,NYY-2015-06-21,2015-06-21,NYY,H,DET,28,5.0,5,10,0,0,3,2,0,6,0,0,0,7,13,3,1,5
8,HOU-2015-06-27,2015-06-27,NYY,A,HOU,24,5.0,6,7,2,0,3,2,0,5,0,0,0,7,10,7,1,5
9,NYY-2015-07-03,2015-07-03,NYY,H,TBR,23,6.0,3,6,2,1,0,1,0,5,0,2,0,10,7,3,0,5
10,NYY-2015-07-09,2015-07-09,NYY,H,OAK,27,7.2,1,2,2,0,0,1,0,6,0,0,1,11,8,3,1,5
11,NYY-2015-07-17,2015-07-17,NYY,H,SEA,28,7.0,3,5,0,0,2,2,0,7,0,0,0,10,9,4,0,7
12,NYY-2015-07-23,2015-07-23,NYY,H,BAL,28,7.2,3,5,2,0,3,0,0,7,0,0,0,5,16,4,5,5
13,TEX-2015-07-29,2015-07-29,NYY,A,TEX,28,6.0,4,9,1,0,0,3,0,3,0,0,1,12,10,8,0,5
14,NYY-2015-08-04,2015-08-04,NYY,H,BOS,23,6.0,3,5,2,0,1,1,0,3,0,1,0,6,13,5,0,5
15,NYY-2015-08-09,2015-08-09,NYY,H,TOR,20,6.0,2,3,0,0,2,0,0,5,0,0,1,7,8,2,0,4
16,TOR-2015-08-15,2015-08-15,NYY,A,TOR,35,9.0,1,5,1,0,0,3,0,8,0,1,0,13,11,5,2,5
17,NYY-2015-08-21,2015-08-21,NYY,H,CLE,27,6.0,3,7,1,1,1,1,0,3,1,0,1,15,7,4,1,5
18,ATL-2015-08-28,2015-08-28,NYY,A,ATL,27,7.0,3,5,1,0,1,1,0,7,0,1,0,9,10,2,0,6
19,BOS-2015-09-02,2015-09-02,NYY,A,BOS,26,6.1,4,6,3,0,1,1,0,5,0,1,0,7,13,7,1,4
20,NYY-2015-09-08,2015-09-08,NYY,H,BAL,30,8.0,1,6,1,0,1,1,0,10,0,0,1,10,9,5,3,5
21,NYY-2015-09-13,2015-09-13,NYY,H,TOR,24,7.0,0,4,3,0,0,0,0,7,0,0,0,9,8,5,0,4
22,NYM-2015-09-18,2015-09-18,NYY,A,NYM,23,6.0,2,5,1,0,2,0,0,4,0,0,0,11,8,4,2,4
23,NYY-2015-09-30,2015-09-30,NYY,H,BOS,21,5.0,4,5,2,0,1,1,0,3,0,0,0,6,10,4,1,11
0,NYY-2016-04-05,2016-04-05,NYY,H,HOU,22,5.2,2,4,2,0,1,1,0,4,0,0,0,11,6,4,0,99
1,TOR-2016-04-12,2016-04-12,NYY,A,TOR,22,5.0,2,3,1,0,0,4,0,6,1,0,1,5,6,3,1,6
2,NYY-2016-04-17,2016-04-17,NYY,H,SEA,27,7.0,2,6,0,1,0,0,0,6,0,0,1,16,5,2,0,4
3,NYY-2016-04-23,2016-04-23,NYY,H,TBR,26,7.0,2,5,2,0,1,1,0,7,0,0,0,6,12,6,0,5
4,BOS-2016-04-29,2016-04-29,NYY,A,BOS,27,6.2,2,6,1,0,0,0,0,5,0,0,0,15,7,2,2,5
5,BAL-2016-05-05,2016-05-05,NYY,A,BAL,29,8.0,0,5,0,0,0,1,0,7,0,0,1,13,8,6,2,5
6,NYY-2016-05-10,2016-05-10,NYY,H,KCR,28,7.0,6,7,1,0,3,0,0,4,0,0,0,12,12,6,2,4
7,NYY-2016-05-15,2016-05-15,NYY,H,CHW,26,5.0,4,8,2,0,1,3,0,7,0,0,0,7,9,5,1,4
8,OAK-2016-05-21,2016-05-21,NYY,A,OAK,28,7.0,1,5,0,0,0,2,0,4,0,1,0,12,10,7,1,5
9,TBR-2016-05-27,2016-05-27,NYY,A,TBR,23,7.0,0,2,1,0,0,0,0,4,0,0,0,10,9,4,3,5
10,TOR-2016-06-01,2016-06-01,NYY,A,TOR,25,6.0,1,7,1,0,0,1,0,2,0,0,1,10,12,10,1,4
11,NYY-2016-06-06,2016-06-06,NYY,H,LAA,28,7.0,2,6,1,0,0,2,0,3,0,1,1,8,15,7,0,4
12,NYY-2016-06-11,2016-06-11,NYY,H,DET,26,6.1,5,6,0,0,2,1,0,4,1,0,0,12,8,2,1,4
13,MIN-2016-06-17,2016-06-17,NYY,A,MIN,31,8.0,1,7,1,0,0,0,0,5,0,0,1,14,12,6,2,5
14,NYY-2016-06-24,2016-06-24,NYY,H,MIN,26,6.0,3,7,3,0,0,2,0,7,0,0,1,7,10,6,1,6
15,NYY-2016-06-29,2016-06-29,NYY,H,TEX,27,6.0,6,8,2,0,1,1,0,7,0,0,0,8,11,6,1,4
16,CHW-2016-07-05,2016-07-05,NYY,A,CHW,29,7.2,0,6,1,0,0,1,0,6,0,0,1,9,13,4,1,5
17,CLE-2016-07-10,2016-07-10,NYY,A,CLE,26,4.2,3,10,2,0,1,2,0,5,0,0,0,8,11,7,2,4
18,NYY-2016-07-17,2016-07-17,NYY,H,BOS,22,6.0,1,3,1,0,1,1,0,7,0,0,0,2,12,6,0,6
19,NYY-2016-07-22,2016-07-22,NYY,H,SFG,24,6.0,0,4,0,0,0,2,0,4,0,0,0,6,12,6,2,4
20,HOU-2016-07-27,2016-07-27,NYY,A,HOU,24,5.0,4,7,1,0,1,2,0,4,0,0,0,9,9,4,4,4
21,NYM-2016-08-02,2016-08-02,NYY,A,NYM,27,6.1,6,8,1,0,2,0,0,4,0,0,0,10,13,6,2,5
22,NYY-2016-08-07,2016-08-07,NYY,H,CLE,25,6.0,1,6,2,0,0,0,0,8,0,0,0,10,7,4,0,4
23,NYY-2016-08-13,2016-08-13,NYY,H,TBR,26,7.0,4,5,0,0,2,0,0,8,0,0,0,6,12,4,2,5
24,LAA-2016-08-19,2016-08-19,NYY,A,LAA,28,7.2,0,5,0,0,0,0,0,9,0,0,0,10,9,4,1,5
25,SEA-2016-08-24,2016-08-24,NYY,A,SEA,26,7.0,0,6,1,0,0,1,0,5,0,0,1,11,9,6,0,4
26,KCR-2016-08-30,2016-08-30,NYY,A,KCR,18,5.0,2,4,0,1,1,0,0,4,0,0,0,5,9,3,2,5
27,NYY-2016-09-05,2016-09-05,NYY,H,TOR,27,6.1,2,7,2,0,0,3,0,4,0,0,0,6,14,9,3,5
28,NYY-2016-09-10,2016-09-10,NYY,H,TBR,28,7.1,1,5,2,0,1,0,0,10,1,0,0,10,7,5,0,4
29,BOS-2016-09-15,2016-09-15,NYY,A,BOS,28,7.0,1,4,2,0,0,3,0,0,0,1,0,18,7,1,3,4
30,TBR-2016-09-21,2016-09-21,NYY,A,TBR,26,6.0,4,7,1,0,4,2,0,5,0,0,1,7,12,3,0,5
