,game_code,date,team,side,opp,PA,AB,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest,w_park_factor,r_wOBA,r_PA,r_1B_PA,r_2B_PA,r_3B_PA,r_HR_PA,r_BB_PA,r_IBB_PA,r_HBP_PA,r_GDP_PA,r_K_PA,r_SF_PA,r_avg_pf,h_wOBA,h_PA,h_1B_PA,h_2B_PA,h_3B_PA,h_HR_PA,h_BB_PA,h_IBB_PA,h_HBP_PA,h_GDP_PA,h_K_PA,h_SF_PA,h_avg_pf
0,STL-2019-08-11,2019-08-11,STL,H,PIT,4,4,0.2,2,2,0,0,0,0,0,2,0,0,0,0,2,2,0,99,380,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,KCR-2019-08-14,2019-08-14,STL,A,KCR,3,3,1.0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,2,306,0.435,5,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,76.0,0.44,5,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,76.0
2,CIN-2019-08-15,2019-08-15,STL,A,CIN,1,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,105,0.249,8,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.375,0.0,85.75,0.251,8,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.375,0.0,85.75
3,CIN-2019-08-17,2019-08-17,STL,A,CIN,6,5,1.0,0,2,0,0,0,1,0,2,0,0,0,0,3,3,0,1,630,0.218,9,0.222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333,0.0,87.889,0.22,9,0.222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333,0.0,87.889
4,STL-2019-08-21,2019-08-21,STL,H,MIL,9,6,2.0,0,0,0,0,0,2,0,2,1,0,0,2,2,1,0,3,855,0.298,15,0.267,0.0,0.0,0.0,0.067,0.0,0.0,0.0,0.333,0.0,94.733,0.301,15,0.267,0.0,0.0,0.0,0.067,0.0,0.0,0.0,0.333,0.0,94.733
5,STL-2019-09-01,2019-09-01,STL,H,CIN,7,4,1.1,0,0,0,0,0,2,0,2,1,0,0,2,0,0,0,10,665,0.238,20,0.1,0.0,0.0,0.0,0.15,0.0,0.05,0.0,0.25,0.0,94.8,0.274,24,0.167,0.0,0.0,0.0,0.125,0.0,0.042,0.0,0.292,0.0,94.833
6,PIT-2019-09-07,2019-09-07,STL,A,PIT,3,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,5,297,0.262,17,0.0,0.0,0.0,0.0,0.235,0.0,0.118,0.0,0.235,0.0,89.412,0.28,31,0.129,0.0,0.0,0.0,0.161,0.0,0.065,0.0,0.29,0.0,94.871
7,STL-2019-09-14,2019-09-14,STL,H,MIL,3,3,1.0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,6,285,0.21,11,0.0,0.0,0.0,0.0,0.182,0.0,0.091,0.0,0.273,0.0,87.455,0.255,34,0.118,0.0,0.0,0.0,0.147,0.0,0.059,0.0,0.294,0.0,95.235
8,STL-2019-09-15,2019-09-15,STL,H,MIL,4,3,0.1,1,2,0,0,1,0,0,1,1,0,0,0,2,1,0,0,380,0.161,14,0.0,0.0,0.0,0.0,0.143,0.0,0.071,0.0,0.429,0.0,89.071,0.234,37,0.108,0.0,0.0,0.0,0.135,0.0,0.054,0.0,0.351,0.0,95.216
9,CHC-2019-09-21,2019-09-21,STL,A,CHC,2,2,0.2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,5,202,0.331,18,0.056,0.0,0.0,0.056,0.111,0.0,0.111,0.0,0.389,0.0,90.389,0.301,41,0.122,0.0,0.0,0.024,0.122,0.0,0.073,0.0,0.341,0.0,95.195
