,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,STL-2019-08-11,2019-08-11,STL,H,PIT,4,0.2,2,2,0,0,0,0,0,2,0,0,0,0,2,2,0,99
1,STL-2019-08-14,2019-08-14,STL,A,KCR,3,1.0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,2
2,STL-2019-08-15,2019-08-15,STL,A,CIN,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3,STL-2019-08-17,2019-08-17,STL,A,CIN,6,1.0,0,2,0,0,0,1,0,2,0,0,0,0,3,3,0,1
4,STL-2019-08-21,2019-08-21,STL,H,MIL,9,2.0,0,0,0,0,0,2,0,2,1,0,0,2,2,1,0,3
5,STL-2019-09-01,2019-09-01,STL,H,CIN,7,1.1,0,0,0,0,0,2,0,2,1,0,0,2,0,0,0,10
6,STL-2019-09-07,2019-09-07,STL,A,PIT,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,5
7,STL-2019-09-14,2019-09-14,STL,H,MIL,3,1.0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,6
8,STL-2019-09-15,2019-09-15,STL,H,MIL,4,0.1,1,2,0,0,1,0,0,1,1,0,0,0,2,1,0,0
9,STL-2019-09-21,2019-09-21,STL,A,CHC,2,0.2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,5
10,STL-2019-09-24,2019-09-24,STL,A,ARI,3,1.0,0,1,0,0,0,0,0,0,0,0,1,2,1,1,0,2
11,STL-2019-09-25,2019-09-25,STL,A,ARI,5,0.1,4,2,0,0,1,1,0,0,0,0,0,3,1,1,0,0
12,STL-2019-09-27,2019-09-27,STL,H,CHC,4,1.0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,1
0,STL-2020-07-26,2020-07-26,STL,H,PIT,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,99
1,STL-2020-08-28,2020-08-28,STL,H,CLE,10,1.0,6,6,2,0,1,2,0,1,0,0,0,1,6,5,1,32
2,STL-2020-09-17,2020-09-17,STL,A,PIT,3,1.0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,19
0,STL-2021-05-15,2021-05-15,STL,A,SDP,6,1.0,3,2,0,0,0,2,0,0,0,0,1,1,3,2,0,99
1,STL-2021-05-25,2021-05-25,STL,A,CHW,10,2.2,0,3,1,0,0,0,0,1,0,0,1,5,4,2,1,9
2,STL-2021-05-30,2021-05-30,STL,A,ARI,7,2.0,0,0,0,0,0,2,0,0,0,0,1,4,1,1,0,4
3,STL-2021-06-02,2021-06-02,STL,A,LAD,9,2.0,0,0,0,0,0,2,0,2,0,0,0,3,2,0,1,2
4,STL-2021-06-04,2021-06-04,STL,H,CIN,6,1.0,2,3,1,0,0,0,0,1,0,0,0,1,4,2,1,1
5,STL-2021-06-08,2021-06-08,STL,H,CLE,8,1.0,4,5,2,0,0,0,0,2,0,0,0,3,3,2,0,3
6,STL-2021-06-12,2021-06-12,STL,A,CHC,1,0.2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,3
7,STL-2021-06-17,2021-06-17,STL,A,ATL,6,1.0,0,1,0,0,0,2,0,1,0,0,0,1,2,2,0,4
8,STL-2021-06-22,2021-06-22,STL,A,DET,6,1.0,0,2,0,0,0,1,0,0,0,0,0,1,4,4,0,4
9,STL-2021-06-24,2021-06-24,STL,H,PIT,4,1.0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,1
10,STL-2021-06-27,2021-06-27,STL,H,PIT,9,2.0,0,3,0,0,0,1,0,2,0,0,0,2,4,4,0,2
11,STL-2021-07-07,2021-07-07,STL,A,SFG,2,0.2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,9
12,STL-2021-07-09,2021-07-09,STL,A,CHC,5,0.2,2,2,1,0,1,1,0,1,0,0,0,1,2,0,0,1
13,STL-2021-07-16,2021-07-16,STL,H,SFG,5,1.0,0,1,1,0,0,1,1,0,0,0,0,2,2,2,0,6
14,STL-2021-08-19,2021-08-19,STL,H,MIL,1,0.2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,33
15,STL-2021-08-26,2021-08-26,STL,A,PIT,4,1.0,0,1,0,0,0,0,0,1,0,0,0,1,2,2,0,6
16,STL-2021-08-28,2021-08-28,STL,A,PIT,5,1.0,0,1,0,0,0,1,0,2,0,0,0,0,2,2,0,1
17,STL-2021-09-01,2021-09-01,STL,A,CIN,3,0.1,2,1,0,0,1,1,0,1,0,0,0,0,1,0,0,3
