,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,CLE-2014-04-02,2014-04-02,CLE,A,OAK,22,3.1,5,8,0,0,1,3,0,2,0,1,0,6,11,7,1,99
1,CLE-2014-04-08,2014-04-08,CLE,H,SDP,26,6.0,3,9,5,0,0,0,0,8,0,0,0,5,13,7,2,5
2,CLE-2014-04-13,2014-04-13,CLE,A,CHW,29,7.1,2,8,2,0,1,0,0,6,0,0,1,11,12,5,2,4
3,CLE-2014-04-19,2014-04-19,CLE,H,TOR,32,6.2,4,9,2,1,0,3,0,3,0,0,0,14,12,1,2,5
4,CLE-2014-04-24,2014-04-24,CLE,H,KCR,31,9.0,0,4,0,0,0,0,0,11,0,0,0,17,3,1,0,4
5,CLE-2014-04-29,2014-04-29,CLE,A,LAA,28,4.2,3,8,0,0,0,4,1,5,1,0,0,9,9,5,2,4
6,CLE-2014-05-04,2014-05-04,CLE,H,CHW,28,8.0,1,3,0,0,1,2,0,13,0,0,1,7,6,3,0,4
7,CLE-2014-05-09,2014-05-09,CLE,A,TBR,28,6.2,2,9,2,0,0,0,0,9,0,1,0,9,10,8,0,4
8,CLE-2014-05-14,2014-05-14,CLE,A,TOR,26,7.0,2,4,3,0,0,1,0,9,0,0,0,6,10,7,2,4
9,CLE-2014-05-19,2014-05-19,CLE,H,DET,30,7.0,3,8,3,0,1,2,1,8,0,0,1,7,13,7,2,4
10,CLE-2014-05-24,2014-05-24,CLE,A,BAL,28,7.0,0,5,1,0,0,2,0,9,0,0,0,7,10,4,3,4
11,CLE-2014-05-30,2014-05-30,CLE,H,COL,27,7.1,2,5,1,0,1,1,0,12,0,0,1,6,8,6,1,5
12,CLE-2014-06-04,2014-06-04,CLE,H,BOS,28,6.1,4,5,1,0,1,2,0,4,2,0,0,11,9,4,0,4
13,CLE-2014-06-10,2014-06-10,CLE,A,KCR,23,5.0,3,6,0,0,1,2,0,5,0,0,1,9,7,4,0,5
14,CLE-2014-06-15,2014-06-15,CLE,A,BOS,23,5.1,2,5,0,0,0,4,0,4,0,0,0,10,5,2,0,4
15,CLE-2014-06-20,2014-06-20,CLE,H,DET,27,7.0,2,8,2,0,1,1,0,6,0,0,1,6,14,8,1,4
16,CLE-2014-06-25,2014-06-25,CLE,A,ARI,23,7.0,0,4,1,0,0,1,0,8,0,0,2,6,8,6,0,4
17,CLE-2014-06-30,2014-06-30,CLE,A,LAD,27,6.2,1,6,2,1,0,1,1,5,0,0,0,14,7,2,0,4
18,CLE-2014-07-06,2014-07-06,CLE,H,KCR,30,8.1,1,4,1,0,1,1,0,10,0,0,0,12,7,2,1,5
19,CLE-2014-07-11,2014-07-11,CLE,H,CHW,28,6.0,4,8,3,0,1,2,0,5,1,0,1,10,9,6,1,4
20,CLE-2014-07-19,2014-07-19,CLE,A,DET,33,8.2,2,7,3,0,0,1,0,10,0,0,1,13,9,4,0,7
21,CLE-2014-07-24,2014-07-24,CLE,A,KCR,28,9.0,0,2,1,0,0,0,0,10,0,0,0,8,10,3,4,4
22,CLE-2014-07-30,2014-07-30,CLE,H,SEA,28,9.0,0,3,0,0,0,0,0,8,0,0,2,13,7,4,0,5
23,CLE-2014-08-04,2014-08-04,CLE,H,CIN,31,7.1,1,6,0,0,0,2,0,7,0,0,0,10,12,4,1,4
24,CLE-2014-08-09,2014-08-09,CLE,A,NYY,24,6.0,0,4,1,0,0,1,0,10,1,0,0,8,4,1,0,4
25,CLE-2014-08-15,2014-08-15,CLE,H,BAL,31,7.2,1,5,1,0,0,2,0,10,0,0,0,9,10,1,3,5
26,CLE-2014-08-21,2014-08-21,CLE,A,MIN,30,7.0,3,6,3,0,1,4,0,8,1,0,0,7,10,4,2,5
27,CLE-2014-08-27,2014-08-27,CLE,A,CHW,30,6.1,3,9,3,1,0,2,0,8,0,0,0,7,13,8,2,5
28,CLE-2014-09-01,2014-09-01,CLE,H,DET,15,2.2,5,7,0,1,3,2,0,2,0,0,2,4,7,3,0,4
29,CLE-2014-09-06,2014-09-06,CLE,H,CHW,33,9.0,0,5,1,0,0,0,0,8,0,0,0,17,8,5,1,4
30,CLE-2014-09-11,2014-09-11,CLE,H,MIN,32,8.1,2,8,1,0,0,0,0,7,0,0,1,13,12,7,1,4
31,CLE-2014-09-16,2014-09-16,CLE,A,HOU,30,7.0,1,7,1,0,0,2,0,14,0,0,0,7,7,3,0,4
32,CLE-2014-09-21,2014-09-21,CLE,A,MIN,32,8.0,2,7,3,0,0,1,0,14,0,0,0,5,12,5,3,4
33,CLE-2014-09-26,2014-09-26,CLE,H,TBR,30,8.0,0,5,0,1,0,2,0,11,0,0,1,8,9,4,1,4
0,CLE-2015-04-06,2015-04-06,CLE,A,HOU,26,7.1,2,3,0,0,0,2,0,7,0,0,0,7,10,5,0,99
1,CLE-2015-04-11,2015-04-11,CLE,H,DET,25,6.1,2,7,0,0,1,1,0,10,0,0,1,7,7,4,0,4
2,CLE-2015-04-17,2015-04-17,CLE,A,MIN,30,8.0,2,3,0,0,0,1,1,8,1,0,1,12,8,4,0,5
3,CLE-2015-04-22,2015-04-22,CLE,A,CHW,30,6.0,6,13,4,0,1,1,0,6,0,0,1,11,12,7,0,4
4,CLE-2015-04-27,2015-04-27,CLE,H,KCR,30,6.1,4,10,3,0,0,2,1,5,1,0,2,12,10,8,0,4
5,CLE-2015-05-02,2015-05-02,CLE,H,TOR,24,5.0,4,8,3,0,1,2,0,3,0,0,1,11,8,2,2,4
6,CLE-2015-05-07,2015-05-07,CLE,A,KCR,28,5.2,5,7,0,0,1,2,0,7,1,0,0,8,10,4,2,4
7,CLE-2015-05-13,2015-05-13,CLE,H,STL,26,8.0,0,1,0,0,0,0,0,18,1,0,0,2,5,1,0,5
8,CLE-2015-05-18,2015-05-18,CLE,A,CHW,31,9.0,1,5,0,1,0,1,0,12,0,0,2,11,7,5,2,4
9,CLE-2015-05-23,2015-05-23,CLE,H,CIN,31,8.0,1,9,3,0,0,0,0,7,0,1,1,12,12,6,0,4
10,CLE-2015-05-28,2015-05-28,CLE,A,SEA,30,7.0,3,7,0,0,2,1,0,13,1,0,0,9,6,3,1,4
11,CLE-2015-06-03,2015-06-03,CLE,A,KCR,32,8.0,4,9,4,0,0,1,0,9,0,0,1,8,14,5,2,5
12,CLE-2015-06-09,2015-06-09,CLE,H,SEA,30,7.0,2,7,4,0,0,3,0,4,0,0,1,13,10,6,1,5
13,CLE-2015-06-14,2015-06-14,CLE,A,DET,19,5.0,2,4,0,0,1,1,0,2,0,0,0,6,10,3,1,4
14,CLE-2015-06-20,2015-06-20,CLE,H,TBR,27,7.0,4,4,1,0,1,4,0,6,1,0,1,5,11,5,1,5
15,CLE-2015-06-26,2015-06-26,CLE,A,BAL,29,7.0,3,7,2,0,1,1,0,10,0,1,0,5,13,8,2,5
16,CLE-2015-07-02,2015-07-02,CLE,A,TBR,31,8.0,3,7,1,0,0,1,0,14,0,0,1,11,5,3,0,5
17,CLE-2015-07-07,2015-07-07,CLE,H,HOU,27,6.2,0,5,0,0,0,2,0,7,0,0,0,7,11,6,3,4
18,CLE-2015-07-12,2015-07-12,CLE,H,OAK,28,8.0,2,4,0,0,1,2,0,6,0,0,2,10,10,3,3,4
19,CLE-2015-07-18,2015-07-18,CLE,A,CIN,30,7.2,3,7,1,0,0,1,0,5,0,1,0,6,18,12,1,5
20,CLE-2015-07-24,2015-07-24,CLE,H,CHW,31,7.0,6,8,2,0,1,2,1,7,0,0,0,7,15,6,4,5
21,CLE-2015-07-29,2015-07-29,CLE,H,KCR,33,9.0,1,5,2,0,0,1,0,6,0,0,0,15,11,5,1,4
22,CLE-2015-08-03,2015-08-03,CLE,A,LAA,28,5.2,5,10,1,0,1,0,0,4,1,0,0,7,16,10,1,4
23,CLE-2015-08-09,2015-08-09,CLE,H,MIN,30,9.0,1,3,2,0,0,1,0,10,0,0,1,5,14,4,2,5
24,CLE-2015-08-14,2015-08-14,CLE,A,MIN,28,9.0,1,1,0,0,1,1,0,7,0,0,1,11,9,0,1,4
25,CLE-2015-08-19,2015-08-19,CLE,A,BOS,25,6.0,6,6,1,0,4,1,0,9,0,0,0,4,11,3,0,4
26,CLE-2015-08-24,2015-08-24,CLE,A,CHC,28,7.2,1,4,1,1,0,0,0,11,1,0,0,7,9,3,2,4
27,CLE-2015-08-29,2015-08-29,CLE,H,LAA,26,6.0,2,5,2,0,2,3,0,6,0,0,0,5,12,7,0,4
28,CLE-2015-09-17,2015-09-17,CLE,H,KCR,18,4.0,2,5,2,0,1,0,0,5,0,0,0,9,4,2,1,18
29,CLE-2015-09-23,2015-09-23,CLE,A,MIN,19,3.2,4,5,2,0,1,2,0,6,1,0,0,3,7,5,0,5
30,CLE-2015-09-28,2015-09-28,CLE,H,MIN,28,6.0,4,7,4,0,1,3,0,6,1,1,0,6,12,9,1,4
31,CLE-2015-10-03,2015-10-03,CLE,H,BOS,28,8.0,0,3,0,0,0,2,0,9,1,0,1,7,9,5,0,4
0,CLE-2016-04-05,2016-04-05,CLE,H,BOS,27,5.1,4,9,1,0,1,2,0,5,0,0,0,8,12,9,0,99
1,CLE-2016-04-12,2016-04-12,CLE,A,TBR,28,7.2,3,4,1,0,1,2,0,6,1,0,1,11,8,4,0,6
