,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,BOS-2015-06-24,2015-06-24,BAL,A,BOS,3,1.0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,99
1,BAL-2015-07-31,2015-07-31,BAL,H,DET,6,1.2,0,1,0,0,0,0,0,2,0,0,0,1,3,1,0,36
2,OAK-2015-08-03,2015-08-03,BAL,A,OAK,4,1.1,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,2
3,SEA-2015-08-11,2015-08-11,BAL,A,SEA,6,1.1,0,1,0,0,0,1,0,1,0,0,0,2,2,1,1,7
4,BAL-2015-08-14,2015-08-14,BAL,H,OAK,7,2.0,0,1,0,1,0,0,0,3,0,0,0,3,1,1,0,2
5,BAL-2015-08-18,2015-08-18,BAL,H,NYM,5,1.0,1,1,0,0,0,0,0,1,0,0,0,2,2,1,0,3
6,BAL-2015-08-19,2015-08-19,BAL,H,NYM,5,1.1,1,1,0,0,1,0,0,1,0,0,0,1,3,0,0,0
7,BAL-2015-08-21,2015-08-21,BAL,H,MIN,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,1,1
8,BAL-2015-08-23,2015-08-23,BAL,H,MIN,7,2.0,0,1,1,0,0,0,0,3,0,0,0,1,3,1,0,1
9,KCR-2015-08-25,2015-08-25,BAL,A,KCR,6,1.2,0,0,0,0,0,1,0,1,0,0,0,3,1,0,0,1
10,TEX-2015-08-29,2015-08-29,BAL,A,TEX,6,1.0,0,3,1,0,0,0,0,0,0,0,0,4,2,1,1,3
11,BAL-2015-09-01,2015-09-01,BAL,H,TBR,4,1.0,0,1,0,0,0,0,0,2,0,0,0,0,2,1,0,2
12,BAL-2015-09-02,2015-09-02,BAL,H,TBR,7,1.1,1,3,3,0,0,0,0,2,0,0,0,1,4,2,0,0
13,TOR-2015-09-04,2015-09-04,BAL,A,TOR,4,1.1,0,0,0,0,0,0,0,0,0,0,0,1,3,1,0,1
14,BAL-2015-09-11,2015-09-11,BAL,H,KCR,9,1.0,2,4,1,0,0,1,0,0,1,0,0,1,6,5,1,6
15,BAL-2015-09-15,2015-09-15,BAL,H,BOS,6,1.2,0,1,1,0,0,0,0,3,0,0,0,2,1,1,0,3
16,TBR-2015-09-18,2015-09-18,BAL,A,TBR,5,2.0,0,0,0,0,0,0,0,3,0,0,1,1,1,1,0,2
17,TBR-2015-09-20,2015-09-20,BAL,A,TBR,6,1.0,1,2,1,0,0,1,0,2,0,1,0,0,3,2,0,1
18,WSN-2015-09-23,2015-09-23,BAL,A,WSN,6,2.0,0,0,0,0,0,0,0,2,0,0,0,2,2,1,0,2
19,BAL-2015-09-30,2015-09-30,BAL,H,TOR,5,1.0,0,0,0,0,0,2,0,1,0,0,0,2,0,0,0,6
20,BAL-2015-10-01,2015-10-01,BAL,H,TOR,3,1.0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
21,BAL-2015-10-03,2015-10-03,BAL,H,NYY,4,1.1,0,0,0,0,0,0,0,2,0,0,0,1,1,1,0,1
0,BAL-2016-04-04,2016-04-04,BAL,H,MIN,8,1.1,2,3,2,0,0,0,0,2,1,0,0,2,3,2,0,99
1,BAL-2016-04-06,2016-04-06,BAL,H,MIN,4,0.2,1,2,0,0,1,0,0,1,0,0,0,2,1,0,0,1
2,BAL-2016-04-10,2016-04-10,BAL,H,TBR,3,1.0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,3
3,BOS-2016-04-11,2016-04-11,BAL,A,BOS,6,1.1,0,1,1,0,0,1,1,4,0,0,0,0,1,0,0,0
4,TEX-2016-04-14,2016-04-14,BAL,A,TEX,3,0.2,0,1,0,0,0,0,0,2,0,0,0,0,1,1,0,2
5,TEX-2016-04-16,2016-04-16,BAL,A,TEX,4,0.2,0,2,0,0,0,0,0,2,0,0,0,2,0,0,0,1
6,BAL-2016-04-19,2016-04-19,BAL,H,TOR,4,1.0,0,0,0,0,0,1,0,0,0,0,0,0,3,1,1,2
7,BAL-2016-04-20,2016-04-20,BAL,H,TOR,4,1.0,0,1,0,0,0,1,0,1,0,0,1,1,1,1,0,0
8,KCR-2016-04-23,2016-04-23,BAL,A,KCR,4,1.1,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,2
9,TBR-2016-04-26,2016-04-26,BAL,A,TBR,5,1.0,0,1,1,0,0,1,1,1,0,0,0,0,3,1,2,2
10,BAL-2016-04-28,2016-04-28,BAL,H,CHW,7,1.1,0,2,0,0,0,1,0,2,0,0,0,2,2,1,0,1
11,BAL-2016-04-30,2016-04-30,BAL,H,CHW,4,0.2,1,1,0,0,0,1,0,2,0,0,0,0,1,1,0,1
12,BAL-2016-05-07,2016-05-07,BAL,H,OAK,5,1.0,0,1,1,0,0,1,0,0,0,0,0,1,3,1,0,6
13,MIN-2016-05-11,2016-05-11,BAL,A,MIN,5,1.0,0,2,0,0,0,0,0,1,0,0,0,1,3,1,0,3
14,BAL-2016-05-15,2016-05-15,BAL,H,DET,8,2.0,0,1,1,0,0,1,0,3,0,0,0,2,2,2,0,3
15,LAA-2016-05-20,2016-05-20,BAL,A,LAA,6,1.1,0,2,0,0,0,0,0,0,0,1,0,2,4,2,0,4
16,HOU-2016-05-24,2016-05-24,BAL,A,HOU,7,2.1,0,0,0,0,0,0,0,4,0,0,0,1,2,1,1,3
17,HOU-2016-05-26,2016-05-26,BAL,A,HOU,3,0.2,0,1,1,0,0,0,0,1,0,0,0,1,1,1,0,1
18,CLE-2016-05-28,2016-05-28,BAL,A,CLE,6,1.0,1,2,0,0,0,1,0,1,0,0,0,2,2,1,0,1
19,BAL-2016-05-30,2016-05-30,BAL,H,BOS,8,1.2,1,1,0,0,1,2,0,2,0,0,0,0,4,1,2,1
20,BAL-2016-06-02,2016-06-02,BAL,H,BOS,7,2.0,0,2,0,0,0,0,0,3,0,0,0,2,2,1,1,2
21,BAL-2016-06-03,2016-06-03,BAL,H,NYY,3,1.1,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,0
22,BAL-2016-06-07,2016-06-07,BAL,H,KCR,7,2.0,0,0,0,0,0,1,0,4,0,0,0,1,1,0,0,3
23,TOR-2016-06-10,2016-06-10,BAL,A,TOR,7,1.2,0,1,0,0,0,1,0,2,0,0,0,2,2,2,0,2
24,TOR-2016-06-12,2016-06-12,BAL,A,TOR,6,1.0,3,1,0,0,1,2,0,2,0,0,0,1,1,1,0,1
25,BOS-2016-06-14,2016-06-14,BAL,A,BOS,3,0.1,1,1,1,0,0,1,0,0,0,0,0,1,1,0,0,1
26,BAL-2016-06-18,2016-06-18,BAL,H,TOR,7,2.0,0,1,0,0,0,0,0,1,0,0,0,3,3,3,0,3
27,BAL-2016-06-21,2016-06-21,BAL,H,SDP,5,0.0,4,3,1,0,0,2,0,0,0,0,0,0,3,3,0,2
28,SDP-2016-06-28,2016-06-28,BAL,A,SDP,5,1.1,0,1,0,0,0,0,0,1,0,0,0,2,2,2,0,6
29,SDP-2016-06-29,2016-06-29,BAL,A,SDP,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
30,SEA-2016-07-02,2016-07-02,BAL,A,SEA,6,1.1,1,1,0,0,1,1,0,1,0,0,0,2,2,1,0,2
31,LAD-2016-07-04,2016-07-04,BAL,A,LAD,3,1.0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,1
32,LAD-2016-07-06,2016-07-06,BAL,A,LAD,4,1.0,0,1,0,0,0,0,0,1,0,0,0,2,1,1,0,1
33,BAL-2016-07-09,2016-07-09,BAL,H,LAA,7,2.0,0,1,0,0,0,1,0,1,0,0,1,3,2,1,0,2
34,TBR-2016-07-15,2016-07-15,BAL,A,TBR,3,1.0,0,0,0,0,0,1,0,0,0,0,0,0,2,1,0,5
35,NYY-2016-07-19,2016-07-19,BAL,A,NYY,5,1.0,2,1,0,0,1,1,0,0,0,0,0,2,2,0,0,3
36,BAL-2016-07-23,2016-07-23,BAL,H,CLE,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,3
37,BAL-2016-07-25,2016-07-25,BAL,H,COL,4,1.1,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,1
38,BAL-2016-07-27,2016-07-27,BAL,H,COL,6,1.1,0,1,0,0,0,1,0,1,0,0,0,3,1,0,1,1
39,TOR-2016-07-30,2016-07-30,BAL,A,TOR,5,0.2,2,2,2,0,0,1,0,2,0,0,0,0,2,1,0,2
40,TOR-2016-07-31,2016-07-31,BAL,A,TOR,3,1.0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0
41,BAL-2016-08-04,2016-08-04,BAL,H,TEX,7,2.0,0,1,0,0,0,0,0,4,0,0,0,1,2,1,0,3
42,CHW-2016-08-06,2016-08-06,BAL,A,CHW,5,1.0,0,2,0,0,0,0,0,3,0,0,0,0,2,1,1,1
