,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,CIN-2016-05-22,2016-05-22,CIN,H,SEA,3,1.0,0,1,0,0,0,0,0,0,0,0,1,3,0,0,0,99
1,CIN-2016-05-24,2016-05-24,CIN,A,LAD,5,0.2,0,1,0,0,0,1,0,1,0,0,0,2,1,1,0,1
2,CIN-2016-05-27,2016-05-27,CIN,A,MIL,6,1.0,1,3,0,0,1,1,0,1,0,0,1,3,1,0,0,2
3,CIN-2016-05-29,2016-05-29,CIN,A,MIL,4,0.2,1,1,0,1,0,1,0,0,0,0,0,1,2,1,0,1
4,CIN-2016-05-31,2016-05-31,CIN,A,COL,7,0.2,5,2,1,0,1,4,0,0,0,0,1,2,1,0,0,1
5,CIN-2016-06-16,2016-06-16,CIN,A,ATL,11,2.2,0,2,0,0,0,0,0,1,0,1,0,5,5,1,0,15
0,HOU-2017-05-14,2017-05-14,HOU,A,NYY,5,0.2,2,3,1,0,0,0,0,2,0,0,0,1,2,2,0,99
1,HOU-2017-06-07,2017-06-07,HOU,A,KCR,12,2.2,3,4,1,0,1,0,0,3,0,0,0,4,5,2,0,23
2,HOU-2017-06-11,2017-06-11,HOU,H,LAA,5,1.1,1,1,0,0,0,1,0,2,0,0,1,2,0,0,0,3
3,HOU-2017-06-12,2017-06-12,HOU,H,TEX,8,2.0,1,2,0,0,1,0,0,5,0,0,0,2,1,0,0,0
4,HOU-2017-06-17,2017-06-17,HOU,H,BOS,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,4
5,HOU-2017-06-20,2017-06-20,HOU,A,OAK,5,1.0,0,1,1,0,0,0,0,2,0,0,0,0,3,3,0,2
6,HOU-2017-06-22,2017-06-22,HOU,A,OAK,6,0.1,5,3,3,0,0,2,0,1,0,0,0,0,3,3,0,1
7,HOU-2017-07-01,2017-07-01,HOU,H,NYY,4,1.0,0,1,0,0,0,1,0,0,0,0,1,1,2,1,0,8
8,HOU-2017-07-02,2017-07-02,HOU,H,NYY,2,1.0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0
9,HOU-2017-07-06,2017-07-06,HOU,A,TOR,8,2.0,1,2,0,0,1,0,0,3,0,0,0,2,3,1,0,3
